tissue,cell_type,gene_name,mean_expression,pct_expressing
lung,Epithelial cell,RIPK4,1.0339622,1.1007268951194185
lung,Epithelial cell,NME6,1.0076923,1.0799584631360333
lung,Epithelial cell,IRAK1,1.0116279,1.0716510903426792
lung,Epithelial cell,RIOK2,1.0396825,1.046728971962617
lung,Epithelial cell,IKBKE,1.0202429,1.0259605399792315
lung,Epithelial cell,CSK,1.0040984,1.0134994807892004
lung,Epithelial cell,CDC42BPG,1.008658,0.9595015576323986
lung,Epithelial cell,MAP4K1,1.0260869,0.9553478712357216
lung,Epithelial cell,FAM20C,1.0221239,0.9387331256490136
lung,Epithelial cell,SGK3,1.0088888,0.9345794392523364
lung,Epithelial cell,PIM1,1.0357143,0.9304257528556594
lung,Epithelial cell,CHKB,1.0223215,0.9304257528556594
lung,Epithelial cell,TYRO3,1.0139534,0.8930425752855659
lung,Epithelial cell,BCKDK,1.018868,0.8805815160955348
lung,Epithelial cell,HK3,1.0047619,0.8722741433021807
lung,Epithelial cell,NME4,1.0147784,0.8431983385254413
lung,Epithelial cell,EPHA7,1.0348259,0.8348909657320873
lung,Epithelial cell,PDK2,1.01,0.8307372793354102
lung,Epithelial cell,SPEG,1.0204082,0.8141225337487019
lung,Epithelial cell,TESK1,1.0157895,0.7892004153686396
lung,Epithelial cell,UCK1,1.0052632,0.7892004153686396
lung,Epithelial cell,JAK3,1.0,0.7767393561786086
lung,Epithelial cell,DYRK2,1.0434783,0.7642782969885774
lung,Epithelial cell,CDK2,1.0163934,0.7601246105919004
lung,Epithelial cell,SGK2,1.0344827,0.7227414330218068
lung,Epithelial cell,DTYMK,1.0292398,0.7102803738317757
lung,Epithelial cell,CDK20,1.03125,0.6645898234683282
lung,Epithelial cell,PRKCG,1.018868,0.660436137071651
lung,Epithelial cell,PIM2,1.0377358,0.660436137071651
lung,Epithelial cell,CMPK2,1.0326798,0.6355140186915887
lung,Epithelial cell,CSNK1A1L,1.0066667,0.6230529595015576
lung,Epithelial cell,NUAK1,1.033557,0.6188992731048806
lung,Epithelial cell,SIK1,1.0428572,0.5815160955347871
lung,Epithelial cell,CAMK2A,1.0220588,0.5649013499480788
lung,Epithelial cell,TTBK1,1.0227273,0.5482866043613708
lung,Epithelial cell,TNK1,1.0076336,0.5441329179646937
lung,Epithelial cell,FES,1.015625,0.5316718587746625
lung,Epithelial cell,CLP1,1.015748,0.5275181723779855
lung,Epithelial cell,GSK3A,1.016,0.5192107995846313
lung,Epithelial cell,CSF1R,1.0241935,0.5150571131879543
lung,Epithelial cell,BTK,1.0080645,0.5150571131879543
lung,Epithelial cell,PNCK,1.0,0.4942886812045691
lung,Epithelial cell,WNK4,1.0,0.490134994807892
lung,Epithelial cell,AURKA,1.0438596,0.4735202492211838
lung,Epithelial cell,NRK,1.0175439,0.4735202492211838
lung,Epithelial cell,ERN2,1.0707965,0.4693665628245068
lung,Epithelial cell,PKLR,1.0,0.4652128764278297
lung,Epithelial cell,TSSK3,1.0091743,0.4527518172377985
lung,Epithelial cell,NPR2,1.0366973,0.4527518172377985
lung,Epithelial cell,BUB1,1.037037,0.4485981308411215
lung,Epithelial cell,MAPK7,1.0093458,0.4444444444444444
lung,Epithelial cell,PBK,1.018868,0.4402907580477674
lung,Epithelial cell,TTK,1.018868,0.4402907580477674
lung,Epithelial cell,TIE1,1.018868,0.4402907580477674
lung,Epithelial cell,GCK,1.0,0.4278296988577362
lung,Epithelial cell,PDGFRB,1.0686275,0.4236760124610592
lung,Epithelial cell,BLK,1.009901,0.4195223260643821
lung,Epithelial cell,GLYCTK,1.0,0.4070612668743509
lung,Epithelial cell,FGR,1.0824742,0.4029075804776739
lung,Epithelial cell,PAK6,1.0,0.3904465212876428
lung,Epithelial cell,CAMK2B,1.0,0.3821391484942887
lung,Epithelial cell,DYRK4,1.0,0.3821391484942887
lung,Epithelial cell,PI4K2A,1.0,0.3779854620976116
lung,Epithelial cell,RFK,1.0222223,0.3738317757009346
lung,Epithelial cell,NTRK1,1.0116279,0.3572170301142264
lung,Epithelial cell,IP6K3,1.0117648,0.3530633437175493
lung,Epithelial cell,PLK1,1.0256411,0.3239875389408099
lung,Epithelial cell,ETNK2,1.0131578,0.3156801661474558
lung,Epithelial cell,PLK2,1.0273973,0.3032191069574247
lung,Epithelial cell,CDK1,1.0136986,0.3032191069574247
lung,Epithelial cell,CDK5,1.0410959,0.3032191069574247
lung,Epithelial cell,INSRR,1.0,0.3032191069574247
lung,Epithelial cell,PFKFB1,1.0,0.3032191069574247
lung,Epithelial cell,LTK,1.0138888,0.2990654205607476
lung,Epithelial cell,TP53RK,1.0149254,0.2782969885773624
lung,Epithelial cell,ZAP70,1.0,0.2699896157840083
lung,Epithelial cell,PIK3CG,1.0,0.2658359293873312
lung,Epithelial cell,TSSK6,1.0,0.2575285565939771
lung,Epithelial cell,RET,1.032258,0.2575285565939771
lung,Epithelial cell,KHK,1.0,0.2575285565939771
lung,Epithelial cell,BRSK2,1.0,0.249221183800623
lung,Epithelial cell,PSKH2,1.0,0.2367601246105919
lung,Epithelial cell,DCK,1.0,0.2367601246105919
lung,Epithelial cell,WEE2,1.0,0.2284527518172378
lung,Epithelial cell,FLT4,1.0181818,0.2284527518172378
lung,Epithelial cell,KDR,1.0754716,0.2201453790238837
lung,Epithelial cell,ANKK1,1.0,0.2159916926272066
lung,Epithelial cell,MAPK11,1.0,0.1910695742471443
lung,Epithelial cell,AMHR2,1.0,0.1869158878504673
lung,Epithelial cell,SPHK1,1.0,0.166147455867082
lung,Epithelial cell,KIT,1.0,0.1578400830737279
lung,Epithelial cell,AURKC,1.027027,0.1536863966770509
lung,Epithelial cell,AURKB,1.030303,0.1370716510903427
lung,Epithelial cell,DOLK,1.0,0.1329179646936656
lung,Epithelial cell,MAPK12,1.0,0.1163032191069574
lung,Epithelial cell,FGFR4,1.0,0.1163032191069574
lung,Epithelial cell,ACVRL1,1.0416666,0.0996884735202492
lung,Epithelial cell,ITPKA,1.0,0.0996884735202492
lung,Epithelial cell,SBK2,1.0,0.0955347871235721
lung,Epithelial cell,NEK2,1.0,0.0747663551401869
lung,Epithelial cell,EPHA8,1.0,0.0623052959501557
lung,Epithelial cell,CAMK1G,1.0,0.0623052959501557
lung,Epithelial cell,DCLK3,1.0,0.0581516095534787
lung,Epithelial cell,MYLK2,1.0,0.0373831775700934
lung,Epithelial cell,PKMYT1,1.0,0.0249221183800623
lung,Epithelial cell,SRPK3,1.0,0.0249221183800623
lung,Epithelial cell,SBK3,1.0,0.0124610591900311
lung,Epithelial cell,PDGFRA,1.0,0.0124610591900311
lung,Epithelial cell,SHPK,1.0,0.0124610591900311
lung,Epithelial cell,PCK1,1.0,0.0083073727933541
lung,Epithelial cell,SEPHS2,1.0,0.0083073727933541
lung,Epithelial cell,RIPK3,1.0,0.0083073727933541
lung,Epithelial cell,NME2,1.0,0.004153686396677
lung,Epithelial cell,NME1,1.0,0.004153686396677
lung,Epithelial cell,TSSK4,1.0,0.004153686396677
lung,Epithelial cell,TNNI3K,0.0,0.0
lung,Epithelial cell,CSNK2B,0.0,0.0
lung,Epithelial cell,GRK1,0.0,0.0
