tissue,cell_type,gene_name,mean_expression,pct_expressing
heart,Adipocyte,WNK4,1.0,0.5181347150259068
heart,Adipocyte,AURKB,1.0,0.5181347150259068
heart,Adipocyte,MAPK13,1.0,0.5181347150259068
heart,Adipocyte,TTBK1,1.0,0.5181347150259068
heart,Adipocyte,DDR1,1.0,0.5181347150259068
heart,Adipocyte,PLK3,1.0,0.5181347150259068
heart,Adipocyte,GRK7,1.0,0.5181347150259068
heart,Adipocyte,MST1R,1.0,0.5181347150259068
heart,Adipocyte,PI4K2A,1.0,0.5181347150259068
heart,Adipocyte,BTK,1.0,0.5181347150259068
heart,Adipocyte,NRK,1.0,0.5181347150259068
heart,Adipocyte,PI4K2B,1.0,0.5181347150259068
heart,Adipocyte,DYRK1B,1.0,0.5181347150259068
heart,Adipocyte,PIK3CG,1.0,0.5181347150259068
heart,Adipocyte,MET,1.0,0.5181347150259068
heart,Adipocyte,LTK,1.0,0.5181347150259068
heart,Adipocyte,HUNK,1.0,0.5181347150259068
heart,Adipocyte,CDC7,1.0,0.5181347150259068
heart,Adipocyte,TTK,0.0,0.0
heart,Adipocyte,EPHA7,0.0,0.0
heart,Adipocyte,ROS1,0.0,0.0
heart,Adipocyte,NME1,0.0,0.0
heart,Adipocyte,INSRR,0.0,0.0
heart,Adipocyte,NUAK2,0.0,0.0
heart,Adipocyte,CAMK1G,0.0,0.0
heart,Adipocyte,NEK2,0.0,0.0
heart,Adipocyte,BRSK1,0.0,0.0
heart,Adipocyte,SBK2,0.0,0.0
heart,Adipocyte,SBK3,0.0,0.0
heart,Adipocyte,CHKB,0.0,0.0
heart,Adipocyte,BUB1B,0.0,0.0
heart,Adipocyte,ITPKA,0.0,0.0
heart,Adipocyte,ZAP70,0.0,0.0
heart,Adipocyte,BUB1,0.0,0.0
heart,Adipocyte,DCLK3,0.0,0.0
heart,Adipocyte,CSNK1A1L,0.0,0.0
heart,Adipocyte,GRK1,0.0,0.0
heart,Adipocyte,TSSK4,0.0,0.0
heart,Adipocyte,RIPK3,0.0,0.0
heart,Adipocyte,HKDC1,0.0,0.0
heart,Adipocyte,DYRK4,0.0,0.0
heart,Adipocyte,STYK1,0.0,0.0
heart,Adipocyte,AMHR2,0.0,0.0
heart,Adipocyte,ERBB3,0.0,0.0
heart,Adipocyte,PKMYT1,0.0,0.0
heart,Adipocyte,ERN2,0.0,0.0
heart,Adipocyte,SBK1,0.0,0.0
heart,Adipocyte,SEPHS2,0.0,0.0
heart,Adipocyte,SHPK,0.0,0.0
heart,Adipocyte,TNK1,0.0,0.0
heart,Adipocyte,GUCY2D,0.0,0.0
heart,Adipocyte,FGFR3,0.0,0.0
heart,Adipocyte,KIT,0.0,0.0
heart,Adipocyte,KDR,0.0,0.0
heart,Adipocyte,PRKG2,0.0,0.0
heart,Adipocyte,ANKK1,0.0,0.0
heart,Adipocyte,TRPM6,0.0,0.0
heart,Adipocyte,RFK,0.0,0.0
heart,Adipocyte,BRSK2,0.0,0.0
heart,Adipocyte,EPHA1,0.0,0.0
heart,Adipocyte,PIM2,0.0,0.0
heart,Adipocyte,STK26,0.0,0.0
heart,Adipocyte,PNCK,0.0,0.0
heart,Adipocyte,SRPK3,0.0,0.0
heart,Adipocyte,BLK,0.0,0.0
heart,Adipocyte,PBK,0.0,0.0
heart,Adipocyte,PSKH2,0.0,0.0
heart,Adipocyte,MAPK15,0.0,0.0
heart,Adipocyte,CAMK2A,0.0,0.0
heart,Adipocyte,ITK,0.0,0.0
heart,Adipocyte,GCK,0.0,0.0
heart,Adipocyte,EPHB4,0.0,0.0
heart,Adipocyte,ADCK2,0.0,0.0
heart,Adipocyte,CSNK2B,0.0,0.0
heart,Adipocyte,CMPK2,0.0,0.0
heart,Adipocyte,KHK,0.0,0.0
heart,Adipocyte,NME2,0.0,0.0
heart,Adipocyte,AATK,0.0,0.0
heart,Adipocyte,LCK,0.0,0.0
heart,Adipocyte,RIPK4,0.0,0.0
heart,Adipocyte,SIK1,0.0,0.0
heart,Adipocyte,EPHA8,0.0,0.0
heart,Adipocyte,TNNI3K,0.0,0.0
heart,Adipocyte,AK5,0.0,0.0
heart,Adipocyte,MATK,0.0,0.0
heart,Adipocyte,MAST1,0.0,0.0
heart,Adipocyte,JAK3,0.0,0.0
heart,Adipocyte,TSSK6,0.0,0.0
heart,Adipocyte,MAP4K1,0.0,0.0
heart,Adipocyte,MYLK2,0.0,0.0
