tissue,cell_type,gene_name,mean_expression,pct_expressing
lung,Immune (lymphocyte),BLVRA,1.0,0.5517241379310345
lung,Immune (lymphocyte),ROS1,1.0,0.5517241379310345
lung,Immune (lymphocyte),MVK,1.0,0.5517241379310345
lung,Immune (lymphocyte),TTBK1,1.0,0.5517241379310345
lung,Immune (lymphocyte),MYLK4,1.0,0.5517241379310345
lung,Immune (lymphocyte),RIOK2,1.25,0.5517241379310345
lung,Immune (lymphocyte),PKLR,1.0,0.5517241379310345
lung,Immune (lymphocyte),ROR1,1.0,0.5517241379310345
lung,Immune (lymphocyte),PRKAA2,1.0,0.5517241379310345
lung,Immune (lymphocyte),SGK3,1.0,0.5517241379310345
lung,Immune (lymphocyte),NUAK1,1.0,0.5517241379310345
lung,Immune (lymphocyte),HK2,1.0,0.5517241379310345
lung,Immune (lymphocyte),MUSK,1.0,0.5517241379310345
lung,Immune (lymphocyte),PHKA1,1.0,0.5517241379310345
lung,Immune (lymphocyte),NEK5,1.0,0.5517241379310345
lung,Immune (lymphocyte),CDK4,1.0,0.5517241379310345
lung,Immune (lymphocyte),ADCK2,1.0,0.5517241379310345
lung,Immune (lymphocyte),CDK18,1.0,0.4137931034482758
lung,Immune (lymphocyte),NUAK2,1.0,0.4137931034482758
lung,Immune (lymphocyte),DDR2,1.0,0.4137931034482758
lung,Immune (lymphocyte),AK4,1.0,0.4137931034482758
lung,Immune (lymphocyte),CKM,1.0,0.4137931034482758
lung,Immune (lymphocyte),TNK1,1.0,0.4137931034482758
lung,Immune (lymphocyte),HYKK,1.0,0.4137931034482758
lung,Immune (lymphocyte),BCKDK,1.0,0.4137931034482758
lung,Immune (lymphocyte),GCK,1.0,0.4137931034482758
lung,Immune (lymphocyte),STK31,1.0,0.4137931034482758
lung,Immune (lymphocyte),SGMS2,1.0,0.4137931034482758
lung,Immune (lymphocyte),PDK2,1.0,0.4137931034482758
lung,Immune (lymphocyte),PAK3,1.0,0.4137931034482758
lung,Immune (lymphocyte),ITPKA,1.0,0.4137931034482758
lung,Immune (lymphocyte),ERBB3,1.0,0.4137931034482758
lung,Immune (lymphocyte),STK16,1.0,0.4137931034482758
lung,Immune (lymphocyte),NME6,1.0,0.4137931034482758
lung,Immune (lymphocyte),PMVK,1.0,0.4137931034482758
lung,Immune (lymphocyte),CHKB,1.0,0.4137931034482758
lung,Immune (lymphocyte),NTRK1,1.0,0.4137931034482758
lung,Immune (lymphocyte),ITPKC,1.0,0.4137931034482758
lung,Immune (lymphocyte),CMPK2,1.0,0.2758620689655172
lung,Immune (lymphocyte),MST1R,1.0,0.2758620689655172
lung,Immune (lymphocyte),MYLK,1.0,0.2758620689655172
lung,Immune (lymphocyte),CLP1,1.0,0.2758620689655172
lung,Immune (lymphocyte),UCK1,1.0,0.2758620689655172
lung,Immune (lymphocyte),BRSK2,1.0,0.2758620689655172
lung,Immune (lymphocyte),STK36,1.0,0.2758620689655172
lung,Immune (lymphocyte),PDGFRB,2.0,0.2758620689655172
lung,Immune (lymphocyte),MET,1.0,0.2758620689655172
lung,Immune (lymphocyte),EGFR,1.0,0.2758620689655172
lung,Immune (lymphocyte),TP53RK,1.0,0.2758620689655172
lung,Immune (lymphocyte),CDK2,1.0,0.2758620689655172
lung,Immune (lymphocyte),ACVRL1,1.0,0.2758620689655172
lung,Immune (lymphocyte),PNCK,1.0,0.2758620689655172
lung,Immune (lymphocyte),EPHA1,1.0,0.2758620689655172
lung,Immune (lymphocyte),FGFR3,1.0,0.2758620689655172
lung,Immune (lymphocyte),KDR,1.0,0.2758620689655172
lung,Immune (lymphocyte),PRKCG,1.0,0.2758620689655172
lung,Immune (lymphocyte),EPHA7,1.0,0.2758620689655172
lung,Immune (lymphocyte),CDK1,1.0,0.2758620689655172
lung,Immune (lymphocyte),FRK,1.0,0.2758620689655172
lung,Immune (lymphocyte),DTYMK,1.0,0.2758620689655172
lung,Immune (lymphocyte),EPHA2,1.0,0.2758620689655172
lung,Immune (lymphocyte),GSK3A,1.0,0.2758620689655172
lung,Immune (lymphocyte),SIK1,1.0,0.2758620689655172
lung,Immune (lymphocyte),CAMK2B,1.0,0.2758620689655172
lung,Immune (lymphocyte),PBK,1.0,0.1379310344827586
lung,Immune (lymphocyte),AATK,1.0,0.1379310344827586
lung,Immune (lymphocyte),SRC,1.0,0.1379310344827586
lung,Immune (lymphocyte),KHK,1.0,0.1379310344827586
lung,Immune (lymphocyte),SPHK1,1.0,0.1379310344827586
lung,Immune (lymphocyte),FLT4,1.0,0.1379310344827586
lung,Immune (lymphocyte),CKMT2,1.0,0.1379310344827586
lung,Immune (lymphocyte),CSF1R,1.0,0.1379310344827586
lung,Immune (lymphocyte),CAMK2A,1.0,0.1379310344827586
lung,Immune (lymphocyte),PAK6,1.0,0.1379310344827586
lung,Immune (lymphocyte),LTK,1.0,0.1379310344827586
lung,Immune (lymphocyte),TYRO3,1.0,0.1379310344827586
lung,Immune (lymphocyte),CSNK1A1L,1.0,0.1379310344827586
lung,Immune (lymphocyte),CKB,1.0,0.1379310344827586
lung,Immune (lymphocyte),INSRR,1.0,0.1379310344827586
lung,Immune (lymphocyte),WNK4,1.0,0.1379310344827586
lung,Immune (lymphocyte),TTK,1.0,0.1379310344827586
lung,Immune (lymphocyte),PIP5KL1,1.0,0.1379310344827586
lung,Immune (lymphocyte),NPR2,1.0,0.1379310344827586
lung,Immune (lymphocyte),MAPK15,1.0,0.1379310344827586
lung,Immune (lymphocyte),CDC42BPG,1.0,0.1379310344827586
lung,Immune (lymphocyte),ERN2,1.0,0.1379310344827586
lung,Immune (lymphocyte),NME4,1.0,0.1379310344827586
lung,Immune (lymphocyte),ALPK3,1.0,0.1379310344827586
lung,Immune (lymphocyte),AURKA,1.0,0.1379310344827586
lung,Immune (lymphocyte),SGK2,1.0,0.1379310344827586
lung,Immune (lymphocyte),BTK,1.0,0.1379310344827586
lung,Immune (lymphocyte),DYRK4,1.0,0.1379310344827586
lung,Immune (lymphocyte),PFKM,1.0,0.1379310344827586
lung,Immune (lymphocyte),CDK5,1.0,0.1379310344827586
lung,Immune (lymphocyte),NRK,1.0,0.1379310344827586
lung,Immune (lymphocyte),PLK2,1.0,0.1379310344827586
lung,Immune (lymphocyte),PRKG2,1.0,0.1379310344827586
lung,Immune (lymphocyte),MARK1,1.0,0.1379310344827586
lung,Immune (lymphocyte),DYRK3,1.0,0.1379310344827586
lung,Immune (lymphocyte),PI4K2A,1.0,0.1379310344827586
lung,Immune (lymphocyte),HIPK4,1.0,0.1379310344827586
lung,Immune (lymphocyte),TSSK6,0.0,0.0
lung,Immune (lymphocyte),TIE1,0.0,0.0
lung,Immune (lymphocyte),MAPK12,0.0,0.0
lung,Immune (lymphocyte),MAPK11,0.0,0.0
lung,Immune (lymphocyte),TSSK3,0.0,0.0
lung,Immune (lymphocyte),CAMK1G,0.0,0.0
lung,Immune (lymphocyte),NEK2,0.0,0.0
lung,Immune (lymphocyte),TNNI3K,0.0,0.0
lung,Immune (lymphocyte),RIPK4,0.0,0.0
lung,Immune (lymphocyte),EPHA8,0.0,0.0
lung,Immune (lymphocyte),ANKK1,0.0,0.0
lung,Immune (lymphocyte),RET,0.0,0.0
lung,Immune (lymphocyte),FGFR2,0.0,0.0
lung,Immune (lymphocyte),FAM20C,0.0,0.0
lung,Immune (lymphocyte),PDGFRA,0.0,0.0
lung,Immune (lymphocyte),PKMYT1,0.0,0.0
lung,Immune (lymphocyte),PLK1,0.0,0.0
lung,Immune (lymphocyte),SEPHS2,0.0,0.0
lung,Immune (lymphocyte),SHPK,0.0,0.0
lung,Immune (lymphocyte),GUCY2D,0.0,0.0
lung,Immune (lymphocyte),PCK1,0.0,0.0
lung,Immune (lymphocyte),PTK6,0.0,0.0
lung,Immune (lymphocyte),SBK2,0.0,0.0
lung,Immune (lymphocyte),SBK3,0.0,0.0
lung,Immune (lymphocyte),AURKC,0.0,0.0
lung,Immune (lymphocyte),SRPK3,0.0,0.0
lung,Immune (lymphocyte),AMHR2,0.0,0.0
lung,Immune (lymphocyte),WEE2,0.0,0.0
lung,Immune (lymphocyte),PFKFB1,0.0,0.0
lung,Immune (lymphocyte),HK3,0.0,0.0
lung,Immune (lymphocyte),FGFR4,0.0,0.0
lung,Immune (lymphocyte),DDR1,0.0,0.0
lung,Immune (lymphocyte),PKDCC,0.0,0.0
lung,Immune (lymphocyte),GRK1,0.0,0.0
lung,Immune (lymphocyte),TSSK4,0.0,0.0
lung,Immune (lymphocyte),CSNK2B,0.0,0.0
lung,Immune (lymphocyte),IP6K3,0.0,0.0
lung,Immune (lymphocyte),MAPK7,0.0,0.0
lung,Immune (lymphocyte),NME1,0.0,0.0
lung,Immune (lymphocyte),NME2,0.0,0.0
lung,Immune (lymphocyte),CDK20,0.0,0.0
lung,Immune (lymphocyte),RIPK3,0.0,0.0
lung,Immune (lymphocyte),DOLK,0.0,0.0
lung,Immune (lymphocyte),DCLK3,0.0,0.0
lung,Immune (lymphocyte),PSKH2,0.0,0.0
lung,Immune (lymphocyte),RFK,0.0,0.0
lung,Immune (lymphocyte),ETNK2,0.0,0.0
lung,Immune (lymphocyte),MYLK2,0.0,0.0
lung,Immune (lymphocyte),TGM2,0.0,0.0
lung,Immune (lymphocyte),NPR1,0.0,0.0
