tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmucosa,Immune (lymphocyte),GRK7,1.1111112,0.99009900990099
esophagusmucosa,Immune (lymphocyte),SRC,1.0,0.99009900990099
esophagusmucosa,Immune (lymphocyte),WEE1,1.0,0.99009900990099
esophagusmucosa,Immune (lymphocyte),ROR1,1.3529412,0.935093509350935
esophagusmucosa,Immune (lymphocyte),KALRN,1.1764706,0.935093509350935
esophagusmucosa,Immune (lymphocyte),PI4K2B,1.0,0.935093509350935
esophagusmucosa,Immune (lymphocyte),SGK3,1.0,0.935093509350935
esophagusmucosa,Immune (lymphocyte),PSKH1,1.0,0.88008800880088
esophagusmucosa,Immune (lymphocyte),MAP3K12,1.0,0.88008800880088
esophagusmucosa,Immune (lymphocyte),EGFR,1.4375,0.88008800880088
esophagusmucosa,Immune (lymphocyte),UCK1,1.0,0.88008800880088
esophagusmucosa,Immune (lymphocyte),ADCK1,1.0,0.88008800880088
esophagusmucosa,Immune (lymphocyte),PMVK,1.0,0.825082508250825
esophagusmucosa,Immune (lymphocyte),PDIK1L,1.0,0.825082508250825
esophagusmucosa,Immune (lymphocyte),POMK,1.0,0.825082508250825
esophagusmucosa,Immune (lymphocyte),STK36,1.0,0.77007700770077
esophagusmucosa,Immune (lymphocyte),CDKL2,1.0,0.77007700770077
esophagusmucosa,Immune (lymphocyte),MERTK,1.1428572,0.77007700770077
esophagusmucosa,Immune (lymphocyte),ACVR1C,1.0714285,0.77007700770077
esophagusmucosa,Immune (lymphocyte),TK2,1.0714285,0.77007700770077
esophagusmucosa,Immune (lymphocyte),MVK,1.0714285,0.77007700770077
esophagusmucosa,Immune (lymphocyte),AURKB,1.2142857,0.77007700770077
esophagusmucosa,Immune (lymphocyte),PKN3,1.0,0.77007700770077
esophagusmucosa,Immune (lymphocyte),STK32B,1.0,0.77007700770077
esophagusmucosa,Immune (lymphocyte),MAP3K6,1.0769231,0.7150715071507151
esophagusmucosa,Immune (lymphocyte),AATK,1.0769231,0.7150715071507151
esophagusmucosa,Immune (lymphocyte),CDK4,1.0,0.7150715071507151
esophagusmucosa,Immune (lymphocyte),CMPK2,1.0,0.7150715071507151
esophagusmucosa,Immune (lymphocyte),GSK3A,1.0,0.7150715071507151
esophagusmucosa,Immune (lymphocyte),LTK,1.0,0.7150715071507151
esophagusmucosa,Immune (lymphocyte),FGR,1.1538461,0.7150715071507151
esophagusmucosa,Immune (lymphocyte),PRKAB1,1.1538461,0.7150715071507151
esophagusmucosa,Immune (lymphocyte),HSPA5,1.0833334,0.6600660066006601
esophagusmucosa,Immune (lymphocyte),EPHA3,1.0,0.6600660066006601
esophagusmucosa,Immune (lymphocyte),HCK,1.0833334,0.6600660066006601
esophagusmucosa,Immune (lymphocyte),TESK1,1.0,0.6600660066006601
esophagusmucosa,Immune (lymphocyte),BLVRA,1.0,0.6600660066006601
esophagusmucosa,Immune (lymphocyte),FLT1,1.0833334,0.6600660066006601
esophagusmucosa,Immune (lymphocyte),STK33,1.0,0.6600660066006601
esophagusmucosa,Immune (lymphocyte),NME6,1.0,0.6600660066006601
esophagusmucosa,Immune (lymphocyte),FGFR2,1.0833334,0.6600660066006601
esophagusmucosa,Immune (lymphocyte),PRKD1,1.1666666,0.6600660066006601
esophagusmucosa,Immune (lymphocyte),PFKFB2,1.25,0.6600660066006601
esophagusmucosa,Immune (lymphocyte),NEK8,1.0,0.605060506050605
esophagusmucosa,Immune (lymphocyte),PSTK,1.0,0.605060506050605
esophagusmucosa,Immune (lymphocyte),BMPR1B,1.0909091,0.605060506050605
esophagusmucosa,Immune (lymphocyte),PRKG1,2.1818182,0.605060506050605
esophagusmucosa,Immune (lymphocyte),BRSK1,1.0,0.605060506050605
esophagusmucosa,Immune (lymphocyte),GLYCTK,1.0909091,0.605060506050605
esophagusmucosa,Immune (lymphocyte),EPHA6,1.0,0.5500550055005501
esophagusmucosa,Immune (lymphocyte),HUNK,1.0,0.5500550055005501
esophagusmucosa,Immune (lymphocyte),NADK2,1.1,0.5500550055005501
esophagusmucosa,Immune (lymphocyte),NEK3,1.0,0.5500550055005501
esophagusmucosa,Immune (lymphocyte),STK31,1.1,0.5500550055005501
esophagusmucosa,Immune (lymphocyte),MAST1,1.0,0.495049504950495
esophagusmucosa,Immune (lymphocyte),AK8,1.0,0.495049504950495
esophagusmucosa,Immune (lymphocyte),MYO3A,1.0,0.495049504950495
esophagusmucosa,Immune (lymphocyte),CDK1,1.0,0.495049504950495
esophagusmucosa,Immune (lymphocyte),ACVR2B,1.0,0.495049504950495
esophagusmucosa,Immune (lymphocyte),ITPKC,1.375,0.44004400440044
esophagusmucosa,Immune (lymphocyte),NME4,1.0,0.44004400440044
esophagusmucosa,Immune (lymphocyte),BMX,1.0,0.44004400440044
esophagusmucosa,Immune (lymphocyte),MAPK4,1.0,0.44004400440044
esophagusmucosa,Immune (lymphocyte),CDKL4,1.0,0.44004400440044
esophagusmucosa,Immune (lymphocyte),EPHA5,1.0,0.44004400440044
esophagusmucosa,Immune (lymphocyte),BCKDK,1.0,0.44004400440044
esophagusmucosa,Immune (lymphocyte),DCLK1,1.5,0.44004400440044
esophagusmucosa,Immune (lymphocyte),BUB1B,1.0,0.385038503850385
esophagusmucosa,Immune (lymphocyte),TNK1,1.0,0.385038503850385
esophagusmucosa,Immune (lymphocyte),MUSK,1.0,0.385038503850385
esophagusmucosa,Immune (lymphocyte),SGK1,1.0,0.385038503850385
esophagusmucosa,Immune (lymphocyte),FGFR1,1.1428572,0.385038503850385
esophagusmucosa,Immune (lymphocyte),PBK,1.0,0.385038503850385
esophagusmucosa,Immune (lymphocyte),STYK1,1.0,0.385038503850385
esophagusmucosa,Immune (lymphocyte),RFK,1.1428572,0.385038503850385
esophagusmucosa,Immune (lymphocyte),PIK3C2G,1.2857143,0.385038503850385
esophagusmucosa,Immune (lymphocyte),DYRK3,1.1428572,0.385038503850385
esophagusmucosa,Immune (lymphocyte),MYLK3,1.0,0.385038503850385
esophagusmucosa,Immune (lymphocyte),PHKA1,1.0,0.385038503850385
esophagusmucosa,Immune (lymphocyte),ADCK2,1.1428572,0.385038503850385
esophagusmucosa,Immune (lymphocyte),PAK3,1.0,0.385038503850385
esophagusmucosa,Immune (lymphocyte),MARK1,1.0,0.33003300330033
esophagusmucosa,Immune (lymphocyte),CDK5,1.0,0.33003300330033
esophagusmucosa,Immune (lymphocyte),MOK,1.0,0.33003300330033
esophagusmucosa,Immune (lymphocyte),SGMS2,1.0,0.33003300330033
esophagusmucosa,Immune (lymphocyte),DCLK2,1.0,0.33003300330033
esophagusmucosa,Immune (lymphocyte),TYRO3,1.0,0.33003300330033
esophagusmucosa,Immune (lymphocyte),TTBK1,1.0,0.33003300330033
esophagusmucosa,Immune (lymphocyte),TEK,1.0,0.33003300330033
esophagusmucosa,Immune (lymphocyte),EPHB4,1.1666666,0.33003300330033
esophagusmucosa,Immune (lymphocyte),TTK,1.0,0.33003300330033
esophagusmucosa,Immune (lymphocyte),NUAK1,1.0,0.33003300330033
esophagusmucosa,Immune (lymphocyte),MAPK12,1.0,0.275027502750275
esophagusmucosa,Immune (lymphocyte),DDR2,1.0,0.275027502750275
esophagusmucosa,Immune (lymphocyte),TSSK3,1.0,0.275027502750275
esophagusmucosa,Immune (lymphocyte),PINK1,1.0,0.275027502750275
esophagusmucosa,Immune (lymphocyte),MAP3K15,1.0,0.275027502750275
esophagusmucosa,Immune (lymphocyte),TRPM6,1.0,0.275027502750275
esophagusmucosa,Immune (lymphocyte),PLK2,1.0,0.275027502750275
esophagusmucosa,Immune (lymphocyte),ERBB4,1.2,0.275027502750275
esophagusmucosa,Immune (lymphocyte),CKMT2,1.0,0.275027502750275
esophagusmucosa,Immune (lymphocyte),KHK,1.0,0.275027502750275
esophagusmucosa,Immune (lymphocyte),FN3K,1.0,0.275027502750275
esophagusmucosa,Immune (lymphocyte),FGFR3,1.2,0.275027502750275
esophagusmucosa,Immune (lymphocyte),NRK,1.0,0.275027502750275
esophagusmucosa,Immune (lymphocyte),PLK1,1.0,0.275027502750275
esophagusmucosa,Immune (lymphocyte),HYKK,1.0,0.275027502750275
esophagusmucosa,Immune (lymphocyte),NEK5,1.0,0.275027502750275
esophagusmucosa,Immune (lymphocyte),ROR2,1.0,0.275027502750275
esophagusmucosa,Immune (lymphocyte),PAPSS2,1.0,0.275027502750275
esophagusmucosa,Immune (lymphocyte),ITPKA,1.0,0.275027502750275
esophagusmucosa,Immune (lymphocyte),ERBB3,1.0,0.275027502750275
esophagusmucosa,Immune (lymphocyte),MAPK7,1.0,0.22002200220022
esophagusmucosa,Immune (lymphocyte),EPHB2,1.0,0.22002200220022
esophagusmucosa,Immune (lymphocyte),PDGFRB,1.5,0.22002200220022
esophagusmucosa,Immune (lymphocyte),DYRK4,1.0,0.22002200220022
esophagusmucosa,Immune (lymphocyte),PRKG2,1.25,0.22002200220022
esophagusmucosa,Immune (lymphocyte),PKMYT1,1.0,0.22002200220022
esophagusmucosa,Immune (lymphocyte),PFKM,1.0,0.22002200220022
esophagusmucosa,Immune (lymphocyte),AK4,1.0,0.22002200220022
esophagusmucosa,Immune (lymphocyte),AK5,1.0,0.22002200220022
esophagusmucosa,Immune (lymphocyte),CKM,1.0,0.22002200220022
esophagusmucosa,Immune (lymphocyte),PRKCG,1.0,0.22002200220022
esophagusmucosa,Immune (lymphocyte),MYLK4,1.0,0.165016501650165
esophagusmucosa,Immune (lymphocyte),ACVRL1,1.0,0.165016501650165
esophagusmucosa,Immune (lymphocyte),NPR1,1.0,0.165016501650165
esophagusmucosa,Immune (lymphocyte),PDK4,2.0,0.165016501650165
esophagusmucosa,Immune (lymphocyte),MAPK3,1.0,0.165016501650165
esophagusmucosa,Immune (lymphocyte),STK32A,1.0,0.165016501650165
esophagusmucosa,Immune (lymphocyte),CAMK2A,1.0,0.165016501650165
esophagusmucosa,Immune (lymphocyte),ENPP3,1.0,0.165016501650165
esophagusmucosa,Immune (lymphocyte),NTRK1,1.0,0.165016501650165
esophagusmucosa,Immune (lymphocyte),HIPK4,1.0,0.11001100110011
esophagusmucosa,Immune (lymphocyte),CHKB,1.0,0.11001100110011
esophagusmucosa,Immune (lymphocyte),PFKFB4,1.0,0.11001100110011
esophagusmucosa,Immune (lymphocyte),EPHA2,1.5,0.11001100110011
esophagusmucosa,Immune (lymphocyte),FGFR4,1.0,0.11001100110011
esophagusmucosa,Immune (lymphocyte),HK3,1.0,0.11001100110011
esophagusmucosa,Immune (lymphocyte),PDK2,1.0,0.11001100110011
esophagusmucosa,Immune (lymphocyte),PI4K2A,1.0,0.11001100110011
esophagusmucosa,Immune (lymphocyte),FRK,1.0,0.11001100110011
esophagusmucosa,Immune (lymphocyte),AMHR2,1.0,0.11001100110011
esophagusmucosa,Immune (lymphocyte),IP6K3,1.0,0.11001100110011
esophagusmucosa,Immune (lymphocyte),PFKFB1,1.0,0.11001100110011
esophagusmucosa,Immune (lymphocyte),SPEG,1.0,0.11001100110011
esophagusmucosa,Immune (lymphocyte),CDK15,1.0,0.11001100110011
esophagusmucosa,Immune (lymphocyte),AK7,1.0,0.11001100110011
esophagusmucosa,Immune (lymphocyte),PAK6,1.0,0.11001100110011
esophagusmucosa,Immune (lymphocyte),ALPK3,1.0,0.11001100110011
esophagusmucosa,Immune (lymphocyte),ERBB2,1.0,0.11001100110011
esophagusmucosa,Immune (lymphocyte),ANKK1,1.0,0.11001100110011
esophagusmucosa,Immune (lymphocyte),PDGFRA,1.0,0.11001100110011
esophagusmucosa,Immune (lymphocyte),CDC42BPG,1.0,0.11001100110011
esophagusmucosa,Immune (lymphocyte),CLP1,1.0,0.11001100110011
esophagusmucosa,Immune (lymphocyte),NTRK3,1.0,0.11001100110011
esophagusmucosa,Immune (lymphocyte),ERN2,2.0,0.11001100110011
esophagusmucosa,Immune (lymphocyte),MYLK,1.5,0.11001100110011
esophagusmucosa,Immune (lymphocyte),AURKC,1.0,0.11001100110011
esophagusmucosa,Immune (lymphocyte),TGM2,1.0,0.11001100110011
esophagusmucosa,Immune (lymphocyte),CSF1R,1.0,0.11001100110011
esophagusmucosa,Immune (lymphocyte),PTK6,1.0,0.11001100110011
esophagusmucosa,Immune (lymphocyte),AURKA,1.0,0.11001100110011
esophagusmucosa,Immune (lymphocyte),TP53RK,1.0,0.11001100110011
esophagusmucosa,Immune (lymphocyte),NUAK2,1.0,0.11001100110011
esophagusmucosa,Immune (lymphocyte),RIPK4,1.5,0.11001100110011
esophagusmucosa,Immune (lymphocyte),WNK2,1.0,0.11001100110011
esophagusmucosa,Immune (lymphocyte),CDK20,1.0,0.11001100110011
esophagusmucosa,Immune (lymphocyte),PKLR,1.0,0.11001100110011
esophagusmucosa,Immune (lymphocyte),INSRR,1.0,0.055005500550055
esophagusmucosa,Immune (lymphocyte),TSSK6,1.0,0.055005500550055
esophagusmucosa,Immune (lymphocyte),NEK2,1.0,0.055005500550055
esophagusmucosa,Immune (lymphocyte),GCK,1.0,0.055005500550055
esophagusmucosa,Immune (lymphocyte),CAMK2B,1.0,0.055005500550055
esophagusmucosa,Immune (lymphocyte),PNCK,1.0,0.055005500550055
esophagusmucosa,Immune (lymphocyte),SHPK,1.0,0.055005500550055
esophagusmucosa,Immune (lymphocyte),PKDCC,1.0,0.055005500550055
esophagusmucosa,Immune (lymphocyte),HK2,1.0,0.055005500550055
esophagusmucosa,Immune (lymphocyte),BRSK2,1.0,0.055005500550055
esophagusmucosa,Immune (lymphocyte),MET,1.0,0.055005500550055
esophagusmucosa,Immune (lymphocyte),SPHK1,1.0,0.055005500550055
esophagusmucosa,Immune (lymphocyte),PIP5KL1,1.0,0.055005500550055
esophagusmucosa,Immune (lymphocyte),CSNK1A1L,1.0,0.055005500550055
esophagusmucosa,Immune (lymphocyte),CKB,1.0,0.055005500550055
esophagusmucosa,Immune (lymphocyte),KDR,1.0,0.055005500550055
esophagusmucosa,Immune (lymphocyte),RET,1.0,0.055005500550055
esophagusmucosa,Immune (lymphocyte),WNK4,1.0,0.055005500550055
esophagusmucosa,Immune (lymphocyte),NME5,1.0,0.055005500550055
esophagusmucosa,Immune (lymphocyte),DDR1,1.0,0.055005500550055
esophagusmucosa,Immune (lymphocyte),CSNK2B,1.0,0.055005500550055
esophagusmucosa,Immune (lymphocyte),EPHA7,1.0,0.055005500550055
esophagusmucosa,Immune (lymphocyte),ROS1,1.0,0.055005500550055
esophagusmucosa,Immune (lymphocyte),ETNK2,1.0,0.055005500550055
esophagusmucosa,Immune (lymphocyte),TIE1,0.0,0.0
esophagusmucosa,Immune (lymphocyte),CDK18,0.0,0.0
esophagusmucosa,Immune (lymphocyte),CAMK1G,0.0,0.0
esophagusmucosa,Immune (lymphocyte),SIK1,0.0,0.0
esophagusmucosa,Immune (lymphocyte),FAM20C,0.0,0.0
esophagusmucosa,Immune (lymphocyte),SGK2,0.0,0.0
esophagusmucosa,Immune (lymphocyte),PCK1,0.0,0.0
esophagusmucosa,Immune (lymphocyte),PRKAA2,0.0,0.0
esophagusmucosa,Immune (lymphocyte),DOLK,0.0,0.0
esophagusmucosa,Immune (lymphocyte),SBK3,0.0,0.0
esophagusmucosa,Immune (lymphocyte),EPHA8,0.0,0.0
esophagusmucosa,Immune (lymphocyte),SBK2,0.0,0.0
esophagusmucosa,Immune (lymphocyte),SEPHS2,0.0,0.0
esophagusmucosa,Immune (lymphocyte),RIPK3,0.0,0.0
esophagusmucosa,Immune (lymphocyte),TSSK4,0.0,0.0
esophagusmucosa,Immune (lymphocyte),FLT4,0.0,0.0
esophagusmucosa,Immune (lymphocyte),GRK1,0.0,0.0
esophagusmucosa,Immune (lymphocyte),MYLK2,0.0,0.0
esophagusmucosa,Immune (lymphocyte),WEE2,0.0,0.0
esophagusmucosa,Immune (lymphocyte),GUCY2D,0.0,0.0
esophagusmucosa,Immune (lymphocyte),SRPK3,0.0,0.0
esophagusmucosa,Immune (lymphocyte),PSKH2,0.0,0.0
esophagusmucosa,Immune (lymphocyte),MAPK15,0.0,0.0
esophagusmucosa,Immune (lymphocyte),NPR2,0.0,0.0
esophagusmucosa,Immune (lymphocyte),TNNI3K,0.0,0.0
esophagusmucosa,Immune (lymphocyte),DCLK3,0.0,0.0
esophagusmucosa,Immune (lymphocyte),NME1,0.0,0.0
esophagusmucosa,Immune (lymphocyte),NME2,0.0,0.0
