tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmuscularis,Adipocyte,MAPK7,1.0,2.2857142857142856
esophagusmuscularis,Adipocyte,MAP4K1,1.0,2.2857142857142856
esophagusmuscularis,Adipocyte,BCKDK,1.0,2.2857142857142856
esophagusmuscularis,Adipocyte,BLVRA,1.0,2.2857142857142856
esophagusmuscularis,Adipocyte,DYRK1B,1.0,2.2857142857142856
esophagusmuscularis,Adipocyte,NADK2,1.0,2.2857142857142856
esophagusmuscularis,Adipocyte,CDK11B,1.0,2.2857142857142856
esophagusmuscularis,Adipocyte,ERN1,1.0,2.2857142857142856
esophagusmuscularis,Adipocyte,ENPP3,1.0,1.7142857142857144
esophagusmuscularis,Adipocyte,NEK3,1.0,1.7142857142857144
esophagusmuscularis,Adipocyte,MAPK12,1.0,1.7142857142857144
esophagusmuscularis,Adipocyte,PIP4K2B,1.0,1.7142857142857144
esophagusmuscularis,Adipocyte,HYKK,1.0,1.7142857142857144
esophagusmuscularis,Adipocyte,STK33,1.0,1.7142857142857144
esophagusmuscularis,Adipocyte,PRKCZ,1.0,1.7142857142857144
esophagusmuscularis,Adipocyte,ACVR2B,1.0,1.7142857142857144
esophagusmuscularis,Adipocyte,CLP1,1.0,1.7142857142857144
esophagusmuscularis,Adipocyte,NME4,1.0,1.7142857142857144
esophagusmuscularis,Adipocyte,MAPK13,1.0,1.7142857142857144
esophagusmuscularis,Adipocyte,SYK,1.3333334,1.7142857142857144
esophagusmuscularis,Adipocyte,NRK,1.0,1.7142857142857144
esophagusmuscularis,Adipocyte,HIPK4,1.0,1.7142857142857144
esophagusmuscularis,Adipocyte,AATK,1.0,1.7142857142857144
esophagusmuscularis,Adipocyte,CIT,1.3333334,1.7142857142857144
esophagusmuscularis,Adipocyte,PRKAB1,1.0,1.7142857142857144
esophagusmuscularis,Adipocyte,TTBK1,1.0,1.7142857142857144
esophagusmuscularis,Adipocyte,PLK2,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,MST1R,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,IKBKE,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,NTRK1,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,SHPK,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,MYLK3,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,RIOK2,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,RIPK2,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,POMK,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,MAP3K9,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,STK36,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,BTK,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,LTK,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,DTYMK,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,SPEG,1.5,1.1428571428571428
esophagusmuscularis,Adipocyte,CDK16,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,MAP3K11,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,PHKG2,1.5,1.1428571428571428
esophagusmuscularis,Adipocyte,CMPK2,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,EPHB4,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,PRKG2,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,CDKL2,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,STK31,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,WNK2,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,IP6K3,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,HKDC1,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,PNCK,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,CDKL4,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,MAP3K12,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,DGUOK,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,PANK3,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,TRPM6,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,CDK20,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,HK3,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,NPR2,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,MATK,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,PRKAA2,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,FN3KRP,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,MAST1,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,TSSK6,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,CKM,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,EPHA2,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,CDC7,1.0,1.1428571428571428
esophagusmuscularis,Adipocyte,PRKCG,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,BRSK1,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,SBK2,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,CHKB,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,TSSK3,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,SPHK1,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,ITK,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,PIK3CG,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,MET,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,AMHR2,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,PIP4K2C,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,DYRK2,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,PIP5KL1,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,FLT4,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,MYLK4,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,FGFR3,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,PI4K2B,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,KIT,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,CAMK2B,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,DOLK,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,IRAK1,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,PSTK,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,DYRK4,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,PBK,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,WEE1,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,PLK1,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,ERN2,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,MAPK3,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,GUK1,2.0,0.5714285714285714
esophagusmuscularis,Adipocyte,CSNK1G1,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,GRK7,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,CDC42BPG,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,CHEK1,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,TNK1,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,GUCY2D,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,AURKB,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,NUAK2,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,CDK18,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,AK6,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,PSKH1,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,RET,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,CKB,2.0,0.5714285714285714
esophagusmuscularis,Adipocyte,PINK1,1.0,0.5714285714285714
esophagusmuscularis,Adipocyte,LCK,0.0,0.0
esophagusmuscularis,Adipocyte,PKLR,0.0,0.0
esophagusmuscularis,Adipocyte,INSRR,0.0,0.0
esophagusmuscularis,Adipocyte,ETNK2,0.0,0.0
esophagusmuscularis,Adipocyte,JAK3,0.0,0.0
esophagusmuscularis,Adipocyte,SGK3,0.0,0.0
esophagusmuscularis,Adipocyte,PSKH2,0.0,0.0
esophagusmuscularis,Adipocyte,MAPK15,0.0,0.0
esophagusmuscularis,Adipocyte,WNK4,0.0,0.0
esophagusmuscularis,Adipocyte,ANKK1,0.0,0.0
esophagusmuscularis,Adipocyte,TTK,0.0,0.0
esophagusmuscularis,Adipocyte,BUB1B,0.0,0.0
esophagusmuscularis,Adipocyte,PAK6,0.0,0.0
esophagusmuscularis,Adipocyte,ITPKA,0.0,0.0
esophagusmuscularis,Adipocyte,PKMYT1,0.0,0.0
esophagusmuscularis,Adipocyte,DCLK3,0.0,0.0
esophagusmuscularis,Adipocyte,PFKFB4,0.0,0.0
esophagusmuscularis,Adipocyte,CSNK2B,0.0,0.0
esophagusmuscularis,Adipocyte,BRSK2,0.0,0.0
esophagusmuscularis,Adipocyte,TESK1,0.0,0.0
esophagusmuscularis,Adipocyte,RFK,0.0,0.0
esophagusmuscularis,Adipocyte,ZAP70,0.0,0.0
esophagusmuscularis,Adipocyte,BUB1,0.0,0.0
esophagusmuscularis,Adipocyte,CAMK2A,0.0,0.0
esophagusmuscularis,Adipocyte,FGFR4,0.0,0.0
esophagusmuscularis,Adipocyte,LIMK1,0.0,0.0
esophagusmuscularis,Adipocyte,UCK1,0.0,0.0
esophagusmuscularis,Adipocyte,WEE2,0.0,0.0
esophagusmuscularis,Adipocyte,EPHA1,0.0,0.0
esophagusmuscularis,Adipocyte,CDK5,0.0,0.0
esophagusmuscularis,Adipocyte,PDGFRA,0.0,0.0
esophagusmuscularis,Adipocyte,DCK,0.0,0.0
esophagusmuscularis,Adipocyte,GCK,0.0,0.0
esophagusmuscularis,Adipocyte,PI4K2A,0.0,0.0
esophagusmuscularis,Adipocyte,STYK1,0.0,0.0
esophagusmuscularis,Adipocyte,ACVRL1,0.0,0.0
esophagusmuscularis,Adipocyte,PIM2,0.0,0.0
esophagusmuscularis,Adipocyte,STK26,0.0,0.0
esophagusmuscularis,Adipocyte,SRPK3,0.0,0.0
esophagusmuscularis,Adipocyte,CAMK1G,0.0,0.0
esophagusmuscularis,Adipocyte,NEK2,0.0,0.0
esophagusmuscularis,Adipocyte,KHK,0.0,0.0
esophagusmuscularis,Adipocyte,NME2,0.0,0.0
esophagusmuscularis,Adipocyte,CDK1,0.0,0.0
esophagusmuscularis,Adipocyte,BLK,0.0,0.0
esophagusmuscularis,Adipocyte,SBK1,0.0,0.0
esophagusmuscularis,Adipocyte,TAOK2,0.0,0.0
esophagusmuscularis,Adipocyte,SEPHS2,0.0,0.0
esophagusmuscularis,Adipocyte,NME1,0.0,0.0
esophagusmuscularis,Adipocyte,AURKA,0.0,0.0
esophagusmuscularis,Adipocyte,PTK6,0.0,0.0
esophagusmuscularis,Adipocyte,SBK3,0.0,0.0
esophagusmuscularis,Adipocyte,AURKC,0.0,0.0
esophagusmuscularis,Adipocyte,GSK3A,0.0,0.0
esophagusmuscularis,Adipocyte,PMVK,0.0,0.0
esophagusmuscularis,Adipocyte,EPHA8,0.0,0.0
esophagusmuscularis,Adipocyte,ALPK2,0.0,0.0
esophagusmuscularis,Adipocyte,MYLK2,0.0,0.0
esophagusmuscularis,Adipocyte,TP53RK,0.0,0.0
esophagusmuscularis,Adipocyte,TNNI3K,0.0,0.0
esophagusmuscularis,Adipocyte,RIPK4,0.0,0.0
esophagusmuscularis,Adipocyte,SIK1,0.0,0.0
esophagusmuscularis,Adipocyte,GRK1,0.0,0.0
esophagusmuscularis,Adipocyte,TSSK4,0.0,0.0
esophagusmuscularis,Adipocyte,RIPK3,0.0,0.0
