tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmuscularis,Immune (lymphocyte),HK2,1.0,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),NEK5,1.0,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),MAP3K9,1.0,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),MAP3K12,1.0,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),PSTK,1.0,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),STK25,1.0,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),CDK15,1.0,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),COASY,1.0,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),TK2,1.0,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),PAK3,1.0,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),NEK6,1.0,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),AK1,1.0,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),CDK4,1.0,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),NIM1K,1.0,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),MAP3K10,1.0,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),GTF2F1,1.0,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),PMVK,1.0,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),POMK,1.0,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),STK32C,1.0,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),PAPSS2,1.3333334,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),AK8,1.0,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),STK33,1.3333334,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),EPHB4,1.0,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),ADCK2,1.0,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),BLVRA,1.0,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),SPHK2,1.0,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),MAPK4,1.0,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),ALPK2,1.0,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),SRC,1.0,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),CKMT2,1.0,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),GSK3A,1.0,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),PDGFRA,1.3333334,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),KIT,1.3333334,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),AATK,1.0,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),ROR1,1.0,0.9966777408637874
esophagusmuscularis,Immune (lymphocyte),MYO3B,2.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),CDKL4,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),HUNK,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),BRSK1,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),TP53RK,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),UCKL1,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),SGMS2,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),CLP1,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),BMPR1B,2.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),PRKAB1,1.5,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),ALDH18A1,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),CHEK1,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),PI4K2B,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),NTRK2,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),NME5,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),CIT,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),TNK1,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),BCKDK,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),NTRK1,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),INSRR,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),AURKB,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),MAPK7,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),NEK8,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),ERBB2,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),PSKH1,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),EPHA3,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),EPHB1,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),PFKFB4,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),CLK2,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),TEK,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),TESK1,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),TRPM6,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),SGK3,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),DYRK1B,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),HIPK4,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),NPR1,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),GLYCTK,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),CDK16,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),PLK2,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),ITPKC,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),DMPK,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),PFKFB2,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),STK35,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),PDGFRB,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),ENPP3,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),CDK11A,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),PIM3,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),BUB1,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),PRKAA2,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),EPHB2,1.0,0.6644518272425249
esophagusmuscularis,Immune (lymphocyte),CMPK1,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),MAPK11,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),CAMK2B,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),EPHA7,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),ROS1,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),BMX,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),WEE2,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),ACVR2B,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),ADCK1,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),AMHR2,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),FAM20C,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),BTK,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),PKN3,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),UCK1,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),PFKM,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),FGFR3,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),WEE1,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),MYO3A,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),CSNK1A1L,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),MVK,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),HYKK,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),ALPK3,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),NTRK3,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),STK36,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),LTK,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),FES,2.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),CIITA,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),SPEG,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),PASK,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),XYLB,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),DYRK3,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),FLT4,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),DDR1,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),STK32A,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),CSF1R,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),GUCY2D,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),ERN2,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),SBK1,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),MYLK3,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),SHPK,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),MELK,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),CKM,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),HK3,2.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),RIOK2,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),NUAK2,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),CDK18,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),AK4,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),CHKB,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),MARK1,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),BUB1B,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),PKDCC,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),NADK,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),SIK1,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),PDIK1L,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),PINK1,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),EPHA8,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),MAST1,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),TSSK6,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),WNK4,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),PDK2,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),NME1,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),PKLR,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),ETNK2,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),CAMK1G,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),NEK2,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),KHK,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),SBK3,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),AURKC,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),EPHA2,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),PAK6,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),ITPKA,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),TYRO3,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),NUAK1,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),GRK1,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),TSSK4,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),RIPK3,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),AK7,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),CKB,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),MYLK,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),GRK7,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),DYRK4,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),ACVRL1,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),ERBB3,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),BRSK2,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),CDC42BPG,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),ANKK1,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),RET,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),CDK1,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),PI4K2A,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),STK16,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),DTYMK,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),DCLK3,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),NME4,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),PKMYT1,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),PLK1,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),SEPHS2,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),PBK,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),PSKH2,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),MAPK15,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),NPR2,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),RFK,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),CDK20,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),WNK2,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),PIP5KL1,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),DOLK,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),KDR,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),CDKL2,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),PFKFB1,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),NRK,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),PNCK,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),SRPK3,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),STK31,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),GCK,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),MET,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),CDK5,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),CAMK2A,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),FGFR4,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),MYLK4,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),CSNK2B,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),IP6K3,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),TTBK1,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),TTK,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),NME2,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),SPHK1,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),FN3K,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),AK5,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),TNNI3K,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),RIPK4,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),TSSK3,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),NADK2,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),MYLK2,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),HCK,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),SGK2,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),AURKA,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),PCK1,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),PTK6,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),PRKCG,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),SBK2,0.0,0.0
