tissue,cell_type,gene_name,mean_expression,pct_expressing
prostate,Epithelial cell,PLK3,1.0107914,1.204871494820786
prostate,Epithelial cell,BMX,1.0772059,1.1788670740692584
prostate,Epithelial cell,NME6,1.0185186,1.170198933818749
prostate,Epithelial cell,CAMK4,1.1691729,1.1528626533177306
prostate,Epithelial cell,AK1,1.037594,1.1528626533177306
prostate,Epithelial cell,PRKCQ,1.0679245,1.148528583192476
prostate,Epithelial cell,PAK6,1.030303,1.1441945130672215
prostate,Epithelial cell,CDKL4,1.0350194,1.1138560221904392
prostate,Epithelial cell,CDC42BPG,1.015748,1.1008538118146751
prostate,Epithelial cell,MAP3K15,1.0079365,1.092185671564166
prostate,Epithelial cell,MAPK12,1.0239043,1.0878516014389112
prostate,Epithelial cell,CKMT2,1.0239043,1.0878516014389112
prostate,Epithelial cell,STK32A,1.064,1.0835175313136567
prostate,Epithelial cell,POMK,1.032258,1.0748493910631474
prostate,Epithelial cell,SPHK1,1.0487804,1.066181250812638
prostate,Epithelial cell,SBK1,1.0413224,1.0488449703116196
prostate,Epithelial cell,PLK2,1.1369295,1.044510900186365
prostate,Epithelial cell,PI4K2A,1.0458333,1.0401768300611105
prostate,Epithelial cell,ACVR1C,1.079832,1.0315086898106012
prostate,Epithelial cell,EPHA3,1.1484716,0.9925020586833097
prostate,Epithelial cell,CHEK1,1.0681819,0.953495427556018
prostate,Epithelial cell,PTK6,1.0913242,0.9491613574307632
prostate,Epithelial cell,MYLK4,1.0185186,0.9361591470549994
prostate,Epithelial cell,DYRK3,1.0660378,0.9188228665539808
prostate,Epithelial cell,STK31,1.0095239,0.9101547263034716
prostate,Epithelial cell,PIP5KL1,1.0095694,0.905820656178217
prostate,Epithelial cell,MELK,1.0772947,0.8971525159277077
prostate,Epithelial cell,JAK3,1.0145631,0.8928184458024531
prostate,Epithelial cell,HCK,1.0591133,0.8798162354266892
prostate,Epithelial cell,DCK,1.0153847,0.8451436744246522
prostate,Epithelial cell,MYLK3,1.0105263,0.823473323798379
prostate,Epithelial cell,BRSK1,1.0053476,0.8104711134226151
prostate,Epithelial cell,GLYCTK,1.0160428,0.8104711134226151
prostate,Epithelial cell,CDK15,1.016129,0.8061370432973605
prostate,Epithelial cell,TYRO3,1.0215054,0.8061370432973605
prostate,Epithelial cell,FLT1,2.0270271,0.801802973172106
prostate,Epithelial cell,MAPK7,1.0114943,0.7541282017943051
prostate,Epithelial cell,CDK5,1.0295858,0.7324578511680319
prostate,Epithelial cell,CDK20,1.0059172,0.7324578511680319
prostate,Epithelial cell,ALPK2,1.0481927,0.7194556407922681
prostate,Epithelial cell,CDKL2,1.0251572,0.6891171499154856
prostate,Epithelial cell,NUAK2,1.0394737,0.6587786590387033
prostate,Epithelial cell,CSNK1A1L,1.0067114,0.6457764486629394
prostate,Epithelial cell,ADCK2,1.0202702,0.6414423785376847
prostate,Epithelial cell,GRK7,1.0208334,0.6241060980366663
prostate,Epithelial cell,CLP1,1.0419581,0.6197720279114116
prostate,Epithelial cell,KIT,1.2205882,0.5894335370346292
prostate,Epithelial cell,BRSK2,1.1119403,0.58076539678412
prostate,Epithelial cell,MAST1,1.0447761,0.58076539678412
prostate,Epithelial cell,MATK,1.0223881,0.58076539678412
prostate,Epithelial cell,NRK,1.0307692,0.5634291162831014
prostate,Epithelial cell,TSSK3,1.0,0.5590950461578468
prostate,Epithelial cell,AATK,1.056,0.5417587656568283
prostate,Epithelial cell,PIM2,1.0247934,0.5244224851558098
prostate,Epithelial cell,HKDC1,1.0166667,0.5200884150305553
prostate,Epithelial cell,BUB1B,1.045045,0.4810817839032635
prostate,Epithelial cell,NPR2,1.018018,0.4810817839032635
prostate,Epithelial cell,ALPK3,1.054054,0.4810817839032635
prostate,Epithelial cell,LCK,1.0092592,0.4680795735274997
prostate,Epithelial cell,RET,1.0571429,0.4550773631517357
prostate,Epithelial cell,SIK1,1.0095239,0.4550773631517357
prostate,Epithelial cell,PLK1,1.030303,0.429072942400208
prostate,Epithelial cell,ITK,1.0918367,0.4247388722749534
prostate,Epithelial cell,HIPK4,1.0106384,0.4074025917739349
prostate,Epithelial cell,MAP4K1,1.0222223,0.3900663112729164
prostate,Epithelial cell,PNCK,1.0340909,0.3813981710224071
prostate,Epithelial cell,PKDCC,1.0357143,0.3640618905213886
prostate,Epithelial cell,CKM,1.0120482,0.359727820396134
prostate,Epithelial cell,TEK,1.0666667,0.325055259394097
prostate,Epithelial cell,TTK,1.2027028,0.3207211892688423
prostate,Epithelial cell,SGK2,1.0136986,0.3163871191435877
prostate,Epithelial cell,TTBK1,1.0,0.3163871191435877
prostate,Epithelial cell,KDR,1.0428572,0.3033849087678238
prostate,Epithelial cell,ANKK1,1.0,0.2990508386425692
prostate,Epithelial cell,CSF1R,1.0882353,0.2947167685173146
prostate,Epithelial cell,TSSK6,1.0,0.2730464178910415
prostate,Epithelial cell,PRKCG,1.0,0.2687123477657868
prostate,Epithelial cell,NPR1,1.0645162,0.2687123477657868
prostate,Epithelial cell,KHK,1.0,0.2687123477657868
prostate,Epithelial cell,AURKA,1.0350877,0.2470419971395137
prostate,Epithelial cell,PFKFB1,1.0178572,0.242707927014259
prostate,Epithelial cell,ACVRL1,1.0727273,0.2383738568890044
prostate,Epithelial cell,MAPK15,1.0181818,0.2383738568890044
prostate,Epithelial cell,PDGFRB,1.1764706,0.2210375763879859
prostate,Epithelial cell,BUB1,1.26,0.2167035062627313
prostate,Epithelial cell,CMPK2,1.0212766,0.2037012958869674
prostate,Epithelial cell,CHKB,1.0212766,0.2037012958869674
prostate,Epithelial cell,LTK,1.0,0.1950331556364582
prostate,Epithelial cell,SRPK3,1.0444444,0.1950331556364582
prostate,Epithelial cell,TIE1,1.0222223,0.1950331556364582
prostate,Epithelial cell,GCK,1.0,0.1863650153859489
prostate,Epithelial cell,IP6K3,1.0232558,0.1863650153859489
prostate,Epithelial cell,FGR,1.0,0.173362805010185
prostate,Epithelial cell,CDK1,1.2564102,0.1690287348849304
prostate,Epithelial cell,AURKB,1.0789474,0.1646946647596758
prostate,Epithelial cell,PKLR,1.0,0.1603605946344211
prostate,Epithelial cell,PBK,1.1428572,0.1516924543839119
prostate,Epithelial cell,AURKC,1.0,0.1516924543839119
prostate,Epithelial cell,BTK,1.0,0.1473583842586573
prostate,Epithelial cell,DYRK4,1.0,0.138690244008148
prostate,Epithelial cell,ITPKA,1.0,0.138690244008148
prostate,Epithelial cell,CAMK2A,1.0,0.138690244008148
prostate,Epithelial cell,ZAP70,1.0,0.1300221037576388
prostate,Epithelial cell,HK3,1.0,0.1170198933818749
prostate,Epithelial cell,PKMYT1,1.2083334,0.104017683006111
prostate,Epithelial cell,WEE2,1.0,0.104017683006111
prostate,Epithelial cell,INSRR,1.0454545,0.0953495427556017
prostate,Epithelial cell,BLK,1.1428572,0.0910154726303471
prostate,Epithelial cell,FLT4,1.0,0.0910154726303471
prostate,Epithelial cell,FGFR4,1.05,0.0866814025050925
prostate,Epithelial cell,NTRK1,1.0526316,0.0823473323798379
prostate,Epithelial cell,AMHR2,1.0,0.0780132622545832
prostate,Epithelial cell,ROS1,1.0,0.0780132622545832
prostate,Epithelial cell,PIK3CG,1.0588236,0.0736791921293286
prostate,Epithelial cell,PDGFRA,1.2,0.0650110518788194
prostate,Epithelial cell,PSKH2,1.0,0.0563429116283101
prostate,Epithelial cell,NEK2,1.3076923,0.0563429116283101
prostate,Epithelial cell,EPHA8,1.0,0.0433407012525462
prostate,Epithelial cell,SEPHS2,1.125,0.034672561002037
prostate,Epithelial cell,SHPK,1.0,0.034672561002037
prostate,Epithelial cell,TSSK4,1.0,0.0303384908767823
prostate,Epithelial cell,PCK1,1.1666666,0.0260044207515277
prostate,Epithelial cell,NME2,1.0,0.0260044207515277
prostate,Epithelial cell,MYLK2,1.0,0.0216703506262731
prostate,Epithelial cell,SBK2,1.0,0.0173362805010185
prostate,Epithelial cell,CSNK2B,1.0,0.0130022103757638
prostate,Epithelial cell,CAMK1G,1.0,0.0130022103757638
prostate,Epithelial cell,NME1,1.0,0.0086681402505092
prostate,Epithelial cell,DCLK3,1.0,0.0086681402505092
prostate,Epithelial cell,RIPK3,1.0,0.0043340701252546
prostate,Epithelial cell,GRK1,1.0,0.0043340701252546
prostate,Epithelial cell,TNNI3K,1.0,0.0043340701252546
prostate,Epithelial cell,SBK3,0.0,0.0
