tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmucosa,Epithelial cell,PKN3,1.0704225,2.5732096259785444
esophagusmucosa,Epithelial cell,JMJD6,1.0257143,2.536967236880255
esophagusmucosa,Epithelial cell,NEK6,1.0545977,2.52247028124094
esophagusmucosa,Epithelial cell,PIP5K1B,1.0751445,2.507973325601624
esophagusmucosa,Epithelial cell,HUNK,1.090379,2.48622789214265
esophagusmucosa,Epithelial cell,MYO3B,1.0676471,2.4644824586836767
esophagusmucosa,Epithelial cell,FYN,1.3539823,2.4572339808640185
esophagusmucosa,Epithelial cell,CIITA,1.1449704,2.4499855030443607
esophagusmucosa,Epithelial cell,MYLK4,1.0504451,2.442737025224703
esophagusmucosa,Epithelial cell,AK6,1.0797546,2.363003769208466
esophagusmucosa,Epithelial cell,TTK,1.1455696,2.290518991011888
esophagusmucosa,Epithelial cell,MAST3,1.0541401,2.276022035372572
esophagusmucosa,Epithelial cell,GSK3A,1.0318471,2.276022035372572
esophagusmucosa,Epithelial cell,STK32C,1.0320513,2.261525079733256
esophagusmucosa,Epithelial cell,STK16,1.0451612,2.2470281240939403
esophagusmucosa,Epithelial cell,MAP3K19,1.032258,2.2470281240939403
esophagusmucosa,Epithelial cell,PDIK1L,1.0582525,2.2397796462742825
esophagusmucosa,Epithelial cell,CDK4,1.0431894,2.1817918237170195
esophagusmucosa,Epithelial cell,UCK1,1.0434783,2.167294868077704
esophagusmucosa,Epithelial cell,PLK1,1.1283784,2.14554943461873
esophagusmucosa,Epithelial cell,STK26,1.0440677,2.138300956799072
esophagusmucosa,Epithelial cell,RIPK2,1.1041666,2.0875616120614677
esophagusmucosa,Epithelial cell,PHKG1,1.0384616,2.0730646564221518
esophagusmucosa,Epithelial cell,TESK1,1.0384616,2.0730646564221518
esophagusmucosa,Epithelial cell,PFKM,1.0254545,1.9933314004059144
esophagusmucosa,Epithelial cell,NEK3,1.051282,1.978834444766599
esophagusmucosa,Epithelial cell,PIP5KL1,1.0334573,1.949840533487968
esophagusmucosa,Epithelial cell,MERTK,1.1498127,1.935343577848652
esophagusmucosa,Epithelial cell,DCLK1,1.4734849,1.913598144389678
esophagusmucosa,Epithelial cell,RIOK2,1.0114504,1.8991011887503624
esophagusmucosa,Epithelial cell,DYRK2,1.0627451,1.8483618440127572
esophagusmucosa,Epithelial cell,NME4,1.0156863,1.8483618440127572
esophagusmucosa,Epithelial cell,WNK4,1.1485944,1.80487097709481
esophagusmucosa,Epithelial cell,TK2,1.0362903,1.7976224992751522
esophagusmucosa,Epithelial cell,IDNK,1.0242915,1.7903740214554944
esophagusmucosa,Epithelial cell,PRKCQ,1.101626,1.7831255436358364
esophagusmucosa,Epithelial cell,ETNK2,1.089796,1.7758770658161789
esophagusmucosa,Epithelial cell,MAP4K2,1.0414938,1.7468831545375472
esophagusmucosa,Epithelial cell,EPHB1,1.0756303,1.7251377210785734
esophagusmucosa,Epithelial cell,MAPK11,1.0427351,1.696143809799942
esophagusmucosa,Epithelial cell,DDR2,1.2136364,1.5946651203247315
esophagusmucosa,Epithelial cell,PBK,1.1302326,1.5584227312264425
esophagusmucosa,Epithelial cell,PKMYT1,1.0805687,1.529428819947811
esophagusmucosa,Epithelial cell,AURKA,1.1428572,1.5221803421281532
esophagusmucosa,Epithelial cell,NIM1K,1.1034483,1.471440997390548
esophagusmucosa,Epithelial cell,PDK2,1.035,1.4496955639315745
esophagusmucosa,Epithelial cell,NME6,1.0251256,1.4424470861119163
esophagusmucosa,Epithelial cell,NUAK1,1.1218274,1.4279501304726008
esophagusmucosa,Epithelial cell,TNK1,1.0050762,1.4279501304726008
esophagusmucosa,Epithelial cell,ACVR2B,1.035533,1.4279501304726008
esophagusmucosa,Epithelial cell,BMX,1.0255102,1.4207016526529428
esophagusmucosa,Epithelial cell,PKN1,1.0765306,1.4207016526529428
esophagusmucosa,Epithelial cell,FLT3,1.0773196,1.406204697013627
esophagusmucosa,Epithelial cell,AK8,1.0520834,1.3917077413743115
esophagusmucosa,Epithelial cell,KIT,1.1871657,1.355465352276022
esophagusmucosa,Epithelial cell,ENPP3,1.0271739,1.3337199188170483
esophagusmucosa,Epithelial cell,MAP3K15,1.0222223,1.3047260075384168
esophagusmucosa,Epithelial cell,ERN2,1.4719101,1.290229051899101
esophagusmucosa,Epithelial cell,JAK3,1.0982659,1.2539866628008118
esophagusmucosa,Epithelial cell,EPHA5,1.0116959,1.239489707161496
esophagusmucosa,Epithelial cell,AK7,1.0295858,1.2249927515221803
esophagusmucosa,Epithelial cell,PI4K2B,1.0178572,1.2177442737025224
esophagusmucosa,Epithelial cell,POMK,1.0179641,1.2104957958828646
esophagusmucosa,Epithelial cell,MUSK,1.0658683,1.2104957958828646
esophagusmucosa,Epithelial cell,CSNK1A1L,1.0060241,1.2032473180632066
esophagusmucosa,Epithelial cell,EPHB2,1.01227,1.181501884604233
esophagusmucosa,Epithelial cell,PRKCB,1.2516129,1.12351406204697
esophagusmucosa,Epithelial cell,SPEG,1.1298702,1.1162655842273124
esophagusmucosa,Epithelial cell,RFK,1.1168832,1.1162655842273124
esophagusmucosa,Epithelial cell,FN3K,1.0261438,1.1090171064076544
esophagusmucosa,Epithelial cell,TTN,1.1052631,1.1017686285879966
esophagusmucosa,Epithelial cell,MAP3K12,1.0066226,1.0945201507683386
esophagusmucosa,Epithelial cell,PSTK,1.0208334,1.0437808060307336
esophagusmucosa,Epithelial cell,GLYCTK,1.0214286,1.0147868947521022
esophagusmucosa,Epithelial cell,FLT1,1.6402878,1.0075384169324442
esophagusmucosa,Epithelial cell,NME9,1.0071943,1.0075384169324442
esophagusmucosa,Epithelial cell,GUCY2D,1.0797101,1.0002899391127864
esophagusmucosa,Epithelial cell,HCK,1.037037,0.9785445056538128
esophagusmucosa,Epithelial cell,STK32B,1.129771,0.9495505943751812
esophagusmucosa,Epithelial cell,GRK7,1.0687023,0.9495505943751812
esophagusmucosa,Epithelial cell,HYKK,1.0153847,0.9423021165555232
esophagusmucosa,Epithelial cell,STK31,1.0390625,0.9278051609162076
esophagusmucosa,Epithelial cell,CDKL2,1.0396825,0.9133082052768918
esophagusmucosa,Epithelial cell,ACVR1C,1.0588236,0.8625688605392867
esophagusmucosa,Epithelial cell,NEK5,1.0085471,0.848071904899971
esophagusmucosa,Epithelial cell,CAMK2B,1.0603448,0.8408234270803132
esophagusmucosa,Epithelial cell,SGK3,1.0263158,0.8263264714409974
esophagusmucosa,Epithelial cell,STK32A,1.0089285,0.8118295158016816
esophagusmucosa,Epithelial cell,CDK20,1.0183486,0.7900840823427081
esophagusmucosa,Epithelial cell,DYRK3,1.0280374,0.7755871267033922
esophagusmucosa,Epithelial cell,TP53RK,1.0471698,0.7683386488837344
esophagusmucosa,Epithelial cell,PDGFRA,1.0288461,0.7538416932444187
esophagusmucosa,Epithelial cell,FGFR4,1.0588236,0.7393447376051029
esophagusmucosa,Epithelial cell,MAP4K1,1.0098039,0.7393447376051029
esophagusmucosa,Epithelial cell,CKMT2,1.049505,0.732096259785445
esophagusmucosa,Epithelial cell,CLP1,1.029703,0.732096259785445
esophagusmucosa,Epithelial cell,DCLK2,1.04,0.7248477819657871
esophagusmucosa,Epithelial cell,ADCK2,1.02,0.7248477819657871
esophagusmucosa,Epithelial cell,NEK2,1.0909091,0.7175993041461293
esophagusmucosa,Epithelial cell,CDKL4,1.0,0.7031023485068135
esophagusmucosa,Epithelial cell,EPHA3,1.09375,0.6958538706871558
esophagusmucosa,Epithelial cell,PRKG2,1.0531915,0.68135691504784
esophagusmucosa,Epithelial cell,MATK,1.0,0.6451145259495505
esophagusmucosa,Epithelial cell,CDK5,1.0227273,0.6378660481298928
esophagusmucosa,Epithelial cell,TGM2,1.5632184,0.6306175703102349
esophagusmucosa,Epithelial cell,DCK,1.0120482,0.6016236590316033
esophagusmucosa,Epithelial cell,STK33,1.0617284,0.5871267033922876
esophagusmucosa,Epithelial cell,FES,1.0625,0.5798782255726298
esophagusmucosa,Epithelial cell,BRSK1,1.025,0.5798782255726298
esophagusmucosa,Epithelial cell,ALPK2,1.0375,0.5798782255726298
esophagusmucosa,Epithelial cell,PNCK,1.0632912,0.5726297477529719
esophagusmucosa,Epithelial cell,PDGFRB,1.2025317,0.5726297477529719
esophagusmucosa,Epithelial cell,ITK,1.0769231,0.5653812699333141
esophagusmucosa,Epithelial cell,CDK15,1.038961,0.5581327921136562
esophagusmucosa,Epithelial cell,MAPK4,1.038961,0.5581327921136562
esophagusmucosa,Epithelial cell,SBK1,1.0649351,0.5581327921136562
esophagusmucosa,Epithelial cell,PDK4,1.3243244,0.5363873586546825
esophagusmucosa,Epithelial cell,LCK,1.030303,0.4783995360974195
esophagusmucosa,Epithelial cell,KHK,1.0153847,0.4711510582777616
esophagusmucosa,Epithelial cell,AURKC,1.0153847,0.4711510582777616
esophagusmucosa,Epithelial cell,MYLK,1.5384616,0.4711510582777616
esophagusmucosa,Epithelial cell,ZAP70,1.0819672,0.4421571469991302
esophagusmucosa,Epithelial cell,CMPK2,1.0983607,0.4421571469991302
esophagusmucosa,Epithelial cell,MAST1,1.0169492,0.4276601913598145
esophagusmucosa,Epithelial cell,MYLK3,1.0169492,0.4276601913598145
esophagusmucosa,Epithelial cell,SGK2,1.0,0.4204117135401566
esophagusmucosa,Epithelial cell,TSSK3,1.0,0.4204117135401566
esophagusmucosa,Epithelial cell,PIM2,1.0178572,0.4059147579008408
esophagusmucosa,Epithelial cell,NTRK3,1.290909,0.3986662800811829
esophagusmucosa,Epithelial cell,DOLK,1.0377358,0.3841693244418672
esophagusmucosa,Epithelial cell,FGR,1.0961539,0.3769208466222093
esophagusmucosa,Epithelial cell,NME5,1.0588236,0.3696723688025514
esophagusmucosa,Epithelial cell,FLT4,1.2244898,0.3551754131632357
esophagusmucosa,Epithelial cell,TSSK6,1.0,0.3551754131632357
esophagusmucosa,Epithelial cell,SIK1,1.0425532,0.34067845752392
esophagusmucosa,Epithelial cell,KDR,1.1956521,0.3334299797042621
esophagusmucosa,Epithelial cell,AATK,1.0869565,0.3334299797042621
esophagusmucosa,Epithelial cell,AK5,1.0232558,0.3116845462452885
esophagusmucosa,Epithelial cell,CSF1R,1.1860465,0.3116845462452885
esophagusmucosa,Epithelial cell,TEK,1.1190476,0.3044360684256306
esophagusmucosa,Epithelial cell,CKM,1.0476191,0.3044360684256306
esophagusmucosa,Epithelial cell,HKDC1,1.0,0.2971875906059727
esophagusmucosa,Epithelial cell,TIE1,1.0731708,0.2971875906059727
esophagusmucosa,Epithelial cell,NRK,1.0,0.2899391127863149
esophagusmucosa,Epithelial cell,EPHA7,1.0526316,0.2754421571469991
esophagusmucosa,Epithelial cell,PFKFB1,1.027027,0.2681936793273412
esophagusmucosa,Epithelial cell,MAPK12,1.0277778,0.2609452015076834
esophagusmucosa,Epithelial cell,ANKK1,1.0,0.2536967236880255
esophagusmucosa,Epithelial cell,MAPK15,1.0,0.2319512902290519
esophagusmucosa,Epithelial cell,CHKB,1.0,0.2319512902290519
esophagusmucosa,Epithelial cell,BTK,1.0645162,0.224702812409394
esophagusmucosa,Epithelial cell,ACVRL1,1.0666667,0.2174543345897361
esophagusmucosa,Epithelial cell,PRKCG,1.0,0.2174543345897361
esophagusmucosa,Epithelial cell,TTBK1,1.0,0.1957089011307625
esophagusmucosa,Epithelial cell,HK3,1.0769231,0.1884604233111046
esophagusmucosa,Epithelial cell,PKLR,1.12,0.1812119454914467
esophagusmucosa,Epithelial cell,NPR2,1.0,0.1812119454914467
esophagusmucosa,Epithelial cell,LTK,1.0,0.1522180342128153
esophagusmucosa,Epithelial cell,HIPK4,1.0,0.1522180342128153
esophagusmucosa,Epithelial cell,ITPKA,1.0,0.1449695563931574
esophagusmucosa,Epithelial cell,PCK1,1.1,0.1449695563931574
esophagusmucosa,Epithelial cell,NPR1,1.05,0.1449695563931574
esophagusmucosa,Epithelial cell,CAMK2A,1.0,0.1449695563931574
esophagusmucosa,Epithelial cell,RET,1.0,0.1377210785734995
esophagusmucosa,Epithelial cell,GCK,1.0,0.1304726007538417
esophagusmucosa,Epithelial cell,SHPK,1.0588236,0.1232241229341838
esophagusmucosa,Epithelial cell,DYRK4,1.0,0.1159756451145259
esophagusmucosa,Epithelial cell,SRPK3,1.0,0.108727167294868
esophagusmucosa,Epithelial cell,PKDCC,1.0,0.1014786894752102
esophagusmucosa,Epithelial cell,BLK,1.3333334,0.0869817338358944
esophagusmucosa,Epithelial cell,PIK3CG,1.0,0.0869817338358944
esophagusmucosa,Epithelial cell,WEE2,1.0,0.0869817338358944
esophagusmucosa,Epithelial cell,NTRK1,1.0909091,0.0797332560162366
esophagusmucosa,Epithelial cell,MYLK2,1.0,0.0797332560162366
esophagusmucosa,Epithelial cell,BRSK2,1.0,0.0797332560162366
esophagusmucosa,Epithelial cell,AMHR2,1.0,0.0724847781965787
esophagusmucosa,Epithelial cell,INSRR,1.0,0.0507393447376051
esophagusmucosa,Epithelial cell,RIPK3,1.0,0.0507393447376051
esophagusmucosa,Epithelial cell,ROS1,1.0,0.0434908669179472
esophagusmucosa,Epithelial cell,IP6K3,1.0,0.0434908669179472
esophagusmucosa,Epithelial cell,CAMK1G,1.0,0.0362423890982893
esophagusmucosa,Epithelial cell,CSNK2B,1.0,0.0362423890982893
esophagusmucosa,Epithelial cell,SEPHS2,1.0,0.0289939112786314
esophagusmucosa,Epithelial cell,DCLK3,1.0,0.0217454334589736
esophagusmucosa,Epithelial cell,PSKH2,1.0,0.0144969556393157
esophagusmucosa,Epithelial cell,TSSK4,1.0,0.0072484778196578
esophagusmucosa,Epithelial cell,EPHA8,1.0,0.0072484778196578
esophagusmucosa,Epithelial cell,NME2,1.0,0.0072484778196578
esophagusmucosa,Epithelial cell,SBK2,1.0,0.0072484778196578
esophagusmucosa,Epithelial cell,GRK1,1.0,0.0072484778196578
esophagusmucosa,Epithelial cell,TNNI3K,0.0,0.0
esophagusmucosa,Epithelial cell,SBK3,0.0,0.0
esophagusmucosa,Epithelial cell,NME1,0.0,0.0
