tissue,cell_type,gene_name,mean_expression,pct_expressing
breast,Adipocyte,MERTK,1.0,0.2271436683702442
breast,Adipocyte,SRPK3,1.0,0.2271436683702442
breast,Adipocyte,SGK3,1.0,0.2271436683702442
breast,Adipocyte,FRK,1.0,0.2271436683702442
breast,Adipocyte,RFK,1.6666666,0.1703577512776831
breast,Adipocyte,TIE1,1.0,0.1703577512776831
breast,Adipocyte,MAPK7,1.0,0.1703577512776831
breast,Adipocyte,DYRK4,1.0,0.1703577512776831
breast,Adipocyte,PLK2,1.6666666,0.1703577512776831
breast,Adipocyte,FLT4,1.3333334,0.1703577512776831
breast,Adipocyte,IP6K3,1.0,0.1703577512776831
breast,Adipocyte,PKN3,1.3333334,0.1703577512776831
breast,Adipocyte,ADCK2,1.0,0.1703577512776831
breast,Adipocyte,BRSK2,1.0,0.1703577512776831
breast,Adipocyte,PBK,1.0,0.1703577512776831
breast,Adipocyte,OBSCN,1.0,0.1703577512776831
breast,Adipocyte,PTK6,1.0,0.1703577512776831
breast,Adipocyte,ERBB2,1.3333334,0.1703577512776831
breast,Adipocyte,DYRK3,1.0,0.1703577512776831
breast,Adipocyte,PKLR,1.0,0.1703577512776831
breast,Adipocyte,MAST1,1.0,0.1703577512776831
breast,Adipocyte,JAK3,1.0,0.1703577512776831
breast,Adipocyte,TGM2,1.3333334,0.1703577512776831
breast,Adipocyte,LIMK1,1.0,0.1703577512776831
breast,Adipocyte,MYLK2,1.0,0.1135718341851221
breast,Adipocyte,TSSK6,1.0,0.1135718341851221
breast,Adipocyte,ITPKA,1.0,0.1135718341851221
breast,Adipocyte,WNK4,1.0,0.1135718341851221
breast,Adipocyte,PLK3,1.0,0.1135718341851221
breast,Adipocyte,WEE1,1.0,0.1135718341851221
breast,Adipocyte,ANKK1,1.0,0.1135718341851221
breast,Adipocyte,PI4K2B,1.0,0.1135718341851221
breast,Adipocyte,DCK,1.0,0.1135718341851221
breast,Adipocyte,BLK,1.0,0.1135718341851221
breast,Adipocyte,TTBK1,1.0,0.1135718341851221
breast,Adipocyte,CIITA,1.0,0.1135718341851221
breast,Adipocyte,ERN2,1.0,0.1135718341851221
breast,Adipocyte,SBK1,1.0,0.1135718341851221
breast,Adipocyte,ACVRL1,1.0,0.1135718341851221
breast,Adipocyte,KHK,1.0,0.1135718341851221
breast,Adipocyte,RET,1.0,0.1135718341851221
breast,Adipocyte,SPHK1,1.0,0.1135718341851221
breast,Adipocyte,MAP3K9,1.0,0.1135718341851221
breast,Adipocyte,CSF1R,1.0,0.1135718341851221
breast,Adipocyte,CAMK2A,1.0,0.1135718341851221
breast,Adipocyte,MYLK4,1.0,0.1135718341851221
breast,Adipocyte,FES,1.0,0.1135718341851221
breast,Adipocyte,ZAP70,1.0,0.1135718341851221
breast,Adipocyte,PNCK,1.0,0.1135718341851221
breast,Adipocyte,TNK1,1.0,0.1135718341851221
breast,Adipocyte,MAPK12,1.5,0.1135718341851221
breast,Adipocyte,NTRK1,1.0,0.056785917092561
breast,Adipocyte,INSRR,2.0,0.056785917092561
breast,Adipocyte,CHKB,1.0,0.056785917092561
breast,Adipocyte,EPHA2,1.0,0.056785917092561
breast,Adipocyte,STK26,1.0,0.056785917092561
breast,Adipocyte,EPHB4,1.0,0.056785917092561
breast,Adipocyte,SIK1,1.0,0.056785917092561
breast,Adipocyte,KDR,3.0,0.056785917092561
breast,Adipocyte,PDGFRA,1.0,0.056785917092561
breast,Adipocyte,NEK2,1.0,0.056785917092561
breast,Adipocyte,CDC42BPG,2.0,0.056785917092561
breast,Adipocyte,CDK5,1.0,0.056785917092561
breast,Adipocyte,PSKH2,1.0,0.056785917092561
breast,Adipocyte,WEE2,1.0,0.056785917092561
breast,Adipocyte,MAPK15,1.0,0.056785917092561
breast,Adipocyte,CSNK2B,1.0,0.056785917092561
breast,Adipocyte,LTK,1.0,0.056785917092561
breast,Adipocyte,HIPK4,1.0,0.056785917092561
breast,Adipocyte,RIPK3,1.0,0.056785917092561
breast,Adipocyte,CAMK2B,1.0,0.056785917092561
breast,Adipocyte,CMPK2,1.0,0.056785917092561
breast,Adipocyte,TTK,1.0,0.056785917092561
breast,Adipocyte,RIPK4,0.0,0.0
breast,Adipocyte,NME2,0.0,0.0
breast,Adipocyte,BUB1,0.0,0.0
breast,Adipocyte,SHPK,0.0,0.0
breast,Adipocyte,NME1,0.0,0.0
breast,Adipocyte,TNNI3K,0.0,0.0
breast,Adipocyte,EPHA8,0.0,0.0
breast,Adipocyte,PAK6,0.0,0.0
breast,Adipocyte,DCLK3,0.0,0.0
breast,Adipocyte,CAMK1G,0.0,0.0
breast,Adipocyte,PRKG2,0.0,0.0
breast,Adipocyte,FGFR3,0.0,0.0
breast,Adipocyte,SEPHS2,0.0,0.0
breast,Adipocyte,PIK3CG,0.0,0.0
breast,Adipocyte,CDK1,0.0,0.0
breast,Adipocyte,PI4K2A,0.0,0.0
breast,Adipocyte,BTK,0.0,0.0
breast,Adipocyte,SBK3,0.0,0.0
breast,Adipocyte,SBK2,0.0,0.0
breast,Adipocyte,PKMYT1,0.0,0.0
breast,Adipocyte,ROS1,0.0,0.0
breast,Adipocyte,GRK1,0.0,0.0
breast,Adipocyte,FGFR4,0.0,0.0
breast,Adipocyte,TSSK4,0.0,0.0
breast,Adipocyte,AATK,0.0,0.0
