tissue,cell_type,gene_name,mean_expression,pct_expressing
lung,Fibroblast,FGFR3,1.0,0.5420054200542005
lung,Fibroblast,INSRR,1.0,0.5420054200542005
lung,Fibroblast,PLK1,1.0,0.5420054200542005
lung,Fibroblast,BRSK2,1.0,0.5420054200542005
lung,Fibroblast,LTK,1.0,0.5420054200542005
lung,Fibroblast,MAPK11,1.0,0.5420054200542005
lung,Fibroblast,CAMK2B,1.0,0.5420054200542005
lung,Fibroblast,BTK,1.0,0.4742547425474254
lung,Fibroblast,DDR1,1.0,0.4742547425474254
lung,Fibroblast,WNK4,1.0,0.4742547425474254
lung,Fibroblast,DTYMK,1.0,0.4742547425474254
lung,Fibroblast,MAPK15,1.0,0.4742547425474254
lung,Fibroblast,DYRK4,1.0,0.4742547425474254
lung,Fibroblast,SBK1,1.0,0.4742547425474254
lung,Fibroblast,TTBK1,1.0,0.4742547425474254
lung,Fibroblast,ADCK2,1.0,0.4742547425474254
lung,Fibroblast,SPHK1,1.0,0.4742547425474254
lung,Fibroblast,PTK6,1.0,0.4742547425474254
lung,Fibroblast,MATK,1.0,0.4742547425474254
lung,Fibroblast,CHKB,1.0,0.4742547425474254
lung,Fibroblast,PIP5KL1,1.0,0.4065040650406504
lung,Fibroblast,CDK20,1.0,0.4065040650406504
lung,Fibroblast,HYKK,1.0,0.4065040650406504
lung,Fibroblast,NUAK2,1.0,0.4065040650406504
lung,Fibroblast,EPHA2,1.0,0.4065040650406504
lung,Fibroblast,RET,1.0,0.4065040650406504
lung,Fibroblast,CSF1R,1.0,0.3387533875338753
lung,Fibroblast,KHK,1.0,0.3387533875338753
lung,Fibroblast,AURKC,1.0,0.3387533875338753
lung,Fibroblast,DYRK1B,1.0,0.3387533875338753
lung,Fibroblast,SGK3,1.0,0.3387533875338753
lung,Fibroblast,PRKAB1,1.0,0.3387533875338753
lung,Fibroblast,MVK,1.0,0.3387533875338753
lung,Fibroblast,AURKA,1.0,0.3387533875338753
lung,Fibroblast,GLYCTK,1.0,0.2710027100271002
lung,Fibroblast,STYK1,1.0,0.2710027100271002
lung,Fibroblast,GUCY2D,1.0,0.2710027100271002
lung,Fibroblast,MAPKAPK3,1.0,0.2710027100271002
lung,Fibroblast,PDK2,1.0,0.2710027100271002
lung,Fibroblast,ZAP70,1.0,0.2710027100271002
lung,Fibroblast,AMHR2,1.0,0.2710027100271002
lung,Fibroblast,TTK,1.0,0.2710027100271002
lung,Fibroblast,RFK,1.0,0.2710027100271002
lung,Fibroblast,GCK,1.0,0.2710027100271002
lung,Fibroblast,FLT4,1.0,0.2710027100271002
lung,Fibroblast,CMPK2,1.0,0.2710027100271002
lung,Fibroblast,SGK2,1.0,0.2032520325203252
lung,Fibroblast,PI4K2B,1.0,0.2032520325203252
lung,Fibroblast,KIT,1.3333334,0.2032520325203252
lung,Fibroblast,CAMK1G,1.0,0.2032520325203252
lung,Fibroblast,PNCK,1.0,0.2032520325203252
lung,Fibroblast,PI4K2A,1.0,0.2032520325203252
lung,Fibroblast,CDK5,1.0,0.2032520325203252
lung,Fibroblast,CDK1,1.0,0.2032520325203252
lung,Fibroblast,WEE2,1.0,0.2032520325203252
lung,Fibroblast,PKLR,1.0,0.2032520325203252
lung,Fibroblast,CSNK1A1L,1.0,0.2032520325203252
lung,Fibroblast,GSK3A,1.0,0.1355013550135501
lung,Fibroblast,AURKB,1.0,0.1355013550135501
lung,Fibroblast,BUB1,1.0,0.1355013550135501
lung,Fibroblast,CDC42BPG,1.0,0.1355013550135501
lung,Fibroblast,PFKFB1,1.0,0.1355013550135501
lung,Fibroblast,PIM2,1.0,0.1355013550135501
lung,Fibroblast,DCK,1.0,0.1355013550135501
lung,Fibroblast,TSSK6,1.0,0.1355013550135501
lung,Fibroblast,PSKH2,1.0,0.1355013550135501
lung,Fibroblast,ITPKA,1.0,0.067750677506775
lung,Fibroblast,PCK1,2.0,0.067750677506775
lung,Fibroblast,SBK2,1.0,0.067750677506775
lung,Fibroblast,DOLK,1.0,0.067750677506775
lung,Fibroblast,STK26,1.0,0.067750677506775
lung,Fibroblast,ANKK1,1.0,0.067750677506775
lung,Fibroblast,SRPK3,1.0,0.067750677506775
lung,Fibroblast,TP53RK,1.0,0.067750677506775
lung,Fibroblast,EPHA8,1.0,0.067750677506775
lung,Fibroblast,RIPK4,1.0,0.067750677506775
lung,Fibroblast,SIK1,1.0,0.067750677506775
lung,Fibroblast,ERN2,1.0,0.067750677506775
lung,Fibroblast,NTRK1,1.0,0.067750677506775
lung,Fibroblast,NRK,1.0,0.067750677506775
lung,Fibroblast,UCK1,1.0,0.067750677506775
lung,Fibroblast,BLK,0.0,0.0
lung,Fibroblast,DCLK3,0.0,0.0
lung,Fibroblast,SEPHS2,0.0,0.0
lung,Fibroblast,SHPK,0.0,0.0
lung,Fibroblast,PKMYT1,0.0,0.0
lung,Fibroblast,GRK1,0.0,0.0
lung,Fibroblast,TSSK4,0.0,0.0
lung,Fibroblast,PAK6,0.0,0.0
lung,Fibroblast,NME2,0.0,0.0
lung,Fibroblast,CSNK2B,0.0,0.0
lung,Fibroblast,SBK3,0.0,0.0
lung,Fibroblast,TNNI3K,0.0,0.0
lung,Fibroblast,NEK2,0.0,0.0
lung,Fibroblast,RIPK3,0.0,0.0
lung,Fibroblast,MYLK2,0.0,0.0
lung,Fibroblast,NME1,0.0,0.0
