tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmucosa,Immune (myeloid),NME9,1.0434783,1.6452074391988556
esophagusmucosa,Immune (myeloid),DTYMK,1.0909091,1.5736766809728182
esophagusmucosa,Immune (myeloid),MAP3K9,1.0909091,1.5736766809728182
esophagusmucosa,Immune (myeloid),LMTK3,1.0,1.5736766809728182
esophagusmucosa,Immune (myeloid),NIM1K,1.0454545,1.5736766809728182
esophagusmucosa,Immune (myeloid),NADK2,1.0,1.502145922746781
esophagusmucosa,Immune (myeloid),LCK,1.0952381,1.502145922746781
esophagusmucosa,Immune (myeloid),GRK4,1.0476191,1.502145922746781
esophagusmucosa,Immune (myeloid),PASK,1.05,1.430615164520744
esophagusmucosa,Immune (myeloid),DMPK,1.0,1.430615164520744
esophagusmucosa,Immune (myeloid),GSK3A,1.0,1.430615164520744
esophagusmucosa,Immune (myeloid),MAPK11,1.2105263,1.3590844062947067
esophagusmucosa,Immune (myeloid),PIP4K2C,1.0,1.3590844062947067
esophagusmucosa,Immune (myeloid),PDIK1L,1.0555556,1.2875536480686696
esophagusmucosa,Immune (myeloid),STK19,1.0,1.2875536480686696
esophagusmucosa,Immune (myeloid),MAP3K12,1.0555556,1.2875536480686696
esophagusmucosa,Immune (myeloid),STK16,1.0,1.2875536480686696
esophagusmucosa,Immune (myeloid),STK26,1.117647,1.2160228898426324
esophagusmucosa,Immune (myeloid),PHKA1,1.0,1.2160228898426324
esophagusmucosa,Immune (myeloid),AK1,1.0588236,1.2160228898426324
esophagusmucosa,Immune (myeloid),BUB1B,1.0588236,1.2160228898426324
esophagusmucosa,Immune (myeloid),ERBB2,1.0,1.2160228898426324
esophagusmucosa,Immune (myeloid),EPHA6,1.0588236,1.2160228898426324
esophagusmucosa,Immune (myeloid),DDR2,1.25,1.144492131616595
esophagusmucosa,Immune (myeloid),FGFR3,1.4375,1.144492131616595
esophagusmucosa,Immune (myeloid),PDGFRB,1.1875,1.144492131616595
esophagusmucosa,Immune (myeloid),ENPP3,1.125,1.144492131616595
esophagusmucosa,Immune (myeloid),GLYCTK,1.0,1.144492131616595
esophagusmucosa,Immune (myeloid),MARK1,1.0666667,1.072961373390558
esophagusmucosa,Immune (myeloid),AK4,1.0,1.072961373390558
esophagusmucosa,Immune (myeloid),ERBB4,1.0,1.072961373390558
esophagusmucosa,Immune (myeloid),MYO3B,1.0,1.072961373390558
esophagusmucosa,Immune (myeloid),AURKA,1.0666667,1.072961373390558
esophagusmucosa,Immune (myeloid),MAPK13,1.0,1.072961373390558
esophagusmucosa,Immune (myeloid),AK6,1.0,1.072961373390558
esophagusmucosa,Immune (myeloid),EPHA4,1.1333333,1.072961373390558
esophagusmucosa,Immune (myeloid),EPHB1,1.0,1.072961373390558
esophagusmucosa,Immune (myeloid),BMPR1B,1.0,1.0014306151645207
esophagusmucosa,Immune (myeloid),STK31,1.0714285,1.0014306151645207
esophagusmucosa,Immune (myeloid),CDK4,1.0714285,1.0014306151645207
esophagusmucosa,Immune (myeloid),DCLK1,1.6428572,1.0014306151645207
esophagusmucosa,Immune (myeloid),NME6,1.0,1.0014306151645207
esophagusmucosa,Immune (myeloid),EPHA5,1.0,1.0014306151645207
esophagusmucosa,Immune (myeloid),WEE1,1.1428572,1.0014306151645207
esophagusmucosa,Immune (myeloid),MAPK3,1.0,1.0014306151645207
esophagusmucosa,Immune (myeloid),MAPK7,1.0,1.0014306151645207
esophagusmucosa,Immune (myeloid),ITK,1.0769231,0.9298998569384836
esophagusmucosa,Immune (myeloid),NEK5,1.0,0.9298998569384836
esophagusmucosa,Immune (myeloid),CDKL4,1.0,0.9298998569384836
esophagusmucosa,Immune (myeloid),CDK18,1.0,0.9298998569384836
esophagusmucosa,Immune (myeloid),PIM2,1.0,0.9298998569384836
esophagusmucosa,Immune (myeloid),ALPK2,2.1666667,0.8583690987124464
esophagusmucosa,Immune (myeloid),CDK1,1.1666666,0.8583690987124464
esophagusmucosa,Immune (myeloid),MATK,1.0,0.8583690987124464
esophagusmucosa,Immune (myeloid),CDK5,1.0,0.7868383404864091
esophagusmucosa,Immune (myeloid),PI4K2A,1.0909091,0.7868383404864091
esophagusmucosa,Immune (myeloid),PLK1,1.0,0.7868383404864091
esophagusmucosa,Immune (myeloid),ALPK3,1.0,0.7868383404864091
esophagusmucosa,Immune (myeloid),ACVR2B,1.0909091,0.7868383404864091
esophagusmucosa,Immune (myeloid),EPHB4,1.0,0.7868383404864091
esophagusmucosa,Immune (myeloid),CMPK2,1.0909091,0.7868383404864091
esophagusmucosa,Immune (myeloid),PTK6,1.0,0.7868383404864091
esophagusmucosa,Immune (myeloid),HUNK,1.0,0.7153075822603719
esophagusmucosa,Immune (myeloid),BRSK1,1.0,0.7153075822603719
esophagusmucosa,Immune (myeloid),STK33,1.0,0.7153075822603719
esophagusmucosa,Immune (myeloid),UCK1,1.0,0.7153075822603719
esophagusmucosa,Immune (myeloid),MAST1,1.1,0.7153075822603719
esophagusmucosa,Immune (myeloid),PFKM,1.0,0.7153075822603719
esophagusmucosa,Immune (myeloid),PI4K2B,1.0,0.7153075822603719
esophagusmucosa,Immune (myeloid),MYO3A,1.0,0.7153075822603719
esophagusmucosa,Immune (myeloid),ACVRL1,1.1,0.7153075822603719
esophagusmucosa,Immune (myeloid),BMX,1.1,0.7153075822603719
esophagusmucosa,Immune (myeloid),MOK,1.0,0.7153075822603719
esophagusmucosa,Immune (myeloid),PSKH1,1.0,0.7153075822603719
esophagusmucosa,Immune (myeloid),PSTK,1.0,0.7153075822603719
esophagusmucosa,Immune (myeloid),FRK,1.1,0.7153075822603719
esophagusmucosa,Immune (myeloid),CSNK1A1L,1.0,0.7153075822603719
esophagusmucosa,Immune (myeloid),PAK3,1.1111112,0.6437768240343348
esophagusmucosa,Immune (myeloid),MST1R,1.2222222,0.6437768240343348
esophagusmucosa,Immune (myeloid),STYK1,1.0,0.6437768240343348
esophagusmucosa,Immune (myeloid),TEK,1.0,0.6437768240343348
esophagusmucosa,Immune (myeloid),NTRK2,1.1111112,0.6437768240343348
esophagusmucosa,Immune (myeloid),AK8,1.0,0.5722460658082975
esophagusmucosa,Immune (myeloid),GRK7,1.0,0.5722460658082975
esophagusmucosa,Immune (myeloid),FN3K,1.0,0.5722460658082975
esophagusmucosa,Immune (myeloid),MAPK12,1.0,0.5722460658082975
esophagusmucosa,Immune (myeloid),MAPK4,1.0,0.5722460658082975
esophagusmucosa,Immune (myeloid),AK7,1.0,0.5722460658082975
esophagusmucosa,Immune (myeloid),ZAP70,1.25,0.5722460658082975
esophagusmucosa,Immune (myeloid),NPR1,1.125,0.5722460658082975
esophagusmucosa,Immune (myeloid),CLP1,1.0,0.5722460658082975
esophagusmucosa,Immune (myeloid),CHEK1,1.125,0.5722460658082975
esophagusmucosa,Immune (myeloid),TTK,1.0,0.5722460658082975
esophagusmucosa,Immune (myeloid),TIE1,1.375,0.5722460658082975
esophagusmucosa,Immune (myeloid),FLT4,1.0,0.5722460658082975
esophagusmucosa,Immune (myeloid),PRKAA2,1.0,0.5722460658082975
esophagusmucosa,Immune (myeloid),MET,1.4285715,0.5007153075822603
esophagusmucosa,Immune (myeloid),NTRK3,1.0,0.5007153075822603
esophagusmucosa,Immune (myeloid),BLK,1.7142857,0.5007153075822603
esophagusmucosa,Immune (myeloid),RFK,1.2857143,0.5007153075822603
esophagusmucosa,Immune (myeloid),ERBB3,1.0,0.5007153075822603
esophagusmucosa,Immune (myeloid),TSSK3,1.0,0.5007153075822603
esophagusmucosa,Immune (myeloid),RIPK4,1.1428572,0.5007153075822603
esophagusmucosa,Immune (myeloid),DOLK,1.0,0.5007153075822603
esophagusmucosa,Immune (myeloid),ADCK2,1.0,0.5007153075822603
esophagusmucosa,Immune (myeloid),DDR1,1.1666666,0.4291845493562232
esophagusmucosa,Immune (myeloid),GUCY2D,1.0,0.4291845493562232
esophagusmucosa,Immune (myeloid),NEK8,1.0,0.4291845493562232
esophagusmucosa,Immune (myeloid),EPHA3,1.0,0.4291845493562232
esophagusmucosa,Immune (myeloid),EPHA1,1.0,0.4291845493562232
esophagusmucosa,Immune (myeloid),HIPK4,1.0,0.4291845493562232
esophagusmucosa,Immune (myeloid),TSSK6,1.0,0.4291845493562232
esophagusmucosa,Immune (myeloid),MYLK3,1.0,0.4291845493562232
esophagusmucosa,Immune (myeloid),NUAK1,1.0,0.4291845493562232
esophagusmucosa,Immune (myeloid),WNK2,1.0,0.4291845493562232
esophagusmucosa,Immune (myeloid),CDKL2,1.0,0.3576537911301859
esophagusmucosa,Immune (myeloid),HKDC1,1.0,0.3576537911301859
esophagusmucosa,Immune (myeloid),PKMYT1,1.0,0.3576537911301859
esophagusmucosa,Immune (myeloid),NPR2,1.0,0.3576537911301859
esophagusmucosa,Immune (myeloid),SIK1,1.0,0.3576537911301859
esophagusmucosa,Immune (myeloid),PLK2,1.4,0.3576537911301859
esophagusmucosa,Immune (myeloid),MAP3K15,1.0,0.3576537911301859
esophagusmucosa,Immune (myeloid),CKMT2,1.0,0.3576537911301859
esophagusmucosa,Immune (myeloid),KHK,1.0,0.2861230329041487
esophagusmucosa,Immune (myeloid),SHPK,1.0,0.2861230329041487
esophagusmucosa,Immune (myeloid),TP53RK,1.0,0.2861230329041487
esophagusmucosa,Immune (myeloid),AK5,1.0,0.2861230329041487
esophagusmucosa,Immune (myeloid),TNK1,1.0,0.2861230329041487
esophagusmucosa,Immune (myeloid),NME5,1.0,0.2861230329041487
esophagusmucosa,Immune (myeloid),DYRK4,1.0,0.2861230329041487
esophagusmucosa,Immune (myeloid),MYLK4,1.0,0.2861230329041487
esophagusmucosa,Immune (myeloid),MYLK,1.25,0.2861230329041487
esophagusmucosa,Immune (myeloid),CKM,1.0,0.2145922746781116
esophagusmucosa,Immune (myeloid),PRKCG,1.0,0.2145922746781116
esophagusmucosa,Immune (myeloid),AURKC,1.0,0.2145922746781116
esophagusmucosa,Immune (myeloid),STK32A,1.0,0.2145922746781116
esophagusmucosa,Immune (myeloid),PDK2,1.0,0.2145922746781116
esophagusmucosa,Immune (myeloid),CKB,1.0,0.2145922746781116
esophagusmucosa,Immune (myeloid),PAK6,1.0,0.2145922746781116
esophagusmucosa,Immune (myeloid),CDC42BPG,1.0,0.2145922746781116
esophagusmucosa,Immune (myeloid),SPEG,1.0,0.2145922746781116
esophagusmucosa,Immune (myeloid),TGM2,1.0,0.2145922746781116
esophagusmucosa,Immune (myeloid),NEK2,1.5,0.1430615164520743
esophagusmucosa,Immune (myeloid),ETNK2,1.0,0.1430615164520743
esophagusmucosa,Immune (myeloid),GCK,1.0,0.1430615164520743
esophagusmucosa,Immune (myeloid),MVK,1.0,0.1430615164520743
esophagusmucosa,Immune (myeloid),PDGFRA,1.0,0.1430615164520743
esophagusmucosa,Immune (myeloid),TRPM6,1.0,0.1430615164520743
esophagusmucosa,Immune (myeloid),PFKFB1,1.0,0.1430615164520743
esophagusmucosa,Immune (myeloid),PBK,1.0,0.1430615164520743
esophagusmucosa,Immune (myeloid),MAPK15,1.0,0.1430615164520743
esophagusmucosa,Immune (myeloid),TYRO3,1.0,0.1430615164520743
esophagusmucosa,Immune (myeloid),LTK,1.0,0.1430615164520743
esophagusmucosa,Immune (myeloid),SEPHS2,1.0,0.0715307582260371
esophagusmucosa,Immune (myeloid),ERN2,1.0,0.0715307582260371
esophagusmucosa,Immune (myeloid),ITPKA,1.0,0.0715307582260371
esophagusmucosa,Immune (myeloid),KDR,1.0,0.0715307582260371
esophagusmucosa,Immune (myeloid),PIP5KL1,1.0,0.0715307582260371
esophagusmucosa,Immune (myeloid),SGK2,1.0,0.0715307582260371
esophagusmucosa,Immune (myeloid),NRK,1.0,0.0715307582260371
esophagusmucosa,Immune (myeloid),SRPK3,1.0,0.0715307582260371
esophagusmucosa,Immune (myeloid),PNCK,1.0,0.0715307582260371
esophagusmucosa,Immune (myeloid),PKDCC,1.0,0.0715307582260371
esophagusmucosa,Immune (myeloid),CAMK2A,1.0,0.0715307582260371
esophagusmucosa,Immune (myeloid),CAMK1G,1.0,0.0715307582260371
esophagusmucosa,Immune (myeloid),RET,1.0,0.0715307582260371
esophagusmucosa,Immune (myeloid),MYLK2,1.0,0.0715307582260371
esophagusmucosa,Immune (myeloid),PKLR,1.0,0.0715307582260371
esophagusmucosa,Immune (myeloid),BRSK2,1.0,0.0715307582260371
esophagusmucosa,Immune (myeloid),EPHA7,1.0,0.0715307582260371
esophagusmucosa,Immune (myeloid),IP6K3,1.0,0.0715307582260371
esophagusmucosa,Immune (myeloid),ROS1,1.0,0.0715307582260371
esophagusmucosa,Immune (myeloid),EPHA2,2.0,0.0715307582260371
esophagusmucosa,Immune (myeloid),CAMK2B,1.0,0.0715307582260371
esophagusmucosa,Immune (myeloid),WEE2,1.0,0.0715307582260371
esophagusmucosa,Immune (myeloid),TSSK4,1.0,0.0715307582260371
esophagusmucosa,Immune (myeloid),WNK4,1.0,0.0715307582260371
esophagusmucosa,Immune (myeloid),SBK2,1.0,0.0715307582260371
esophagusmucosa,Immune (myeloid),NTRK1,0.0,0.0
esophagusmucosa,Immune (myeloid),TNNI3K,0.0,0.0
esophagusmucosa,Immune (myeloid),NME2,0.0,0.0
esophagusmucosa,Immune (myeloid),CDK20,0.0,0.0
esophagusmucosa,Immune (myeloid),DCLK3,0.0,0.0
esophagusmucosa,Immune (myeloid),INSRR,0.0,0.0
esophagusmucosa,Immune (myeloid),DYRK3,0.0,0.0
esophagusmucosa,Immune (myeloid),SBK1,0.0,0.0
esophagusmucosa,Immune (myeloid),PRKG2,0.0,0.0
esophagusmucosa,Immune (myeloid),ANKK1,0.0,0.0
esophagusmucosa,Immune (myeloid),HYKK,0.0,0.0
esophagusmucosa,Immune (myeloid),NME1,0.0,0.0
esophagusmucosa,Immune (myeloid),AMHR2,0.0,0.0
esophagusmucosa,Immune (myeloid),PSKH2,0.0,0.0
esophagusmucosa,Immune (myeloid),FGFR4,0.0,0.0
esophagusmucosa,Immune (myeloid),GRK1,0.0,0.0
esophagusmucosa,Immune (myeloid),CHKB,0.0,0.0
esophagusmucosa,Immune (myeloid),PCK1,0.0,0.0
esophagusmucosa,Immune (myeloid),RIPK3,0.0,0.0
esophagusmucosa,Immune (myeloid),CSNK2B,0.0,0.0
esophagusmucosa,Immune (myeloid),EPHA8,0.0,0.0
esophagusmucosa,Immune (myeloid),SBK3,0.0,0.0
esophagusmucosa,Immune (myeloid),TTBK1,0.0,0.0
