tissue,cell_type,gene_name,mean_expression,pct_expressing
breast,Fibroblast,TEK,1.0,0.2442002442002442
breast,Fibroblast,CDKL2,1.0,0.2442002442002442
breast,Fibroblast,POMK,1.0,0.2442002442002442
breast,Fibroblast,SGK3,1.0,0.2442002442002442
breast,Fibroblast,FLT4,1.5,0.2442002442002442
breast,Fibroblast,MYLK4,1.0,0.2442002442002442
breast,Fibroblast,STK26,1.0,0.2442002442002442
breast,Fibroblast,TNK1,1.0,0.2442002442002442
breast,Fibroblast,AURKB,1.0,0.2442002442002442
breast,Fibroblast,WNK4,1.0,0.2442002442002442
breast,Fibroblast,RIPK4,1.0,0.2442002442002442
breast,Fibroblast,CHKB,1.0,0.2442002442002442
breast,Fibroblast,ETNK2,1.0,0.2442002442002442
breast,Fibroblast,PI4K2B,1.0,0.2442002442002442
breast,Fibroblast,PKLR,1.0,0.2442002442002442
breast,Fibroblast,GCK,1.0,0.2442002442002442
breast,Fibroblast,CAMK2B,1.0,0.2442002442002442
breast,Fibroblast,ITK,1.0,0.2442002442002442
breast,Fibroblast,BUB1B,1.0,0.2442002442002442
breast,Fibroblast,DYRK4,1.0,0.2442002442002442
breast,Fibroblast,STYK1,1.0,0.2442002442002442
breast,Fibroblast,SYK,1.0,0.2442002442002442
breast,Fibroblast,SIK1,1.0,0.1221001221001221
breast,Fibroblast,WEE2,1.0,0.1221001221001221
breast,Fibroblast,CDK20,1.0,0.1221001221001221
breast,Fibroblast,RFK,1.0,0.1221001221001221
breast,Fibroblast,MVK,1.0,0.1221001221001221
breast,Fibroblast,PBK,1.0,0.1221001221001221
breast,Fibroblast,TTBK1,1.0,0.1221001221001221
breast,Fibroblast,PCK1,1.0,0.1221001221001221
breast,Fibroblast,FGR,1.0,0.1221001221001221
breast,Fibroblast,SHPK,1.0,0.1221001221001221
breast,Fibroblast,TGM2,2.0,0.1221001221001221
breast,Fibroblast,PRKCG,1.0,0.1221001221001221
breast,Fibroblast,SGK2,1.0,0.1221001221001221
breast,Fibroblast,TTN,1.0,0.1221001221001221
breast,Fibroblast,CDC42BPG,1.0,0.1221001221001221
breast,Fibroblast,ANKK1,1.0,0.1221001221001221
breast,Fibroblast,FGFR4,1.0,0.1221001221001221
breast,Fibroblast,AKT1,1.0,0.1221001221001221
breast,Fibroblast,NME2,1.0,0.1221001221001221
breast,Fibroblast,PNCK,1.0,0.1221001221001221
breast,Fibroblast,PI4K2A,1.0,0.1221001221001221
breast,Fibroblast,RET,1.0,0.1221001221001221
breast,Fibroblast,PFKFB2,1.0,0.1221001221001221
breast,Fibroblast,LTK,1.0,0.1221001221001221
breast,Fibroblast,PLK1,1.0,0.1221001221001221
breast,Fibroblast,LCK,1.0,0.1221001221001221
breast,Fibroblast,GUCY2D,1.0,0.1221001221001221
breast,Fibroblast,TSSK6,1.0,0.1221001221001221
breast,Fibroblast,MAP4K1,1.0,0.1221001221001221
breast,Fibroblast,TTK,1.0,0.1221001221001221
breast,Fibroblast,DOLK,1.0,0.1221001221001221
breast,Fibroblast,BRSK2,1.0,0.1221001221001221
breast,Fibroblast,KHK,1.0,0.1221001221001221
breast,Fibroblast,CKM,0.0,0.0
breast,Fibroblast,ROS1,0.0,0.0
breast,Fibroblast,TNNI3K,0.0,0.0
breast,Fibroblast,ITPKA,0.0,0.0
breast,Fibroblast,CAMK1G,0.0,0.0
breast,Fibroblast,NEK2,0.0,0.0
breast,Fibroblast,CMPK2,0.0,0.0
breast,Fibroblast,PDK2,0.0,0.0
breast,Fibroblast,ALPK3,0.0,0.0
breast,Fibroblast,PKMYT1,0.0,0.0
breast,Fibroblast,PIK3CG,0.0,0.0
breast,Fibroblast,FGFR3,0.0,0.0
breast,Fibroblast,ERN2,0.0,0.0
breast,Fibroblast,DCLK3,0.0,0.0
breast,Fibroblast,GLYCTK,0.0,0.0
breast,Fibroblast,PAK6,0.0,0.0
breast,Fibroblast,EPHA8,0.0,0.0
breast,Fibroblast,CDK1,0.0,0.0
breast,Fibroblast,CDK5,0.0,0.0
breast,Fibroblast,PIM2,0.0,0.0
breast,Fibroblast,BTK,0.0,0.0
breast,Fibroblast,TSSK4,0.0,0.0
breast,Fibroblast,RIPK3,0.0,0.0
breast,Fibroblast,KDR,0.0,0.0
breast,Fibroblast,DCK,0.0,0.0
breast,Fibroblast,NME1,0.0,0.0
breast,Fibroblast,SRPK3,0.0,0.0
breast,Fibroblast,BLK,0.0,0.0
breast,Fibroblast,PSKH2,0.0,0.0
breast,Fibroblast,CSNK2B,0.0,0.0
breast,Fibroblast,AMHR2,0.0,0.0
breast,Fibroblast,GRK1,0.0,0.0
breast,Fibroblast,HK2,0.0,0.0
breast,Fibroblast,ZAP70,0.0,0.0
breast,Fibroblast,SEPHS2,0.0,0.0
breast,Fibroblast,BCKDK,0.0,0.0
breast,Fibroblast,AURKA,0.0,0.0
breast,Fibroblast,SBK2,0.0,0.0
breast,Fibroblast,SBK3,0.0,0.0
breast,Fibroblast,MYLK2,0.0,0.0
