tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmuscularis,Endothelial cell,MELK,1.0166667,1.3449899125756557
esophagusmuscularis,Endothelial cell,RFK,1.0666667,1.3449899125756557
esophagusmuscularis,Endothelial cell,STK32C,1.0,1.322573414032728
esophagusmuscularis,Endothelial cell,NIM1K,1.0338984,1.322573414032728
esophagusmuscularis,Endothelial cell,JMJD6,1.0172414,1.3001569154898005
esophagusmuscularis,Endothelial cell,AK1,1.0344827,1.3001569154898005
esophagusmuscularis,Endothelial cell,DAPK2,1.0689656,1.3001569154898005
esophagusmuscularis,Endothelial cell,BCKDK,1.0175439,1.277740416946873
esophagusmuscularis,Endothelial cell,HCK,1.0350877,1.277740416946873
esophagusmuscularis,Endothelial cell,AK7,1.0175439,1.277740416946873
esophagusmuscularis,Endothelial cell,MUSK,1.0535715,1.2553239184039453
esophagusmuscularis,Endothelial cell,CDK4,1.0555556,1.21049092131809
esophagusmuscularis,Endothelial cell,NME5,1.0,1.21049092131809
esophagusmuscularis,Endothelial cell,PHKG2,1.037037,1.21049092131809
esophagusmuscularis,Endothelial cell,ADCK1,1.074074,1.21049092131809
esophagusmuscularis,Endothelial cell,FN3KRP,1.0555556,1.21049092131809
esophagusmuscularis,Endothelial cell,PIP4K2C,1.0377358,1.1880744227751625
esophagusmuscularis,Endothelial cell,CAMK4,1.0566038,1.1880744227751625
esophagusmuscularis,Endothelial cell,PFKM,1.0384616,1.165657924232235
esophagusmuscularis,Endothelial cell,AK6,1.0588236,1.143241425689307
esophagusmuscularis,Endothelial cell,HUNK,1.0588236,1.143241425689307
esophagusmuscularis,Endothelial cell,CMPK2,1.04,1.1208249271463795
esophagusmuscularis,Endothelial cell,ALPK3,1.0204082,1.098408428603452
esophagusmuscularis,Endothelial cell,GTF2F1,1.0204082,1.098408428603452
esophagusmuscularis,Endothelial cell,PSKH1,1.0212766,1.053575431517597
esophagusmuscularis,Endothelial cell,MAST3,1.0425532,1.053575431517597
esophagusmuscularis,Endothelial cell,ACVR2B,1.0,1.031158932974669
esophagusmuscularis,Endothelial cell,SIK1,1.0652174,1.031158932974669
esophagusmuscularis,Endothelial cell,LIMK1,1.0,1.0087424344317415
esophagusmuscularis,Endothelial cell,ALPK2,1.0,1.0087424344317415
esophagusmuscularis,Endothelial cell,NEK8,1.0227273,0.9863259358888142
esophagusmuscularis,Endothelial cell,TXK,1.1162791,0.9639094373458864
esophagusmuscularis,Endothelial cell,CKMT2,1.0238096,0.941492938802959
esophagusmuscularis,Endothelial cell,CDKL2,1.0,0.941492938802959
esophagusmuscularis,Endothelial cell,MAP3K12,1.0238096,0.941492938802959
esophagusmuscularis,Endothelial cell,CSNK1G1,1.0243902,0.9190764402600312
esophagusmuscularis,Endothelial cell,GRK6,1.0487804,0.9190764402600312
esophagusmuscularis,Endothelial cell,NRK,1.225,0.8966599417171037
esophagusmuscularis,Endothelial cell,SGK3,1.0256411,0.8742434431741762
esophagusmuscularis,Endothelial cell,AK8,1.051282,0.8742434431741762
esophagusmuscularis,Endothelial cell,DYRK3,1.0256411,0.8742434431741762
esophagusmuscularis,Endothelial cell,SPEG,1.0769231,0.8742434431741762
esophagusmuscularis,Endothelial cell,FGFR2,1.2564102,0.8742434431741762
esophagusmuscularis,Endothelial cell,MAPK4,1.0263158,0.8518269446312485
esophagusmuscularis,Endothelial cell,CDKL4,1.0263158,0.8518269446312485
esophagusmuscularis,Endothelial cell,RIOK2,1.0526316,0.8518269446312485
esophagusmuscularis,Endothelial cell,BLVRA,1.0833334,0.8069939475453934
esophagusmuscularis,Endothelial cell,MAP3K10,1.0,0.8069939475453934
esophagusmuscularis,Endothelial cell,DCK,1.0555556,0.8069939475453934
esophagusmuscularis,Endothelial cell,PFKFB2,1.0277778,0.8069939475453934
esophagusmuscularis,Endothelial cell,PDGFRB,1.2285714,0.7845774490024657
esophagusmuscularis,Endothelial cell,GSK3A,1.0571429,0.7845774490024657
esophagusmuscularis,Endothelial cell,DYRK1B,1.0,0.7845774490024657
esophagusmuscularis,Endothelial cell,HYKK,1.0,0.7621609504595382
esophagusmuscularis,Endothelial cell,FN3K,1.0294118,0.7621609504595382
esophagusmuscularis,Endothelial cell,CDK15,1.0294118,0.7621609504595382
esophagusmuscularis,Endothelial cell,PMVK,1.0294118,0.7621609504595382
esophagusmuscularis,Endothelial cell,POMK,1.0,0.7621609504595382
esophagusmuscularis,Endothelial cell,EPHA7,1.1212121,0.7397444519166106
esophagusmuscularis,Endothelial cell,PDIK1L,1.0,0.7397444519166106
esophagusmuscularis,Endothelial cell,MST1R,1.0,0.7397444519166106
esophagusmuscularis,Endothelial cell,MYLK3,1.0,0.7397444519166106
esophagusmuscularis,Endothelial cell,MATK,1.030303,0.7397444519166106
esophagusmuscularis,Endothelial cell,MYLK4,1.060606,0.7397444519166106
esophagusmuscularis,Endothelial cell,DTYMK,1.0,0.717327953373683
esophagusmuscularis,Endothelial cell,GRK7,1.0625,0.717327953373683
esophagusmuscularis,Endothelial cell,MAP3K9,1.0333333,0.6724949562878278
esophagusmuscularis,Endothelial cell,AATK,1.0689656,0.6500784577449003
esophagusmuscularis,Endothelial cell,CDK16,1.0689656,0.6500784577449003
esophagusmuscularis,Endothelial cell,NTRK3,1.0,0.6500784577449003
esophagusmuscularis,Endothelial cell,PSTK,1.0689656,0.6500784577449003
esophagusmuscularis,Endothelial cell,LCK,1.0689656,0.6500784577449003
esophagusmuscularis,Endothelial cell,GLYCTK,1.0,0.6276619592019727
esophagusmuscularis,Endothelial cell,STK36,1.0,0.6276619592019727
esophagusmuscularis,Endothelial cell,HK2,1.0,0.6276619592019727
esophagusmuscularis,Endothelial cell,PASK,1.0,0.6276619592019727
esophagusmuscularis,Endothelial cell,AK5,1.0,0.605245460659045
esophagusmuscularis,Endothelial cell,FRK,1.037037,0.605245460659045
esophagusmuscularis,Endothelial cell,MAST1,1.0769231,0.5828289621161175
esophagusmuscularis,Endothelial cell,KIT,1.5769231,0.5828289621161175
esophagusmuscularis,Endothelial cell,WNK4,1.0384616,0.5828289621161175
esophagusmuscularis,Endothelial cell,HIPK4,1.04,0.5604124635731899
esophagusmuscularis,Endothelial cell,NUAK2,1.04,0.5604124635731899
esophagusmuscularis,Endothelial cell,STYK1,1.08,0.5604124635731899
esophagusmuscularis,Endothelial cell,STK31,1.12,0.5604124635731899
esophagusmuscularis,Endothelial cell,MVK,1.0416666,0.5379959650302623
esophagusmuscularis,Endothelial cell,TESK1,1.0,0.5379959650302623
esophagusmuscularis,Endothelial cell,FGFR3,1.0434783,0.5155794664873347
esophagusmuscularis,Endothelial cell,CHEK1,1.0,0.5155794664873347
esophagusmuscularis,Endothelial cell,PDK2,1.0,0.4931629679444071
esophagusmuscularis,Endothelial cell,WNK2,1.0,0.4931629679444071
esophagusmuscularis,Endothelial cell,HKDC1,1.0,0.4707464694014795
esophagusmuscularis,Endothelial cell,MYLK,1.1904762,0.4707464694014795
esophagusmuscularis,Endothelial cell,BRSK2,1.0,0.4707464694014795
esophagusmuscularis,Endothelial cell,NME6,1.0,0.4707464694014795
esophagusmuscularis,Endothelial cell,PRKCD,1.0,0.4707464694014795
esophagusmuscularis,Endothelial cell,MAPK13,1.0476191,0.4707464694014795
esophagusmuscularis,Endothelial cell,ERBB3,1.0476191,0.4707464694014795
esophagusmuscularis,Endothelial cell,BRSK1,1.0,0.4483299708585518
esophagusmuscularis,Endothelial cell,MAPKAPK3,1.05,0.4483299708585518
esophagusmuscularis,Endothelial cell,CKM,1.0,0.4259134723156242
esophagusmuscularis,Endothelial cell,CDK18,1.0,0.3810804752297691
esophagusmuscularis,Endothelial cell,MAP4K1,1.0,0.3810804752297691
esophagusmuscularis,Endothelial cell,EPHA1,1.0,0.3810804752297691
esophagusmuscularis,Endothelial cell,BUB1B,1.0,0.3810804752297691
esophagusmuscularis,Endothelial cell,SYK,1.117647,0.3810804752297691
esophagusmuscularis,Endothelial cell,IKBKE,1.0,0.3586639766868415
esophagusmuscularis,Endothelial cell,PDGFRA,1.375,0.3586639766868415
esophagusmuscularis,Endothelial cell,UCK1,1.125,0.3586639766868415
esophagusmuscularis,Endothelial cell,DOLK,1.0,0.3586639766868415
esophagusmuscularis,Endothelial cell,NPR2,1.0,0.3586639766868415
esophagusmuscularis,Endothelial cell,DYRK2,1.0,0.3362474781439139
esophagusmuscularis,Endothelial cell,STK16,1.0666667,0.3362474781439139
esophagusmuscularis,Endothelial cell,ROS1,1.0666667,0.3362474781439139
esophagusmuscularis,Endothelial cell,GUCY2D,1.0,0.3362474781439139
esophagusmuscularis,Endothelial cell,ADCK2,1.0,0.3362474781439139
esophagusmuscularis,Endothelial cell,SRC,1.0,0.3138309796009863
esophagusmuscularis,Endothelial cell,PFKFB4,1.0,0.3138309796009863
esophagusmuscularis,Endothelial cell,CDK1,1.1538461,0.2914144810580587
esophagusmuscularis,Endothelial cell,TTBK1,1.0,0.2689979825151311
esophagusmuscularis,Endothelial cell,PKLR,1.0,0.2689979825151311
esophagusmuscularis,Endothelial cell,TNK1,1.0,0.2689979825151311
esophagusmuscularis,Endothelial cell,PRKG2,1.0,0.2689979825151311
esophagusmuscularis,Endothelial cell,CLP1,1.0,0.2689979825151311
esophagusmuscularis,Endothelial cell,FAM20C,1.1666666,0.2689979825151311
esophagusmuscularis,Endothelial cell,SGK2,1.0,0.2689979825151311
esophagusmuscularis,Endothelial cell,CDK20,1.0,0.2465814839722035
esophagusmuscularis,Endothelial cell,DYRK4,1.0,0.2465814839722035
esophagusmuscularis,Endothelial cell,CSNK1A1L,1.0,0.2465814839722035
esophagusmuscularis,Endothelial cell,BTK,1.0,0.2465814839722035
esophagusmuscularis,Endothelial cell,ITK,1.0,0.2465814839722035
esophagusmuscularis,Endothelial cell,PI4K2B,1.0,0.2465814839722035
esophagusmuscularis,Endothelial cell,PLK1,1.0,0.2241649854292759
esophagusmuscularis,Endothelial cell,DDR1,1.0,0.2241649854292759
esophagusmuscularis,Endothelial cell,CDC42BPG,1.0,0.2241649854292759
esophagusmuscularis,Endothelial cell,CHKB,1.0,0.2017484868863483
esophagusmuscularis,Endothelial cell,PRKCG,1.0,0.2017484868863483
esophagusmuscularis,Endothelial cell,PIK3CG,1.0,0.2017484868863483
esophagusmuscularis,Endothelial cell,GCK,1.0,0.2017484868863483
esophagusmuscularis,Endothelial cell,CDK5,1.125,0.1793319883434207
esophagusmuscularis,Endothelial cell,BUB1,1.5,0.1793319883434207
esophagusmuscularis,Endothelial cell,AURKA,1.0,0.1793319883434207
esophagusmuscularis,Endothelial cell,NTRK1,1.0,0.1793319883434207
esophagusmuscularis,Endothelial cell,PKDCC,1.0,0.1793319883434207
esophagusmuscularis,Endothelial cell,PTK6,1.0,0.1793319883434207
esophagusmuscularis,Endothelial cell,ETNK2,1.125,0.1793319883434207
esophagusmuscularis,Endothelial cell,IP6K3,1.0,0.1793319883434207
esophagusmuscularis,Endothelial cell,PI4K2A,1.0,0.1793319883434207
esophagusmuscularis,Endothelial cell,TSSK3,1.0,0.1569154898004931
esophagusmuscularis,Endothelial cell,KHK,1.0,0.1569154898004931
esophagusmuscularis,Endothelial cell,AURKB,1.1428572,0.1569154898004931
esophagusmuscularis,Endothelial cell,LTK,1.0,0.1569154898004931
esophagusmuscularis,Endothelial cell,TP53RK,1.0,0.1344989912575655
esophagusmuscularis,Endothelial cell,CSF1R,1.0,0.1344989912575655
esophagusmuscularis,Endothelial cell,AURKC,1.0,0.1344989912575655
esophagusmuscularis,Endothelial cell,WEE2,1.0,0.1120824927146379
esophagusmuscularis,Endothelial cell,PBK,1.2,0.1120824927146379
esophagusmuscularis,Endothelial cell,PFKFB1,1.0,0.1120824927146379
esophagusmuscularis,Endothelial cell,PIP5KL1,1.0,0.1120824927146379
esophagusmuscularis,Endothelial cell,CKB,1.2,0.1120824927146379
esophagusmuscularis,Endothelial cell,RET,1.2,0.1120824927146379
esophagusmuscularis,Endothelial cell,NME4,1.2,0.1120824927146379
esophagusmuscularis,Endothelial cell,CAMK2B,1.0,0.1120824927146379
esophagusmuscularis,Endothelial cell,INSRR,1.0,0.1120824927146379
esophagusmuscularis,Endothelial cell,BLK,1.0,0.0896659941717103
esophagusmuscularis,Endothelial cell,HK3,1.0,0.0896659941717103
esophagusmuscularis,Endothelial cell,FGFR4,1.0,0.0896659941717103
esophagusmuscularis,Endothelial cell,TTK,1.0,0.0896659941717103
esophagusmuscularis,Endothelial cell,CAMK2A,1.0,0.0896659941717103
esophagusmuscularis,Endothelial cell,SBK1,1.0,0.0896659941717103
esophagusmuscularis,Endothelial cell,TYRO3,1.0,0.0896659941717103
esophagusmuscularis,Endothelial cell,AMHR2,1.0,0.0672494956287827
esophagusmuscularis,Endothelial cell,SHPK,1.0,0.0672494956287827
esophagusmuscularis,Endothelial cell,TSSK6,1.3333334,0.0672494956287827
esophagusmuscularis,Endothelial cell,ERN2,1.0,0.0672494956287827
esophagusmuscularis,Endothelial cell,PIM2,1.0,0.0672494956287827
esophagusmuscularis,Endothelial cell,PNCK,1.0,0.0448329970858551
esophagusmuscularis,Endothelial cell,ZAP70,1.0,0.0448329970858551
esophagusmuscularis,Endothelial cell,STK26,1.0,0.0448329970858551
esophagusmuscularis,Endothelial cell,EPHA8,1.0,0.0224164985429275
esophagusmuscularis,Endothelial cell,MAPK15,1.0,0.0224164985429275
esophagusmuscularis,Endothelial cell,TNNI3K,1.0,0.0224164985429275
esophagusmuscularis,Endothelial cell,NEK2,1.0,0.0224164985429275
esophagusmuscularis,Endothelial cell,PKMYT1,1.0,0.0224164985429275
esophagusmuscularis,Endothelial cell,ANKK1,1.0,0.0224164985429275
esophagusmuscularis,Endothelial cell,NME2,1.0,0.0224164985429275
esophagusmuscularis,Endothelial cell,MYLK2,1.0,0.0224164985429275
esophagusmuscularis,Endothelial cell,ITPKA,0.0,0.0
esophagusmuscularis,Endothelial cell,PAK6,0.0,0.0
esophagusmuscularis,Endothelial cell,RIPK3,0.0,0.0
esophagusmuscularis,Endothelial cell,TSSK4,0.0,0.0
esophagusmuscularis,Endothelial cell,DCLK3,0.0,0.0
esophagusmuscularis,Endothelial cell,NME1,0.0,0.0
esophagusmuscularis,Endothelial cell,PCK1,0.0,0.0
esophagusmuscularis,Endothelial cell,SEPHS2,0.0,0.0
esophagusmuscularis,Endothelial cell,GRK1,0.0,0.0
esophagusmuscularis,Endothelial cell,SBK3,0.0,0.0
esophagusmuscularis,Endothelial cell,CSNK2B,0.0,0.0
esophagusmuscularis,Endothelial cell,SBK2,0.0,0.0
esophagusmuscularis,Endothelial cell,PSKH2,0.0,0.0
esophagusmuscularis,Endothelial cell,SRPK3,0.0,0.0
esophagusmuscularis,Endothelial cell,RIPK4,0.0,0.0
esophagusmuscularis,Endothelial cell,CAMK1G,0.0,0.0
