tissue,cell_type,gene_name,mean_expression,pct_expressing
breast,Immune (myeloid),BLK,1.0,0.5586592178770949
breast,Immune (myeloid),PSTK,1.0,0.5586592178770949
breast,Immune (myeloid),NUAK1,1.0,0.5586592178770949
breast,Immune (myeloid),NPR1,1.0,0.5586592178770949
breast,Immune (myeloid),DDR1,1.0,0.5586592178770949
breast,Immune (myeloid),STK19,1.0,0.5586592178770949
breast,Immune (myeloid),PIP4K2C,1.0,0.5586592178770949
breast,Immune (myeloid),CDK2,1.0,0.5586592178770949
breast,Immune (myeloid),TESK1,1.0,0.5586592178770949
breast,Immune (myeloid),PNCK,1.0,0.5586592178770949
breast,Immune (myeloid),DCK,1.0,0.5586592178770949
breast,Immune (myeloid),CLP1,1.0,0.5586592178770949
breast,Immune (myeloid),HKDC1,1.0,0.5586592178770949
breast,Immune (myeloid),ADCK2,1.0,0.5586592178770949
breast,Immune (myeloid),AURKA,1.0,0.5586592178770949
breast,Immune (myeloid),PFKFB1,1.0,0.5586592178770949
breast,Immune (myeloid),NEK5,1.0,0.5586592178770949
breast,Immune (myeloid),TIE1,1.0,0.5586592178770949
breast,Immune (myeloid),LCK,1.0,0.2793296089385474
breast,Immune (myeloid),PRKAA2,1.0,0.2793296089385474
breast,Immune (myeloid),SPHK1,1.0,0.2793296089385474
breast,Immune (myeloid),KHK,1.0,0.2793296089385474
breast,Immune (myeloid),IP6K3,1.0,0.2793296089385474
breast,Immune (myeloid),TTBK1,1.0,0.2793296089385474
breast,Immune (myeloid),EPHA7,1.0,0.2793296089385474
breast,Immune (myeloid),FRK,1.0,0.2793296089385474
breast,Immune (myeloid),ENPP3,1.0,0.2793296089385474
breast,Immune (myeloid),STK31,1.0,0.2793296089385474
breast,Immune (myeloid),GCK,1.0,0.2793296089385474
breast,Immune (myeloid),AURKC,1.0,0.2793296089385474
breast,Immune (myeloid),MAPK11,2.0,0.2793296089385474
breast,Immune (myeloid),EPHA3,1.0,0.2793296089385474
breast,Immune (myeloid),GRK7,1.0,0.2793296089385474
breast,Immune (myeloid),PAK6,1.0,0.2793296089385474
breast,Immune (myeloid),LTK,1.0,0.2793296089385474
breast,Immune (myeloid),CDKL4,1.0,0.2793296089385474
breast,Immune (myeloid),PKDCC,1.0,0.2793296089385474
breast,Immune (myeloid),MYLK4,1.0,0.2793296089385474
breast,Immune (myeloid),EPHB4,1.0,0.2793296089385474
breast,Immune (myeloid),GSK3A,1.0,0.2793296089385474
breast,Immune (myeloid),ZAP70,1.0,0.2793296089385474
breast,Immune (myeloid),STK36,1.0,0.2793296089385474
breast,Immune (myeloid),STK16,1.0,0.2793296089385474
breast,Immune (myeloid),TYRO3,1.0,0.2793296089385474
breast,Immune (myeloid),HYKK,1.0,0.2793296089385474
breast,Immune (myeloid),ERBB3,1.0,0.2793296089385474
breast,Immune (myeloid),TEK,1.0,0.2793296089385474
breast,Immune (myeloid),PLK2,1.0,0.2793296089385474
breast,Immune (myeloid),NME5,1.0,0.2793296089385474
breast,Immune (myeloid),PDGFRB,1.0,0.2793296089385474
breast,Immune (myeloid),MVK,1.0,0.2793296089385474
breast,Immune (myeloid),EPHA4,1.0,0.2793296089385474
breast,Immune (myeloid),DCLK3,1.0,0.2793296089385474
breast,Immune (myeloid),PIP5KL1,1.0,0.2793296089385474
breast,Immune (myeloid),DOLK,1.0,0.2793296089385474
breast,Immune (myeloid),STK33,1.0,0.2793296089385474
breast,Immune (myeloid),MYO3A,1.0,0.2793296089385474
breast,Immune (myeloid),CDK1,1.0,0.2793296089385474
breast,Immune (myeloid),PI4K2B,1.0,0.2793296089385474
breast,Immune (myeloid),PDGFRA,1.0,0.2793296089385474
breast,Immune (myeloid),TRPM6,1.0,0.2793296089385474
breast,Immune (myeloid),NRK,1.0,0.2793296089385474
breast,Immune (myeloid),PKMYT1,1.0,0.2793296089385474
breast,Immune (myeloid),SBK1,1.0,0.2793296089385474
breast,Immune (myeloid),GUCY2D,1.0,0.2793296089385474
breast,Immune (myeloid),CMPK2,1.0,0.2793296089385474
breast,Immune (myeloid),MAPK4,1.0,0.2793296089385474
breast,Immune (myeloid),STK35,1.0,0.2793296089385474
breast,Immune (myeloid),MYLK2,1.0,0.2793296089385474
breast,Immune (myeloid),PTK6,1.0,0.2793296089385474
breast,Immune (myeloid),TSSK6,0.0,0.0
breast,Immune (myeloid),SGK2,0.0,0.0
breast,Immune (myeloid),PCK1,0.0,0.0
breast,Immune (myeloid),SBK2,0.0,0.0
breast,Immune (myeloid),NTRK1,0.0,0.0
breast,Immune (myeloid),INSRR,0.0,0.0
breast,Immune (myeloid),ETNK2,0.0,0.0
breast,Immune (myeloid),DYRK3,0.0,0.0
breast,Immune (myeloid),CAMK1G,0.0,0.0
breast,Immune (myeloid),NEK2,0.0,0.0
breast,Immune (myeloid),MAST1,0.0,0.0
breast,Immune (myeloid),ERN2,0.0,0.0
breast,Immune (myeloid),SEPHS2,0.0,0.0
breast,Immune (myeloid),SHPK,0.0,0.0
breast,Immune (myeloid),PDK2,0.0,0.0
breast,Immune (myeloid),NME1,0.0,0.0
breast,Immune (myeloid),NME2,0.0,0.0
breast,Immune (myeloid),WEE2,0.0,0.0
breast,Immune (myeloid),EPHA1,0.0,0.0
breast,Immune (myeloid),CDK5,0.0,0.0
breast,Immune (myeloid),STK26,0.0,0.0
breast,Immune (myeloid),SRPK3,0.0,0.0
breast,Immune (myeloid),PBK,0.0,0.0
breast,Immune (myeloid),RET,0.0,0.0
breast,Immune (myeloid),FGFR3,0.0,0.0
breast,Immune (myeloid),PRKG2,0.0,0.0
breast,Immune (myeloid),BRSK2,0.0,0.0
breast,Immune (myeloid),ANKK1,0.0,0.0
breast,Immune (myeloid),PSKH2,0.0,0.0
breast,Immune (myeloid),NPR2,0.0,0.0
breast,Immune (myeloid),CKMT2,0.0,0.0
breast,Immune (myeloid),CAMK2A,0.0,0.0
breast,Immune (myeloid),DYRK4,0.0,0.0
breast,Immune (myeloid),AMHR2,0.0,0.0
breast,Immune (myeloid),FGFR4,0.0,0.0
breast,Immune (myeloid),FLT4,0.0,0.0
breast,Immune (myeloid),HIPK4,0.0,0.0
breast,Immune (myeloid),CKM,0.0,0.0
breast,Immune (myeloid),CSNK2B,0.0,0.0
breast,Immune (myeloid),TSSK4,0.0,0.0
breast,Immune (myeloid),RIPK3,0.0,0.0
breast,Immune (myeloid),CKB,0.0,0.0
breast,Immune (myeloid),ITPKA,0.0,0.0
breast,Immune (myeloid),SBK3,0.0,0.0
breast,Immune (myeloid),CHKB,0.0,0.0
breast,Immune (myeloid),CSNK1A1L,0.0,0.0
breast,Immune (myeloid),GRK1,0.0,0.0
breast,Immune (myeloid),ROS1,0.0,0.0
breast,Immune (myeloid),PKLR,0.0,0.0
breast,Immune (myeloid),TNNI3K,0.0,0.0
breast,Immune (myeloid),EPHA8,0.0,0.0
