tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmucosa,Stromal,EPHA2,1.6666666,2.426693629929221
esophagusmucosa,Stromal,MAPK12,1.0869565,2.3255813953488373
esophagusmucosa,Stromal,EPHA5,1.0,2.3255813953488373
esophagusmucosa,Stromal,MAPK7,1.0434783,2.3255813953488373
esophagusmucosa,Stromal,PSTK,1.0434783,2.3255813953488373
esophagusmucosa,Stromal,BRSK1,1.0434783,2.3255813953488373
esophagusmucosa,Stromal,MYO3A,1.173913,2.3255813953488373
esophagusmucosa,Stromal,HCK,1.173913,2.3255813953488373
esophagusmucosa,Stromal,PAK6,1.173913,2.3255813953488373
esophagusmucosa,Stromal,NEK8,1.1363636,2.224469160768453
esophagusmucosa,Stromal,FLT4,1.4545455,2.224469160768453
esophagusmucosa,Stromal,TRPM6,1.1363636,2.224469160768453
esophagusmucosa,Stromal,PINK1,1.0,2.224469160768453
esophagusmucosa,Stromal,NTRK3,1.4090909,2.224469160768453
esophagusmucosa,Stromal,LCK,1.1428572,2.1233569261880687
esophagusmucosa,Stromal,CDK2,1.0952381,2.1233569261880687
esophagusmucosa,Stromal,FN3K,1.0476191,2.1233569261880687
esophagusmucosa,Stromal,AK8,1.0476191,2.1233569261880687
esophagusmucosa,Stromal,UCK1,1.0476191,2.1233569261880687
esophagusmucosa,Stromal,NEK5,1.0,2.1233569261880687
esophagusmucosa,Stromal,BRSK2,1.0,2.1233569261880687
esophagusmucosa,Stromal,TIE1,1.1,2.0222446916076846
esophagusmucosa,Stromal,CDKL4,1.0,2.0222446916076846
esophagusmucosa,Stromal,PMVK,1.1,2.0222446916076846
esophagusmucosa,Stromal,TEK,1.15,2.0222446916076846
esophagusmucosa,Stromal,MAST1,1.05,2.0222446916076846
esophagusmucosa,Stromal,HUNK,1.1052631,1.9211324570273005
esophagusmucosa,Stromal,KIT,1.0526316,1.9211324570273005
esophagusmucosa,Stromal,BUB1B,1.2631578,1.9211324570273005
esophagusmucosa,Stromal,CSF1R,1.1578947,1.9211324570273005
esophagusmucosa,Stromal,PDIK1L,1.0,1.9211324570273005
esophagusmucosa,Stromal,ETNK2,1.0,1.820020222446916
esophagusmucosa,Stromal,DTYMK,1.1111112,1.820020222446916
esophagusmucosa,Stromal,PIP5KL1,1.1666666,1.820020222446916
esophagusmucosa,Stromal,MUSK,1.2222222,1.820020222446916
esophagusmucosa,Stromal,KDR,1.1666666,1.820020222446916
esophagusmucosa,Stromal,SPHK1,1.1111112,1.820020222446916
esophagusmucosa,Stromal,MAPKAPK3,1.0555556,1.820020222446916
esophagusmucosa,Stromal,STK26,1.0,1.820020222446916
esophagusmucosa,Stromal,CDK4,1.1666666,1.820020222446916
esophagusmucosa,Stromal,ACVRL1,1.1666666,1.820020222446916
esophagusmucosa,Stromal,ACVR1C,1.117647,1.7189079878665317
esophagusmucosa,Stromal,FGR,1.0588236,1.7189079878665317
esophagusmucosa,Stromal,NPR1,1.0,1.6177957532861478
esophagusmucosa,Stromal,ENPP3,1.0625,1.6177957532861478
esophagusmucosa,Stromal,HYKK,1.0625,1.6177957532861478
esophagusmucosa,Stromal,ALPK2,1.0,1.6177957532861478
esophagusmucosa,Stromal,MAP3K15,1.0,1.5166835187057632
esophagusmucosa,Stromal,STK32A,1.0,1.5166835187057632
esophagusmucosa,Stromal,IKBKE,1.0666667,1.5166835187057632
esophagusmucosa,Stromal,HK2,1.0,1.5166835187057632
esophagusmucosa,Stromal,PI4K2A,1.0,1.4155712841253791
esophagusmucosa,Stromal,CHEK1,1.0714285,1.4155712841253791
esophagusmucosa,Stromal,NME5,1.0,1.4155712841253791
esophagusmucosa,Stromal,WNK4,1.0714285,1.4155712841253791
esophagusmucosa,Stromal,HIPK4,1.0,1.314459049544995
esophagusmucosa,Stromal,ZAP70,1.1538461,1.314459049544995
esophagusmucosa,Stromal,AK7,1.0,1.314459049544995
esophagusmucosa,Stromal,MAP4K1,1.1666666,1.2133468149646107
esophagusmucosa,Stromal,ADCK2,1.0,1.2133468149646107
esophagusmucosa,Stromal,CLP1,1.25,1.2133468149646107
esophagusmucosa,Stromal,AURKB,1.1666666,1.2133468149646107
esophagusmucosa,Stromal,AATK,1.25,1.2133468149646107
esophagusmucosa,Stromal,DYRK3,1.0833334,1.2133468149646107
esophagusmucosa,Stromal,BUB1,1.0833334,1.2133468149646107
esophagusmucosa,Stromal,GRK7,1.0,1.1122345803842264
esophagusmucosa,Stromal,TSSK3,1.0,1.1122345803842264
esophagusmucosa,Stromal,RFK,1.2727273,1.1122345803842264
esophagusmucosa,Stromal,SGK3,1.0,1.1122345803842264
esophagusmucosa,Stromal,MATK,1.0909091,1.1122345803842264
esophagusmucosa,Stromal,EPHB2,1.0,1.1122345803842264
esophagusmucosa,Stromal,GUCY2D,1.0,1.0111223458038423
esophagusmucosa,Stromal,MYLK4,1.0,1.0111223458038423
esophagusmucosa,Stromal,TYRO3,1.0,1.0111223458038423
esophagusmucosa,Stromal,CDKL2,1.0,1.0111223458038423
esophagusmucosa,Stromal,NME6,1.0,1.0111223458038423
esophagusmucosa,Stromal,HKDC1,1.0,1.0111223458038423
esophagusmucosa,Stromal,PIK3CG,1.0,0.910010111223458
esophagusmucosa,Stromal,NUAK2,1.4444444,0.910010111223458
esophagusmucosa,Stromal,MYLK3,1.0,0.910010111223458
esophagusmucosa,Stromal,CSNK1A1L,1.1111112,0.910010111223458
esophagusmucosa,Stromal,CKM,1.0,0.910010111223458
esophagusmucosa,Stromal,GLYCTK,1.0,0.8088978766430739
esophagusmucosa,Stromal,PLK1,1.125,0.8088978766430739
esophagusmucosa,Stromal,CKMT2,1.0,0.8088978766430739
esophagusmucosa,Stromal,CDK20,1.0,0.8088978766430739
esophagusmucosa,Stromal,CAMK2B,1.1428572,0.7077856420626896
esophagusmucosa,Stromal,TTK,1.1428572,0.7077856420626896
esophagusmucosa,Stromal,FGFR4,1.0,0.7077856420626896
esophagusmucosa,Stromal,CDK1,1.0,0.7077856420626896
esophagusmucosa,Stromal,AK5,1.0,0.7077856420626896
esophagusmucosa,Stromal,DYRK4,1.0,0.7077856420626896
esophagusmucosa,Stromal,PDGFRA,1.0,0.7077856420626896
esophagusmucosa,Stromal,PKMYT1,1.0,0.7077856420626896
esophagusmucosa,Stromal,SBK1,1.0,0.7077856420626896
esophagusmucosa,Stromal,POMK,1.0,0.7077856420626896
esophagusmucosa,Stromal,SIK1,1.1666666,0.6066734074823054
esophagusmucosa,Stromal,CDK15,1.0,0.6066734074823054
esophagusmucosa,Stromal,STK31,1.0,0.6066734074823054
esophagusmucosa,Stromal,DCK,1.0,0.6066734074823054
esophagusmucosa,Stromal,TNK1,1.0,0.6066734074823054
esophagusmucosa,Stromal,EPHA7,1.0,0.6066734074823054
esophagusmucosa,Stromal,PI4K2B,1.0,0.6066734074823054
esophagusmucosa,Stromal,ERN2,1.3333334,0.6066734074823054
esophagusmucosa,Stromal,STYK1,1.0,0.5055611729019212
esophagusmucosa,Stromal,AURKC,1.0,0.5055611729019212
esophagusmucosa,Stromal,CDK5,1.0,0.5055611729019212
esophagusmucosa,Stromal,MAPK15,1.0,0.5055611729019212
esophagusmucosa,Stromal,PIM2,1.0,0.5055611729019212
esophagusmucosa,Stromal,TP53RK,1.0,0.5055611729019212
esophagusmucosa,Stromal,SGK2,1.0,0.4044489383215369
esophagusmucosa,Stromal,TTBK1,1.0,0.4044489383215369
esophagusmucosa,Stromal,DOLK,1.0,0.4044489383215369
esophagusmucosa,Stromal,HK3,1.25,0.4044489383215369
esophagusmucosa,Stromal,SRPK3,1.0,0.4044489383215369
esophagusmucosa,Stromal,BTK,1.0,0.4044489383215369
esophagusmucosa,Stromal,PKLR,1.0,0.3033367037411527
esophagusmucosa,Stromal,TSSK6,1.0,0.3033367037411527
esophagusmucosa,Stromal,CAMK2A,1.0,0.3033367037411527
esophagusmucosa,Stromal,GCK,1.0,0.3033367037411527
esophagusmucosa,Stromal,PFKFB1,1.0,0.3033367037411527
esophagusmucosa,Stromal,PRKCG,1.0,0.3033367037411527
esophagusmucosa,Stromal,AURKA,1.0,0.2022244691607684
esophagusmucosa,Stromal,NTRK1,1.0,0.2022244691607684
esophagusmucosa,Stromal,WEE2,1.0,0.2022244691607684
esophagusmucosa,Stromal,ROS1,1.0,0.2022244691607684
esophagusmucosa,Stromal,PBK,1.0,0.2022244691607684
esophagusmucosa,Stromal,BLK,1.5,0.2022244691607684
esophagusmucosa,Stromal,PCK1,1.0,0.2022244691607684
esophagusmucosa,Stromal,NEK2,1.0,0.2022244691607684
esophagusmucosa,Stromal,KHK,1.0,0.2022244691607684
esophagusmucosa,Stromal,CMPK2,1.0,0.1011122345803842
esophagusmucosa,Stromal,NME1,1.0,0.1011122345803842
esophagusmucosa,Stromal,SHPK,1.0,0.1011122345803842
esophagusmucosa,Stromal,NRK,1.0,0.1011122345803842
esophagusmucosa,Stromal,ANKK1,1.0,0.1011122345803842
esophagusmucosa,Stromal,TSSK4,1.0,0.1011122345803842
esophagusmucosa,Stromal,CSNK2B,1.0,0.1011122345803842
esophagusmucosa,Stromal,TNNI3K,1.0,0.1011122345803842
esophagusmucosa,Stromal,AMHR2,1.0,0.1011122345803842
esophagusmucosa,Stromal,EPHA8,0.0,0.0
esophagusmucosa,Stromal,SBK2,0.0,0.0
esophagusmucosa,Stromal,GRK1,0.0,0.0
esophagusmucosa,Stromal,PSKH2,0.0,0.0
esophagusmucosa,Stromal,CHKB,0.0,0.0
esophagusmucosa,Stromal,SEPHS2,0.0,0.0
esophagusmucosa,Stromal,INSRR,0.0,0.0
esophagusmucosa,Stromal,ITPKA,0.0,0.0
esophagusmucosa,Stromal,DCLK3,0.0,0.0
esophagusmucosa,Stromal,CAMK1G,0.0,0.0
esophagusmucosa,Stromal,MYLK2,0.0,0.0
esophagusmucosa,Stromal,LTK,0.0,0.0
esophagusmucosa,Stromal,RIPK3,0.0,0.0
esophagusmucosa,Stromal,RET,0.0,0.0
esophagusmucosa,Stromal,NME2,0.0,0.0
esophagusmucosa,Stromal,SBK3,0.0,0.0
