tissue,cell_type,gene_name,mean_expression,pct_expressing
skeletalmuscle,Adipocyte,CDK11A,1.0,0.628930817610063
skeletalmuscle,Adipocyte,AK5,1.0,0.628930817610063
skeletalmuscle,Adipocyte,EPHB4,1.0,0.628930817610063
skeletalmuscle,Adipocyte,WEE2,1.0,0.628930817610063
skeletalmuscle,Adipocyte,CDK5,1.0,0.628930817610063
skeletalmuscle,Adipocyte,BMX,1.0,0.628930817610063
skeletalmuscle,Adipocyte,PDK3,1.0,0.628930817610063
skeletalmuscle,Adipocyte,BTK,1.0,0.628930817610063
skeletalmuscle,Adipocyte,EPHA6,1.0,0.628930817610063
skeletalmuscle,Adipocyte,CAMKK1,1.0,0.628930817610063
skeletalmuscle,Adipocyte,GUCY2D,1.0,0.628930817610063
skeletalmuscle,Adipocyte,PI4K2A,1.0,0.628930817610063
skeletalmuscle,Adipocyte,PSTK,1.0,0.628930817610063
skeletalmuscle,Adipocyte,MAP2K3,1.0,0.628930817610063
skeletalmuscle,Adipocyte,STK32C,1.0,0.628930817610063
skeletalmuscle,Adipocyte,STYK1,1.0,0.628930817610063
skeletalmuscle,Adipocyte,MAP3K12,1.0,0.628930817610063
skeletalmuscle,Adipocyte,ERBB3,1.0,0.628930817610063
skeletalmuscle,Adipocyte,CDK7,2.0,0.628930817610063
skeletalmuscle,Adipocyte,MST1R,1.0,0.628930817610063
skeletalmuscle,Adipocyte,PIP4K2C,1.0,0.628930817610063
skeletalmuscle,Adipocyte,ALDH18A1,1.0,0.628930817610063
skeletalmuscle,Adipocyte,FLT1,12.0,0.628930817610063
skeletalmuscle,Adipocyte,BMPR1B,1.0,0.628930817610063
skeletalmuscle,Adipocyte,TTBK1,1.0,0.628930817610063
skeletalmuscle,Adipocyte,TTK,1.0,0.628930817610063
skeletalmuscle,Adipocyte,LYN,1.0,0.628930817610063
skeletalmuscle,Adipocyte,TEK,1.0,0.628930817610063
skeletalmuscle,Adipocyte,MELK,1.0,0.628930817610063
skeletalmuscle,Adipocyte,TRPM6,1.0,0.628930817610063
skeletalmuscle,Adipocyte,RFK,1.0,0.628930817610063
skeletalmuscle,Adipocyte,PASK,1.0,0.628930817610063
skeletalmuscle,Adipocyte,CDK18,1.0,0.628930817610063
skeletalmuscle,Adipocyte,IKBKE,1.0,0.628930817610063
skeletalmuscle,Adipocyte,POMK,1.0,0.628930817610063
skeletalmuscle,Adipocyte,PI4K2B,1.0,0.628930817610063
skeletalmuscle,Adipocyte,TEC,1.0,0.628930817610063
skeletalmuscle,Adipocyte,CMPK2,1.0,0.628930817610063
skeletalmuscle,Adipocyte,KHK,1.0,0.628930817610063
skeletalmuscle,Adipocyte,STK26,1.0,0.628930817610063
skeletalmuscle,Adipocyte,CIITA,1.0,0.628930817610063
skeletalmuscle,Adipocyte,MAPK3,1.0,0.628930817610063
skeletalmuscle,Adipocyte,AK7,1.0,0.628930817610063
skeletalmuscle,Adipocyte,BUB1B,1.0,0.628930817610063
skeletalmuscle,Adipocyte,SYK,2.0,0.628930817610063
skeletalmuscle,Adipocyte,WNK2,1.0,0.628930817610063
skeletalmuscle,Adipocyte,DOLK,1.0,0.628930817610063
skeletalmuscle,Adipocyte,BRSK2,1.0,0.628930817610063
skeletalmuscle,Adipocyte,STK33,1.0,0.628930817610063
skeletalmuscle,Adipocyte,AURKC,1.0,0.628930817610063
skeletalmuscle,Adipocyte,TSSK3,1.0,0.628930817610063
skeletalmuscle,Adipocyte,JAK3,1.0,0.628930817610063
skeletalmuscle,Adipocyte,MAP4K1,2.0,0.628930817610063
skeletalmuscle,Adipocyte,DYRK1B,1.0,0.628930817610063
skeletalmuscle,Adipocyte,HIPK4,1.0,0.628930817610063
skeletalmuscle,Adipocyte,PRKD2,1.0,0.628930817610063
skeletalmuscle,Adipocyte,NME5,1.0,0.628930817610063
skeletalmuscle,Adipocyte,STK32A,1.0,0.628930817610063
skeletalmuscle,Adipocyte,CSF1R,1.0,0.628930817610063
skeletalmuscle,Adipocyte,PDGFRB,1.0,0.628930817610063
skeletalmuscle,Adipocyte,GRK6,1.0,0.628930817610063
skeletalmuscle,Adipocyte,PLK3,0.0,0.0
skeletalmuscle,Adipocyte,TNNI3K,0.0,0.0
skeletalmuscle,Adipocyte,CDC7,0.0,0.0
skeletalmuscle,Adipocyte,PKLR,0.0,0.0
skeletalmuscle,Adipocyte,NTRK1,0.0,0.0
skeletalmuscle,Adipocyte,MUSK,0.0,0.0
skeletalmuscle,Adipocyte,MAPK4,0.0,0.0
skeletalmuscle,Adipocyte,ALPK2,0.0,0.0
skeletalmuscle,Adipocyte,MYLK2,0.0,0.0
skeletalmuscle,Adipocyte,HCK,0.0,0.0
skeletalmuscle,Adipocyte,CKM,0.0,0.0
skeletalmuscle,Adipocyte,BRSK1,0.0,0.0
skeletalmuscle,Adipocyte,SBK2,0.0,0.0
skeletalmuscle,Adipocyte,CAMK4,0.0,0.0
skeletalmuscle,Adipocyte,CSNK2B,0.0,0.0
skeletalmuscle,Adipocyte,HYKK,0.0,0.0
skeletalmuscle,Adipocyte,NTRK3,0.0,0.0
skeletalmuscle,Adipocyte,PAK6,0.0,0.0
skeletalmuscle,Adipocyte,ITPKA,0.0,0.0
skeletalmuscle,Adipocyte,LTK,0.0,0.0
skeletalmuscle,Adipocyte,PKMYT1,0.0,0.0
skeletalmuscle,Adipocyte,PLK1,0.0,0.0
skeletalmuscle,Adipocyte,ERN2,0.0,0.0
skeletalmuscle,Adipocyte,PRKCB,0.0,0.0
skeletalmuscle,Adipocyte,SBK1,0.0,0.0
skeletalmuscle,Adipocyte,SEPHS2,0.0,0.0
skeletalmuscle,Adipocyte,GCK,0.0,0.0
skeletalmuscle,Adipocyte,CAMK2B,0.0,0.0
skeletalmuscle,Adipocyte,NEK3,0.0,0.0
skeletalmuscle,Adipocyte,GRK1,0.0,0.0
skeletalmuscle,Adipocyte,TSSK4,0.0,0.0
skeletalmuscle,Adipocyte,RIPK3,0.0,0.0
skeletalmuscle,Adipocyte,BCKDK,0.0,0.0
skeletalmuscle,Adipocyte,FGFR3,0.0,0.0
skeletalmuscle,Adipocyte,MAPK13,0.0,0.0
skeletalmuscle,Adipocyte,PIM1,0.0,0.0
skeletalmuscle,Adipocyte,EPHA7,0.0,0.0
skeletalmuscle,Adipocyte,ROS1,0.0,0.0
skeletalmuscle,Adipocyte,KIT,0.0,0.0
skeletalmuscle,Adipocyte,KDR,0.0,0.0
skeletalmuscle,Adipocyte,DCK,0.0,0.0
skeletalmuscle,Adipocyte,PRKG2,0.0,0.0
skeletalmuscle,Adipocyte,CDK4,0.0,0.0
skeletalmuscle,Adipocyte,DYRK2,0.0,0.0
skeletalmuscle,Adipocyte,CSNK1A1L,0.0,0.0
skeletalmuscle,Adipocyte,PLK2,0.0,0.0
skeletalmuscle,Adipocyte,ACVR2B,0.0,0.0
skeletalmuscle,Adipocyte,NME6,0.0,0.0
skeletalmuscle,Adipocyte,PFKFB4,0.0,0.0
skeletalmuscle,Adipocyte,GLYCTK,0.0,0.0
skeletalmuscle,Adipocyte,PAK3,0.0,0.0
skeletalmuscle,Adipocyte,ACVRL1,0.0,0.0
skeletalmuscle,Adipocyte,AMHR2,0.0,0.0
skeletalmuscle,Adipocyte,CDK2,0.0,0.0
skeletalmuscle,Adipocyte,GRK7,0.0,0.0
skeletalmuscle,Adipocyte,SHPK,0.0,0.0
skeletalmuscle,Adipocyte,TNK1,0.0,0.0
skeletalmuscle,Adipocyte,AURKB,0.0,0.0
skeletalmuscle,Adipocyte,EPHA1,0.0,0.0
skeletalmuscle,Adipocyte,PIM2,0.0,0.0
skeletalmuscle,Adipocyte,PIK3CG,0.0,0.0
skeletalmuscle,Adipocyte,NEK8,0.0,0.0
skeletalmuscle,Adipocyte,WNK4,0.0,0.0
skeletalmuscle,Adipocyte,NME1,0.0,0.0
skeletalmuscle,Adipocyte,NME2,0.0,0.0
skeletalmuscle,Adipocyte,SPHK1,0.0,0.0
skeletalmuscle,Adipocyte,RET,0.0,0.0
skeletalmuscle,Adipocyte,CDK1,0.0,0.0
skeletalmuscle,Adipocyte,HKDC1,0.0,0.0
skeletalmuscle,Adipocyte,FGFR2,0.0,0.0
skeletalmuscle,Adipocyte,ZAP70,0.0,0.0
skeletalmuscle,Adipocyte,BUB1,0.0,0.0
skeletalmuscle,Adipocyte,NPR2,0.0,0.0
skeletalmuscle,Adipocyte,DAPK1,0.0,0.0
skeletalmuscle,Adipocyte,CHEK1,0.0,0.0
skeletalmuscle,Adipocyte,PBK,0.0,0.0
skeletalmuscle,Adipocyte,SGK3,0.0,0.0
skeletalmuscle,Adipocyte,PSKH2,0.0,0.0
skeletalmuscle,Adipocyte,MAPK15,0.0,0.0
skeletalmuscle,Adipocyte,DCLK3,0.0,0.0
skeletalmuscle,Adipocyte,ETNK2,0.0,0.0
skeletalmuscle,Adipocyte,NUAK2,0.0,0.0
skeletalmuscle,Adipocyte,CDC42BPG,0.0,0.0
skeletalmuscle,Adipocyte,ANKK1,0.0,0.0
skeletalmuscle,Adipocyte,SRPK3,0.0,0.0
skeletalmuscle,Adipocyte,BLK,0.0,0.0
skeletalmuscle,Adipocyte,CAMK1G,0.0,0.0
skeletalmuscle,Adipocyte,NEK2,0.0,0.0
skeletalmuscle,Adipocyte,AK1,0.0,0.0
skeletalmuscle,Adipocyte,PIP5KL1,0.0,0.0
skeletalmuscle,Adipocyte,PKN3,0.0,0.0
skeletalmuscle,Adipocyte,UCK1,0.0,0.0
skeletalmuscle,Adipocyte,WEE1,0.0,0.0
skeletalmuscle,Adipocyte,SBK3,0.0,0.0
skeletalmuscle,Adipocyte,TSSK6,0.0,0.0
skeletalmuscle,Adipocyte,AURKA,0.0,0.0
skeletalmuscle,Adipocyte,PTK6,0.0,0.0
skeletalmuscle,Adipocyte,CHEK2,0.0,0.0
skeletalmuscle,Adipocyte,RIPK4,0.0,0.0
skeletalmuscle,Adipocyte,SIK1,0.0,0.0
skeletalmuscle,Adipocyte,INSRR,0.0,0.0
skeletalmuscle,Adipocyte,EPHA8,0.0,0.0
skeletalmuscle,Adipocyte,PRKCZ,0.0,0.0
skeletalmuscle,Adipocyte,CHKB,0.0,0.0
skeletalmuscle,Adipocyte,HUNK,0.0,0.0
skeletalmuscle,Adipocyte,CAMK2A,0.0,0.0
skeletalmuscle,Adipocyte,ITK,0.0,0.0
skeletalmuscle,Adipocyte,FGFR4,0.0,0.0
skeletalmuscle,Adipocyte,FLT4,0.0,0.0
