tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmucosa,Endothelial cell,AK6,1.0333333,1.2825994014536126
esophagusmucosa,Endothelial cell,FGFR2,1.3333334,1.2825994014536126
esophagusmucosa,Endothelial cell,MYLK4,1.0,1.2825994014536126
esophagusmucosa,Endothelial cell,NEK5,1.0508474,1.2612227447627191
esophagusmucosa,Endothelial cell,NME4,1.0,1.2612227447627191
esophagusmucosa,Endothelial cell,MYO3A,1.0172414,1.2398460880718256
esophagusmucosa,Endothelial cell,NME9,1.0172414,1.2398460880718256
esophagusmucosa,Endothelial cell,DYRK2,1.0172414,1.2398460880718256
esophagusmucosa,Endothelial cell,GTF2F1,1.0,1.218469431380932
esophagusmucosa,Endothelial cell,BMPR1B,1.0526316,1.218469431380932
esophagusmucosa,Endothelial cell,DTYMK,1.0175439,1.218469431380932
esophagusmucosa,Endothelial cell,AK7,1.0535715,1.1970927746900384
esophagusmucosa,Endothelial cell,GK,1.0363636,1.1757161179991449
esophagusmucosa,Endothelial cell,NIM1K,1.0909091,1.1757161179991449
esophagusmucosa,Endothelial cell,BMPR1A,1.0727273,1.1757161179991449
esophagusmucosa,Endothelial cell,AATK,1.0925926,1.1543394613082514
esophagusmucosa,Endothelial cell,PDIK1L,1.1296296,1.1543394613082514
esophagusmucosa,Endothelial cell,ERBB2,1.018868,1.132962804617358
esophagusmucosa,Endothelial cell,STK17B,1.4230769,1.1115861479264644
esophagusmucosa,Endothelial cell,PMVK,1.0588236,1.0902094912355709
esophagusmucosa,Endothelial cell,GLYCTK,1.0,1.0902094912355709
esophagusmucosa,Endothelial cell,NEK8,1.0,1.0902094912355709
esophagusmucosa,Endothelial cell,EPHA6,1.1,1.0688328345446771
esophagusmucosa,Endothelial cell,HCK,1.1458334,1.02607952116289
esophagusmucosa,Endothelial cell,ROR2,1.0625,1.02607952116289
esophagusmucosa,Endothelial cell,PFKM,1.0208334,1.02607952116289
esophagusmucosa,Endothelial cell,NTRK2,1.1276596,1.0047028644719966
esophagusmucosa,Endothelial cell,PIP4K2C,1.0,0.9833262077811032
esophagusmucosa,Endothelial cell,PASK,1.0434783,0.9833262077811032
esophagusmucosa,Endothelial cell,SYK,1.1521739,0.9833262077811032
esophagusmucosa,Endothelial cell,PRKCQ,1.0666667,0.9619495510902096
esophagusmucosa,Endothelial cell,GRK6,1.0666667,0.9619495510902096
esophagusmucosa,Endothelial cell,LMTK3,1.0227273,0.940572894399316
esophagusmucosa,Endothelial cell,FGFR3,1.3255814,0.9191962377084224
esophagusmucosa,Endothelial cell,SGK3,1.0232558,0.9191962377084224
esophagusmucosa,Endothelial cell,STK32A,1.0,0.9191962377084224
esophagusmucosa,Endothelial cell,TXK,1.1428572,0.8978195810175289
esophagusmucosa,Endothelial cell,PDK2,1.0731708,0.8764429243266354
esophagusmucosa,Endothelial cell,EPHA7,1.0487804,0.8764429243266354
esophagusmucosa,Endothelial cell,CAMK4,1.2195122,0.8764429243266354
esophagusmucosa,Endothelial cell,MAP3K15,1.0,0.8550662676357419
esophagusmucosa,Endothelial cell,NME5,1.025,0.8550662676357419
esophagusmucosa,Endothelial cell,FRK,1.0263158,0.8123129542539546
esophagusmucosa,Endothelial cell,MAP3K9,1.054054,0.790936297563061
esophagusmucosa,Endothelial cell,POMK,1.027027,0.790936297563061
esophagusmucosa,Endothelial cell,UCK1,1.0,0.7695596408721677
esophagusmucosa,Endothelial cell,RFK,1.0,0.748182984181274
esophagusmucosa,Endothelial cell,ACVR1C,1.0285715,0.748182984181274
esophagusmucosa,Endothelial cell,MELK,1.0857143,0.748182984181274
esophagusmucosa,Endothelial cell,CDKL2,1.0285715,0.748182984181274
esophagusmucosa,Endothelial cell,SIK1,1.0,0.748182984181274
esophagusmucosa,Endothelial cell,CDKL4,1.0882353,0.7268063274903805
esophagusmucosa,Endothelial cell,GRK7,1.0882353,0.7268063274903805
esophagusmucosa,Endothelial cell,ALK,1.0,0.7268063274903805
esophagusmucosa,Endothelial cell,MVK,1.0294118,0.7268063274903805
esophagusmucosa,Endothelial cell,STYK1,1.0,0.7268063274903805
esophagusmucosa,Endothelial cell,DDR1,1.0,0.705429670799487
esophagusmucosa,Endothelial cell,STK16,1.030303,0.705429670799487
esophagusmucosa,Endothelial cell,AK8,1.030303,0.705429670799487
esophagusmucosa,Endothelial cell,MST1R,1.03125,0.6840530141085934
esophagusmucosa,Endothelial cell,MAPKAPK3,1.0645162,0.6626763574176998
esophagusmucosa,Endothelial cell,STK31,1.032258,0.6626763574176998
esophagusmucosa,Endothelial cell,CMPK2,1.0666667,0.6412997007268063
esophagusmucosa,Endothelial cell,PSTK,1.0,0.6199230440359128
esophagusmucosa,Endothelial cell,HUNK,1.0357143,0.5985463873450192
esophagusmucosa,Endothelial cell,LCK,1.1111112,0.5771697306541257
esophagusmucosa,Endothelial cell,TSSK3,1.0,0.5771697306541257
esophagusmucosa,Endothelial cell,NRK,1.037037,0.5771697306541257
esophagusmucosa,Endothelial cell,HYKK,1.037037,0.5771697306541257
esophagusmucosa,Endothelial cell,NPR2,1.037037,0.5771697306541257
esophagusmucosa,Endothelial cell,ERBB3,1.0,0.5557930739632322
esophagusmucosa,Endothelial cell,CHEK1,1.1153846,0.5557930739632322
esophagusmucosa,Endothelial cell,FN3K,1.0,0.5344164172723386
esophagusmucosa,Endothelial cell,PIK3CG,1.08,0.5344164172723386
esophagusmucosa,Endothelial cell,PDGFRB,1.2,0.5344164172723386
esophagusmucosa,Endothelial cell,DOLK,1.04,0.5344164172723386
esophagusmucosa,Endothelial cell,ITK,1.125,0.5130397605814451
esophagusmucosa,Endothelial cell,NME6,1.0,0.5130397605814451
esophagusmucosa,Endothelial cell,CDK15,1.0,0.4916631038905515
esophagusmucosa,Endothelial cell,NTRK3,1.1363636,0.470286447199658
esophagusmucosa,Endothelial cell,ALPK2,1.0454545,0.470286447199658
esophagusmucosa,Endothelial cell,WNK2,1.2380953,0.4489097905087644
esophagusmucosa,Endothelial cell,PFKFB4,1.0476191,0.4489097905087644
esophagusmucosa,Endothelial cell,DCK,1.0,0.4489097905087644
esophagusmucosa,Endothelial cell,PRKCD,1.0,0.4489097905087644
esophagusmucosa,Endothelial cell,CLP1,1.0952381,0.4489097905087644
esophagusmucosa,Endothelial cell,CSNK1A1L,1.0,0.4275331338178709
esophagusmucosa,Endothelial cell,BRSK1,1.0,0.4275331338178709
esophagusmucosa,Endothelial cell,SRC,1.0,0.4275331338178709
esophagusmucosa,Endothelial cell,CDK5,1.05,0.4275331338178709
esophagusmucosa,Endothelial cell,MATK,1.0,0.4275331338178709
esophagusmucosa,Endothelial cell,KHK,1.0,0.4275331338178709
esophagusmucosa,Endothelial cell,MAP4K1,1.0,0.4061564771269773
esophagusmucosa,Endothelial cell,MYLK3,1.0,0.4061564771269773
esophagusmucosa,Endothelial cell,CSF1R,1.2105263,0.4061564771269773
esophagusmucosa,Endothelial cell,TNK1,1.0,0.4061564771269773
esophagusmucosa,Endothelial cell,IKBKE,1.0526316,0.4061564771269773
esophagusmucosa,Endothelial cell,MUSK,1.0555556,0.3847798204360838
esophagusmucosa,Endothelial cell,MAPK4,1.0,0.3847798204360838
esophagusmucosa,Endothelial cell,HKDC1,1.0555556,0.3847798204360838
esophagusmucosa,Endothelial cell,KIT,1.1764706,0.3634031637451902
esophagusmucosa,Endothelial cell,AK5,1.0,0.3634031637451902
esophagusmucosa,Endothelial cell,CDK18,1.117647,0.3634031637451902
esophagusmucosa,Endothelial cell,ETNK2,1.0,0.3420265070542967
esophagusmucosa,Endothelial cell,WNK4,1.0,0.3420265070542967
esophagusmucosa,Endothelial cell,WEE1,1.0,0.3420265070542967
esophagusmucosa,Endothelial cell,CKM,1.1875,0.3420265070542967
esophagusmucosa,Endothelial cell,CKB,1.0,0.3206498503634031
esophagusmucosa,Endothelial cell,AURKB,1.1333333,0.3206498503634031
esophagusmucosa,Endothelial cell,GUCY2D,1.0,0.3206498503634031
esophagusmucosa,Endothelial cell,PLK1,1.0666667,0.3206498503634031
esophagusmucosa,Endothelial cell,HK2,1.0,0.3206498503634031
esophagusmucosa,Endothelial cell,HK3,1.0,0.3206498503634031
esophagusmucosa,Endothelial cell,CDC42BPG,1.0666667,0.3206498503634031
esophagusmucosa,Endothelial cell,PI4K2A,1.0714285,0.2992731936725096
esophagusmucosa,Endothelial cell,PRKG2,1.0,0.2992731936725096
esophagusmucosa,Endothelial cell,HIPK4,1.0,0.2992731936725096
esophagusmucosa,Endothelial cell,PI4K2B,1.0,0.2992731936725096
esophagusmucosa,Endothelial cell,TYRO3,1.0,0.2992731936725096
esophagusmucosa,Endothelial cell,PFKFB2,1.0,0.2992731936725096
esophagusmucosa,Endothelial cell,AURKA,1.0,0.2778965369816161
esophagusmucosa,Endothelial cell,MAST1,1.0,0.2565198802907225
esophagusmucosa,Endothelial cell,EPHA1,1.0,0.2565198802907225
esophagusmucosa,Endothelial cell,PBK,1.0,0.2565198802907225
esophagusmucosa,Endothelial cell,MAPK13,1.0,0.2565198802907225
esophagusmucosa,Endothelial cell,PRKCG,1.0,0.2565198802907225
esophagusmucosa,Endothelial cell,STK26,1.0,0.2565198802907225
esophagusmucosa,Endothelial cell,PAK6,1.0,0.2565198802907225
esophagusmucosa,Endothelial cell,DYRK4,1.0,0.235143223599829
esophagusmucosa,Endothelial cell,PIM2,1.0,0.235143223599829
esophagusmucosa,Endothelial cell,PFKFB1,1.0,0.235143223599829
esophagusmucosa,Endothelial cell,BUB1,1.1818181,0.235143223599829
esophagusmucosa,Endothelial cell,ADCK2,1.0,0.235143223599829
esophagusmucosa,Endothelial cell,ZAP70,1.0,0.2137665669089354
esophagusmucosa,Endothelial cell,SGK2,1.0,0.2137665669089354
esophagusmucosa,Endothelial cell,TTBK1,1.0,0.1923899102180419
esophagusmucosa,Endothelial cell,TTK,1.0,0.1923899102180419
esophagusmucosa,Endothelial cell,PIM1,1.2222222,0.1923899102180419
esophagusmucosa,Endothelial cell,CAMK2B,1.0,0.1923899102180419
esophagusmucosa,Endothelial cell,RIPK4,1.2222222,0.1923899102180419
esophagusmucosa,Endothelial cell,CDK1,1.0,0.1710132535271483
esophagusmucosa,Endothelial cell,BUB1B,1.0,0.1710132535271483
esophagusmucosa,Endothelial cell,GCK,1.0,0.1496365968362548
esophagusmucosa,Endothelial cell,FGFR4,1.0,0.1496365968362548
esophagusmucosa,Endothelial cell,BRSK2,1.0,0.1496365968362548
esophagusmucosa,Endothelial cell,PDGFRA,1.1666666,0.1282599401453612
esophagusmucosa,Endothelial cell,PIP5KL1,1.0,0.1282599401453612
esophagusmucosa,Endothelial cell,CHKB,1.0,0.1282599401453612
esophagusmucosa,Endothelial cell,NTRK1,1.0,0.1282599401453612
esophagusmucosa,Endothelial cell,SBK1,1.0,0.1282599401453612
esophagusmucosa,Endothelial cell,BLK,1.2,0.1068832834544677
esophagusmucosa,Endothelial cell,PTK6,1.2,0.1068832834544677
esophagusmucosa,Endothelial cell,BTK,1.0,0.1068832834544677
esophagusmucosa,Endothelial cell,TP53RK,1.0,0.1068832834544677
esophagusmucosa,Endothelial cell,AMHR2,1.0,0.0855066267635741
esophagusmucosa,Endothelial cell,SHPK,1.0,0.0855066267635741
esophagusmucosa,Endothelial cell,AURKC,1.0,0.0855066267635741
esophagusmucosa,Endothelial cell,LTK,1.0,0.0855066267635741
esophagusmucosa,Endothelial cell,PNCK,1.0,0.0855066267635741
esophagusmucosa,Endothelial cell,CAMK2A,1.0,0.0855066267635741
esophagusmucosa,Endothelial cell,ERN2,1.0,0.0855066267635741
esophagusmucosa,Endothelial cell,PKDCC,1.0,0.0855066267635741
esophagusmucosa,Endothelial cell,WEE2,1.0,0.0641299700726806
esophagusmucosa,Endothelial cell,MAPK15,1.0,0.0641299700726806
esophagusmucosa,Endothelial cell,PSKH2,1.0,0.0641299700726806
esophagusmucosa,Endothelial cell,IP6K3,1.0,0.0641299700726806
esophagusmucosa,Endothelial cell,TSSK6,1.0,0.0641299700726806
esophagusmucosa,Endothelial cell,ANKK1,1.0,0.0641299700726806
esophagusmucosa,Endothelial cell,PCK1,1.0,0.042753313381787
esophagusmucosa,Endothelial cell,PKMYT1,1.0,0.042753313381787
esophagusmucosa,Endothelial cell,NUAK2,1.0,0.042753313381787
esophagusmucosa,Endothelial cell,RET,1.0,0.042753313381787
esophagusmucosa,Endothelial cell,EPHA8,1.0,0.042753313381787
esophagusmucosa,Endothelial cell,PKLR,1.0,0.042753313381787
esophagusmucosa,Endothelial cell,MYLK2,1.0,0.042753313381787
esophagusmucosa,Endothelial cell,NEK2,1.0,0.0213766566908935
esophagusmucosa,Endothelial cell,CDK20,1.0,0.0213766566908935
esophagusmucosa,Endothelial cell,TNNI3K,1.0,0.0213766566908935
esophagusmucosa,Endothelial cell,ITPKA,1.0,0.0213766566908935
esophagusmucosa,Endothelial cell,RIPK3,1.0,0.0213766566908935
esophagusmucosa,Endothelial cell,ROS1,1.0,0.0213766566908935
esophagusmucosa,Endothelial cell,INSRR,1.0,0.0213766566908935
esophagusmucosa,Endothelial cell,NME1,1.0,0.0213766566908935
esophagusmucosa,Endothelial cell,CAMK1G,0.0,0.0
esophagusmucosa,Endothelial cell,SBK3,0.0,0.0
esophagusmucosa,Endothelial cell,NME2,0.0,0.0
esophagusmucosa,Endothelial cell,SBK2,0.0,0.0
esophagusmucosa,Endothelial cell,GRK1,0.0,0.0
esophagusmucosa,Endothelial cell,SEPHS2,0.0,0.0
esophagusmucosa,Endothelial cell,CSNK2B,0.0,0.0
esophagusmucosa,Endothelial cell,TSSK4,0.0,0.0
esophagusmucosa,Endothelial cell,DCLK3,0.0,0.0
esophagusmucosa,Endothelial cell,SRPK3,0.0,0.0
