tissue,cell_type,gene_name,mean_expression,pct_expressing
skeletalmuscle,Fibroblast,AK7,1.0196079,0.8580080753701211
skeletalmuscle,Fibroblast,FN3K,1.0,0.8580080753701211
skeletalmuscle,Fibroblast,DYRK1B,1.0196079,0.8580080753701211
skeletalmuscle,Fibroblast,PIP4K2C,1.06,0.8411843876177658
skeletalmuscle,Fibroblast,EPHA4,1.12,0.8411843876177658
skeletalmuscle,Fibroblast,BMX,1.0,0.8411843876177658
skeletalmuscle,Fibroblast,AK4,1.0,0.8411843876177658
skeletalmuscle,Fibroblast,ENPP3,1.02,0.8411843876177658
skeletalmuscle,Fibroblast,STK16,1.0408163,0.8243606998654105
skeletalmuscle,Fibroblast,DYRK2,1.0,0.8075370121130552
skeletalmuscle,Fibroblast,NPR2,1.0,0.8075370121130552
skeletalmuscle,Fibroblast,BLVRA,1.0425532,0.7907133243607
skeletalmuscle,Fibroblast,MYLK3,1.0212766,0.7907133243607
skeletalmuscle,Fibroblast,ACVR2B,1.0,0.7907133243607
skeletalmuscle,Fibroblast,TESK1,1.0425532,0.7907133243607
skeletalmuscle,Fibroblast,NRK,1.0425532,0.7907133243607
skeletalmuscle,Fibroblast,PRKAA2,1.0434783,0.7738896366083445
skeletalmuscle,Fibroblast,STK36,1.0217391,0.7738896366083445
skeletalmuscle,Fibroblast,SGMS2,1.0217391,0.7738896366083445
skeletalmuscle,Fibroblast,GRK7,1.0652174,0.7738896366083445
skeletalmuscle,Fibroblast,TRPM6,1.0,0.7738896366083445
skeletalmuscle,Fibroblast,PIK3C2B,1.0,0.7738896366083445
skeletalmuscle,Fibroblast,NPR1,1.0222223,0.7570659488559892
skeletalmuscle,Fibroblast,RIOK2,1.0,0.7570659488559892
skeletalmuscle,Fibroblast,PRKCG,1.0,0.7402422611036339
skeletalmuscle,Fibroblast,DYRK3,1.0,0.7402422611036339
skeletalmuscle,Fibroblast,PSTK,1.0243902,0.689771197846568
skeletalmuscle,Fibroblast,MYLK,1.0243902,0.689771197846568
skeletalmuscle,Fibroblast,PDIK1L,1.025,0.6729475100942126
skeletalmuscle,Fibroblast,TEK,1.0,0.6729475100942126
skeletalmuscle,Fibroblast,NEK8,1.0,0.6561238223418573
skeletalmuscle,Fibroblast,MAST1,1.0256411,0.6561238223418573
skeletalmuscle,Fibroblast,PRKCZ,1.0256411,0.6561238223418573
skeletalmuscle,Fibroblast,PRKAB1,1.0,0.6561238223418573
skeletalmuscle,Fibroblast,PTK2B,1.0789474,0.639300134589502
skeletalmuscle,Fibroblast,MATK,1.0,0.639300134589502
skeletalmuscle,Fibroblast,FLT1,1.7297298,0.6224764468371468
skeletalmuscle,Fibroblast,HCK,1.0,0.6224764468371468
skeletalmuscle,Fibroblast,KDR,1.0833334,0.6056527590847914
skeletalmuscle,Fibroblast,TXK,1.0277778,0.6056527590847914
skeletalmuscle,Fibroblast,HYKK,1.0,0.6056527590847914
skeletalmuscle,Fibroblast,ALPK2,1.0571429,0.588829071332436
skeletalmuscle,Fibroblast,MAST3,1.0285715,0.588829071332436
skeletalmuscle,Fibroblast,IDNK,1.0,0.5720053835800807
skeletalmuscle,Fibroblast,MAP3K9,1.0,0.5720053835800807
skeletalmuscle,Fibroblast,JAK3,1.0,0.5720053835800807
skeletalmuscle,Fibroblast,CHEK1,1.0,0.5720053835800807
skeletalmuscle,Fibroblast,PASK,1.0,0.5551816958277255
skeletalmuscle,Fibroblast,HKDC1,1.0,0.5551816958277255
skeletalmuscle,Fibroblast,CKB,1.0625,0.5383580080753702
skeletalmuscle,Fibroblast,DOLK,1.03125,0.5383580080753702
skeletalmuscle,Fibroblast,IRAK1,1.0,0.5383580080753702
skeletalmuscle,Fibroblast,MVK,1.0,0.5383580080753702
skeletalmuscle,Fibroblast,NME5,1.0,0.5383580080753702
skeletalmuscle,Fibroblast,WNK2,1.0,0.5383580080753702
skeletalmuscle,Fibroblast,PIM1,1.0625,0.5383580080753702
skeletalmuscle,Fibroblast,PI4K2A,1.032258,0.5215343203230148
skeletalmuscle,Fibroblast,CDKL4,1.0,0.5215343203230148
skeletalmuscle,Fibroblast,MAP4K2,1.0,0.5047106325706594
skeletalmuscle,Fibroblast,BRSK1,1.0344827,0.4878869448183042
skeletalmuscle,Fibroblast,MYLK4,1.0,0.4710632570659488
skeletalmuscle,Fibroblast,DDR1,1.0,0.4710632570659488
skeletalmuscle,Fibroblast,DTYMK,1.0,0.4710632570659488
skeletalmuscle,Fibroblast,SPHK1,1.0,0.4710632570659488
skeletalmuscle,Fibroblast,DCK,1.0,0.4374158815612382
skeletalmuscle,Fibroblast,AK5,1.0,0.4374158815612382
skeletalmuscle,Fibroblast,TTBK1,1.0,0.4374158815612382
skeletalmuscle,Fibroblast,PI4K2B,1.0,0.4205921938088829
skeletalmuscle,Fibroblast,GUCY2D,1.04,0.4205921938088829
skeletalmuscle,Fibroblast,ERBB3,1.0,0.4205921938088829
skeletalmuscle,Fibroblast,CDK18,1.04,0.4205921938088829
skeletalmuscle,Fibroblast,AK1,1.04,0.4205921938088829
skeletalmuscle,Fibroblast,MAP4K1,1.0416666,0.4037685060565276
skeletalmuscle,Fibroblast,EPHB4,1.0,0.4037685060565276
skeletalmuscle,Fibroblast,CIITA,1.0,0.4037685060565276
skeletalmuscle,Fibroblast,HK2,1.0,0.3869448183041722
skeletalmuscle,Fibroblast,PDK2,1.0,0.3869448183041722
skeletalmuscle,Fibroblast,SGK3,1.0,0.3869448183041722
skeletalmuscle,Fibroblast,HK3,1.0,0.3701211305518169
skeletalmuscle,Fibroblast,HIPK4,1.0454545,0.3701211305518169
skeletalmuscle,Fibroblast,MET,1.0454545,0.3701211305518169
skeletalmuscle,Fibroblast,POMK,1.0,0.3532974427994616
skeletalmuscle,Fibroblast,PFKFB4,1.0,0.3532974427994616
skeletalmuscle,Fibroblast,EPHA1,1.0,0.319650067294751
skeletalmuscle,Fibroblast,MST1R,1.0,0.319650067294751
skeletalmuscle,Fibroblast,STK31,1.1052631,0.319650067294751
skeletalmuscle,Fibroblast,PRKCQ,1.0,0.319650067294751
skeletalmuscle,Fibroblast,PRKG2,1.0,0.3028263795423957
skeletalmuscle,Fibroblast,WNK4,1.0,0.2860026917900403
skeletalmuscle,Fibroblast,SGK2,1.0,0.2860026917900403
skeletalmuscle,Fibroblast,FGR,1.0,0.2691790040376851
skeletalmuscle,Fibroblast,LCK,1.0,0.2691790040376851
skeletalmuscle,Fibroblast,ADCK2,1.0,0.2691790040376851
skeletalmuscle,Fibroblast,TSSK6,1.0,0.2691790040376851
skeletalmuscle,Fibroblast,BUB1B,1.0,0.2523553162853297
skeletalmuscle,Fibroblast,SYK,1.4,0.2523553162853297
skeletalmuscle,Fibroblast,PKLR,1.0,0.2523553162853297
skeletalmuscle,Fibroblast,DYRK4,1.0,0.2523553162853297
skeletalmuscle,Fibroblast,IKBKE,1.0,0.2523553162853297
skeletalmuscle,Fibroblast,SPEG,1.0714285,0.2355316285329744
skeletalmuscle,Fibroblast,TSSK3,1.0,0.2355316285329744
skeletalmuscle,Fibroblast,GLYCTK,1.0,0.2355316285329744
skeletalmuscle,Fibroblast,PFKFB2,1.0,0.2355316285329744
skeletalmuscle,Fibroblast,MAPKAPK3,1.1428572,0.2355316285329744
skeletalmuscle,Fibroblast,CDK20,1.0,0.2355316285329744
skeletalmuscle,Fibroblast,GCK,1.0,0.2355316285329744
skeletalmuscle,Fibroblast,FGFR4,1.0,0.2187079407806191
skeletalmuscle,Fibroblast,TNK1,1.0,0.2187079407806191
skeletalmuscle,Fibroblast,CKMT2,1.1666666,0.2018842530282638
skeletalmuscle,Fibroblast,AATK,1.0,0.2018842530282638
skeletalmuscle,Fibroblast,NUAK2,1.0,0.2018842530282638
skeletalmuscle,Fibroblast,CAMK2A,1.0,0.2018842530282638
skeletalmuscle,Fibroblast,CHKB,1.0,0.2018842530282638
skeletalmuscle,Fibroblast,SBK1,1.0833334,0.2018842530282638
skeletalmuscle,Fibroblast,LTK,1.0,0.1850605652759084
skeletalmuscle,Fibroblast,PIM2,1.1818181,0.1850605652759084
skeletalmuscle,Fibroblast,CSNK1A1L,1.0,0.1682368775235531
skeletalmuscle,Fibroblast,STYK1,1.0,0.1682368775235531
skeletalmuscle,Fibroblast,AURKA,1.0,0.1682368775235531
skeletalmuscle,Fibroblast,KHK,1.1,0.1682368775235531
skeletalmuscle,Fibroblast,CMPK2,1.0,0.1682368775235531
skeletalmuscle,Fibroblast,STK26,1.0,0.1682368775235531
skeletalmuscle,Fibroblast,ITK,1.0,0.1514131897711978
skeletalmuscle,Fibroblast,PIP5KL1,1.0,0.1514131897711978
skeletalmuscle,Fibroblast,CDK5,1.0,0.1514131897711978
skeletalmuscle,Fibroblast,BRSK2,1.0,0.1514131897711978
skeletalmuscle,Fibroblast,PLK1,1.0,0.1514131897711978
skeletalmuscle,Fibroblast,BTK,1.0,0.1514131897711978
skeletalmuscle,Fibroblast,PNCK,1.0,0.1514131897711978
skeletalmuscle,Fibroblast,TIE1,1.625,0.1345895020188425
skeletalmuscle,Fibroblast,AMHR2,1.0,0.1345895020188425
skeletalmuscle,Fibroblast,ZAP70,1.0,0.1345895020188425
skeletalmuscle,Fibroblast,BLK,1.0,0.1177658142664872
skeletalmuscle,Fibroblast,PLK2,1.0,0.1177658142664872
skeletalmuscle,Fibroblast,KIT,1.0,0.1177658142664872
skeletalmuscle,Fibroblast,IP6K3,1.1428572,0.1177658142664872
skeletalmuscle,Fibroblast,AURKC,1.0,0.1009421265141319
skeletalmuscle,Fibroblast,TGM2,1.0,0.1009421265141319
skeletalmuscle,Fibroblast,PFKFB1,1.0,0.1009421265141319
skeletalmuscle,Fibroblast,PBK,1.0,0.0841184387617765
skeletalmuscle,Fibroblast,AURKB,1.6,0.0841184387617765
skeletalmuscle,Fibroblast,FLT4,1.0,0.0841184387617765
skeletalmuscle,Fibroblast,CSF1R,1.2,0.0841184387617765
skeletalmuscle,Fibroblast,EPHA8,1.0,0.0841184387617765
skeletalmuscle,Fibroblast,CDC42BPG,1.0,0.0841184387617765
skeletalmuscle,Fibroblast,MAPK11,1.0,0.0672947510094212
skeletalmuscle,Fibroblast,ROS1,1.0,0.0672947510094212
skeletalmuscle,Fibroblast,CKM,3.5,0.0672947510094212
skeletalmuscle,Fibroblast,CSNK2B,1.0,0.0672947510094212
skeletalmuscle,Fibroblast,ITPKA,1.0,0.0504710632570659
skeletalmuscle,Fibroblast,PTK6,1.0,0.0504710632570659
skeletalmuscle,Fibroblast,SIK1,1.0,0.0504710632570659
skeletalmuscle,Fibroblast,ERN2,1.0,0.0504710632570659
skeletalmuscle,Fibroblast,PIK3CG,1.0,0.0504710632570659
skeletalmuscle,Fibroblast,ANKK1,1.0,0.0504710632570659
skeletalmuscle,Fibroblast,CAMK2B,1.0,0.0336473755047106
skeletalmuscle,Fibroblast,TNNI3K,1.0,0.0336473755047106
skeletalmuscle,Fibroblast,MAPK12,1.0,0.0336473755047106
skeletalmuscle,Fibroblast,SBK2,1.0,0.0336473755047106
skeletalmuscle,Fibroblast,TTK,1.0,0.0336473755047106
skeletalmuscle,Fibroblast,DCLK3,1.0,0.0168236877523553
skeletalmuscle,Fibroblast,WEE2,1.0,0.0168236877523553
skeletalmuscle,Fibroblast,RIPK3,1.0,0.0168236877523553
skeletalmuscle,Fibroblast,CAMK1G,1.0,0.0168236877523553
skeletalmuscle,Fibroblast,SRPK3,1.0,0.0168236877523553
skeletalmuscle,Fibroblast,RIPK4,1.0,0.0168236877523553
skeletalmuscle,Fibroblast,PKMYT1,1.0,0.0168236877523553
skeletalmuscle,Fibroblast,NME2,1.0,0.0168236877523553
skeletalmuscle,Fibroblast,SEPHS2,1.0,0.0168236877523553
skeletalmuscle,Fibroblast,PSKH2,1.0,0.0168236877523553
skeletalmuscle,Fibroblast,FGFR3,1.0,0.0168236877523553
skeletalmuscle,Fibroblast,BUB1,1.0,0.0168236877523553
skeletalmuscle,Fibroblast,SBK3,0.0,0.0
skeletalmuscle,Fibroblast,PCK1,0.0,0.0
skeletalmuscle,Fibroblast,MYLK2,0.0,0.0
skeletalmuscle,Fibroblast,PAK6,0.0,0.0
skeletalmuscle,Fibroblast,SHPK,0.0,0.0
skeletalmuscle,Fibroblast,NEK2,0.0,0.0
skeletalmuscle,Fibroblast,TSSK4,0.0,0.0
skeletalmuscle,Fibroblast,NME1,0.0,0.0
skeletalmuscle,Fibroblast,GRK1,0.0,0.0
skeletalmuscle,Fibroblast,MAPK15,0.0,0.0
skeletalmuscle,Fibroblast,CDK1,0.0,0.0
