tissue,cell_type,gene_name,mean_expression,pct_expressing
breast,Epithelial cell,MAPKAPK3,1.0487804,0.7070184514571478
breast,Epithelial cell,CHEK1,1.1025641,0.6725297465080186
breast,Epithelial cell,MAPK7,1.027027,0.6380410415588894
breast,Epithelial cell,FLT1,1.2,0.6035523366097603
breast,Epithelial cell,RIOK2,1.0882353,0.5863079841351957
breast,Epithelial cell,CDK15,1.0294118,0.5863079841351957
breast,Epithelial cell,CKMT2,1.0294118,0.5863079841351957
breast,Epithelial cell,HKDC1,1.0,0.5690636316606311
breast,Epithelial cell,ZAP70,1.0,0.5518192791860665
breast,Epithelial cell,MYLK3,1.03125,0.5518192791860665
breast,Epithelial cell,DYRK2,1.0645162,0.534574926711502
breast,Epithelial cell,ADCK2,1.032258,0.534574926711502
breast,Epithelial cell,PDK2,1.0333333,0.5173305742369374
breast,Epithelial cell,TEK,1.0,0.5173305742369374
breast,Epithelial cell,ETNK2,1.0344827,0.5000862217623728
breast,Epithelial cell,CKM,1.0,0.5000862217623728
breast,Epithelial cell,CLP1,1.0689656,0.5000862217623728
breast,Epithelial cell,GUCY2D,1.0344827,0.5000862217623728
breast,Epithelial cell,SGK2,1.0344827,0.5000862217623728
breast,Epithelial cell,GRK7,1.0714285,0.4828418692878082
breast,Epithelial cell,CDK20,1.0714285,0.4828418692878082
breast,Epithelial cell,MAP4K1,1.0,0.4655975168132436
breast,Epithelial cell,ANKK1,1.0,0.4655975168132436
breast,Epithelial cell,MAST1,1.0,0.4655975168132436
breast,Epithelial cell,PI4K2B,1.0384616,0.448353164338679
breast,Epithelial cell,PI4K2A,1.0384616,0.448353164338679
breast,Epithelial cell,PRKG2,1.0,0.448353164338679
breast,Epithelial cell,PFKFB1,1.04,0.4311088118641145
breast,Epithelial cell,RFK,1.04,0.4311088118641145
breast,Epithelial cell,POMK,1.0,0.4311088118641145
breast,Epithelial cell,ACVR1C,1.0,0.4138644593895499
breast,Epithelial cell,FES,1.0,0.4138644593895499
breast,Epithelial cell,PNCK,1.0,0.3966201069149853
breast,Epithelial cell,CDC7,1.0434783,0.3966201069149853
breast,Epithelial cell,MATK,1.0,0.3793757544404207
breast,Epithelial cell,ITK,1.0476191,0.3621314019658562
breast,Epithelial cell,TSSK6,1.0,0.3621314019658562
breast,Epithelial cell,PLK1,1.1,0.3448870494912915
breast,Epithelial cell,CKB,1.0526316,0.327642697016727
breast,Epithelial cell,DYRK4,1.0,0.327642697016727
breast,Epithelial cell,WEE2,1.0,0.327642697016727
breast,Epithelial cell,SRPK3,1.0,0.3103983445421624
breast,Epithelial cell,AURKC,1.0,0.2931539920675978
breast,Epithelial cell,MAPK11,1.0588236,0.2931539920675978
breast,Epithelial cell,BTK,1.0,0.2931539920675978
breast,Epithelial cell,NUAK2,1.0,0.2931539920675978
breast,Epithelial cell,MAPK12,1.0,0.2931539920675978
breast,Epithelial cell,HIPK4,1.125,0.2759096395930333
breast,Epithelial cell,GLYCTK,1.0,0.2759096395930333
breast,Epithelial cell,LCK,1.0,0.2586652871184687
breast,Epithelial cell,PAK6,1.0,0.2586652871184687
breast,Epithelial cell,BUB1B,1.0,0.2586652871184687
breast,Epithelial cell,PDGFRA,1.0,0.2586652871184687
breast,Epithelial cell,AURKA,1.0,0.2586652871184687
breast,Epithelial cell,PDGFRB,1.1333333,0.2586652871184687
breast,Epithelial cell,PIM1,1.1333333,0.2586652871184687
breast,Epithelial cell,IP6K3,1.0,0.2414209346439041
breast,Epithelial cell,TIE1,1.0714285,0.2414209346439041
breast,Epithelial cell,AATK,1.0769231,0.2241765821693395
breast,Epithelial cell,TGM2,1.0769231,0.2241765821693395
breast,Epithelial cell,PBK,1.0,0.2241765821693395
breast,Epithelial cell,TTBK1,1.0833334,0.2069322296947749
breast,Epithelial cell,ROS1,1.0,0.2069322296947749
breast,Epithelial cell,FGFR3,1.0,0.2069322296947749
breast,Epithelial cell,CHKB,1.0,0.2069322296947749
breast,Epithelial cell,PRKCG,1.0,0.1896878772202103
breast,Epithelial cell,CSF1R,1.0,0.1896878772202103
breast,Epithelial cell,TYRO3,1.0,0.1896878772202103
breast,Epithelial cell,BRSK2,1.0,0.1896878772202103
breast,Epithelial cell,ALPK3,1.0909091,0.1896878772202103
breast,Epithelial cell,GCK,1.1,0.1724435247456457
breast,Epithelial cell,DCK,1.0,0.1724435247456457
breast,Epithelial cell,CDK5,1.0,0.1551991722710812
breast,Epithelial cell,KHK,1.1111112,0.1551991722710812
breast,Epithelial cell,RET,1.2222222,0.1551991722710812
breast,Epithelial cell,AMHR2,1.0,0.1551991722710812
breast,Epithelial cell,NPR2,1.0,0.1379548197965166
breast,Epithelial cell,PKLR,1.0,0.1379548197965166
breast,Epithelial cell,HK3,1.0,0.1379548197965166
breast,Epithelial cell,TP53RK,1.0,0.1379548197965166
breast,Epithelial cell,PIM2,1.0,0.1379548197965166
breast,Epithelial cell,TTK,1.0,0.1379548197965166
breast,Epithelial cell,FGR,1.0,0.120710467321952
breast,Epithelial cell,LTK,1.0,0.120710467321952
breast,Epithelial cell,INSRR,1.0,0.120710467321952
breast,Epithelial cell,PKMYT1,1.1666666,0.1034661148473874
breast,Epithelial cell,AURKB,1.0,0.1034661148473874
breast,Epithelial cell,FLT4,1.0,0.1034661148473874
breast,Epithelial cell,BUB1,1.0,0.0862217623728228
breast,Epithelial cell,NTRK1,1.0,0.0862217623728228
breast,Epithelial cell,PSKH2,1.0,0.0862217623728228
breast,Epithelial cell,CDK1,1.0,0.0862217623728228
breast,Epithelial cell,DOLK,1.0,0.0862217623728228
breast,Epithelial cell,NPR1,1.0,0.0689774098982583
breast,Epithelial cell,CAMK2A,1.0,0.0689774098982583
breast,Epithelial cell,BLK,1.0,0.0689774098982583
breast,Epithelial cell,CMPK2,1.0,0.0689774098982583
breast,Epithelial cell,CSNK2B,1.0,0.0689774098982583
breast,Epithelial cell,EPHA8,1.0,0.0517330574236937
breast,Epithelial cell,PKDCC,1.0,0.0517330574236937
breast,Epithelial cell,PIK3CG,1.0,0.0344887049491291
breast,Epithelial cell,ERN2,1.0,0.0344887049491291
breast,Epithelial cell,NEK2,1.0,0.0172443524745645
breast,Epithelial cell,TNNI3K,1.0,0.0172443524745645
breast,Epithelial cell,ACVRL1,1.0,0.0172443524745645
breast,Epithelial cell,SBK3,1.0,0.0172443524745645
breast,Epithelial cell,TSSK4,0.0,0.0
breast,Epithelial cell,RIPK3,0.0,0.0
breast,Epithelial cell,ITPKA,0.0,0.0
breast,Epithelial cell,CAMK1G,0.0,0.0
breast,Epithelial cell,MYLK2,0.0,0.0
breast,Epithelial cell,NME2,0.0,0.0
breast,Epithelial cell,NME1,0.0,0.0
breast,Epithelial cell,GRK1,0.0,0.0
breast,Epithelial cell,DCLK3,0.0,0.0
breast,Epithelial cell,SEPHS2,0.0,0.0
breast,Epithelial cell,PCK1,0.0,0.0
breast,Epithelial cell,SBK2,0.0,0.0
breast,Epithelial cell,SHPK,0.0,0.0
