tissue,cell_type,gene_name,mean_expression,pct_expressing
heart,Immune (myeloid),EPHA4,1.3793104,0.4531958118456008
heart,Immune (myeloid),BMX,1.0357143,0.4375683700578215
heart,Immune (myeloid),GRK7,1.0,0.4375683700578215
heart,Immune (myeloid),MAPK12,1.0357143,0.4375683700578215
heart,Immune (myeloid),TP53RK,1.0,0.4375683700578215
heart,Immune (myeloid),CDK5,1.0,0.4375683700578215
heart,Immune (myeloid),BUB1,1.2592592,0.4219409282700421
heart,Immune (myeloid),CDK2,1.0,0.4063134864822629
heart,Immune (myeloid),GUCY2D,1.0,0.3906860446944835
heart,Immune (myeloid),CDK1,1.16,0.3906860446944835
heart,Immune (myeloid),CDKL4,1.0,0.3750586029067042
heart,Immune (myeloid),KHK,1.0,0.3750586029067042
heart,Immune (myeloid),DDR1,1.0,0.3750586029067042
heart,Immune (myeloid),NME4,1.0416666,0.3750586029067042
heart,Immune (myeloid),MAST1,1.0,0.3594311611189248
heart,Immune (myeloid),BUB1B,1.0869565,0.3594311611189248
heart,Immune (myeloid),AK5,1.0,0.3594311611189248
heart,Immune (myeloid),PRKCZ,1.0,0.3594311611189248
heart,Immune (myeloid),HKDC1,1.0,0.3438037193311455
heart,Immune (myeloid),TGM2,1.3636364,0.3438037193311455
heart,Immune (myeloid),DDR2,1.4090909,0.3438037193311455
heart,Immune (myeloid),STYK1,1.0,0.3438037193311455
heart,Immune (myeloid),WNK2,1.0454545,0.3438037193311455
heart,Immune (myeloid),PIM2,1.0909091,0.3438037193311455
heart,Immune (myeloid),NUAK1,1.1428572,0.3281762775433661
heart,Immune (myeloid),STK33,1.0476191,0.3281762775433661
heart,Immune (myeloid),ERBB3,1.0,0.3125488357555868
heart,Immune (myeloid),TIE1,1.0,0.3125488357555868
heart,Immune (myeloid),MAPK4,1.0,0.3125488357555868
heart,Immune (myeloid),LCK,1.1052631,0.2969213939678075
heart,Immune (myeloid),NME5,1.0,0.2969213939678075
heart,Immune (myeloid),PTK6,1.0,0.2812939521800281
heart,Immune (myeloid),ITK,1.1666666,0.2812939521800281
heart,Immune (myeloid),WEE1,1.0588236,0.2656665103922487
heart,Immune (myeloid),PRKG2,1.2352941,0.2656665103922487
heart,Immune (myeloid),HIPK4,1.0,0.2656665103922487
heart,Immune (myeloid),TSSK3,1.0,0.2500390686044694
heart,Immune (myeloid),PAK3,1.25,0.2500390686044694
heart,Immune (myeloid),PRKCG,1.0,0.2500390686044694
heart,Immune (myeloid),STK31,1.0,0.2344116268166901
heart,Immune (myeloid),CLP1,1.0,0.2344116268166901
heart,Immune (myeloid),NTRK1,1.0666667,0.2344116268166901
heart,Immune (myeloid),NTRK3,1.0,0.2344116268166901
heart,Immune (myeloid),EPHB4,1.0714285,0.2187841850289107
heart,Immune (myeloid),TSSK6,1.0,0.2187841850289107
heart,Immune (myeloid),CSNK1A1L,1.0,0.2031567432411314
heart,Immune (myeloid),RET,1.0,0.2031567432411314
heart,Immune (myeloid),DOLK,1.0,0.2031567432411314
heart,Immune (myeloid),TTBK1,1.0,0.2031567432411314
heart,Immune (myeloid),SBK1,1.0,0.1875293014533521
heart,Immune (myeloid),MST1R,1.0,0.1875293014533521
heart,Immune (myeloid),EPHA1,1.0,0.1875293014533521
heart,Immune (myeloid),MARK1,1.0833334,0.1875293014533521
heart,Immune (myeloid),DMPK,1.0,0.1719018596655727
heart,Immune (myeloid),MYLK3,1.4,0.1562744178777934
heart,Immune (myeloid),PKLR,1.0,0.1562744178777934
heart,Immune (myeloid),CHKB,1.0,0.1562744178777934
heart,Immune (myeloid),TTK,1.0,0.1562744178777934
heart,Immune (myeloid),DYRK4,1.0,0.1562744178777934
heart,Immune (myeloid),CKB,1.0,0.140646976090014
heart,Immune (myeloid),EPHA2,1.1111112,0.140646976090014
heart,Immune (myeloid),CKMT2,1.6666666,0.140646976090014
heart,Immune (myeloid),PKDCC,1.1111112,0.140646976090014
heart,Immune (myeloid),PDK2,1.0,0.140646976090014
heart,Immune (myeloid),TYRO3,1.0,0.140646976090014
heart,Immune (myeloid),MET,1.125,0.1250195343022347
heart,Immune (myeloid),MAPK11,1.0,0.1250195343022347
heart,Immune (myeloid),WNK4,1.0,0.1250195343022347
heart,Immune (myeloid),PIP5KL1,1.0,0.1250195343022347
heart,Immune (myeloid),SPEG,1.5,0.1250195343022347
heart,Immune (myeloid),PDGFRA,1.0,0.1250195343022347
heart,Immune (myeloid),PKMYT1,1.0,0.1250195343022347
heart,Immune (myeloid),CDK20,1.0,0.1093920925144553
heart,Immune (myeloid),KDR,1.0,0.1093920925144553
heart,Immune (myeloid),PBK,1.0,0.1093920925144553
heart,Immune (myeloid),LTK,1.0,0.1093920925144553
heart,Immune (myeloid),ITPKA,1.0,0.1093920925144553
heart,Immune (myeloid),PLK2,1.0,0.093764650726676
heart,Immune (myeloid),FLT4,1.0,0.093764650726676
heart,Immune (myeloid),EPHA7,1.0,0.093764650726676
heart,Immune (myeloid),NPR1,1.0,0.093764650726676
heart,Immune (myeloid),INSRR,1.0,0.093764650726676
heart,Immune (myeloid),ROS1,1.0,0.093764650726676
heart,Immune (myeloid),SGK2,1.0,0.093764650726676
heart,Immune (myeloid),PNCK,1.0,0.093764650726676
heart,Immune (myeloid),AK1,1.0,0.093764650726676
heart,Immune (myeloid),GCK,1.0,0.093764650726676
heart,Immune (myeloid),ZAP70,1.0,0.093764650726676
heart,Immune (myeloid),HYKK,1.0,0.093764650726676
heart,Immune (myeloid),ETNK2,1.0,0.0781372089388967
heart,Immune (myeloid),PRKAA2,1.0,0.0781372089388967
heart,Immune (myeloid),CKM,1.2,0.0781372089388967
heart,Immune (myeloid),BLK,1.0,0.0781372089388967
heart,Immune (myeloid),CAMK2B,1.0,0.0781372089388967
heart,Immune (myeloid),AURKC,1.0,0.0781372089388967
heart,Immune (myeloid),NRK,1.0,0.0781372089388967
heart,Immune (myeloid),PFKFB1,1.0,0.0781372089388967
heart,Immune (myeloid),TNK1,1.0,0.0781372089388967
heart,Immune (myeloid),AMHR2,1.0,0.0781372089388967
heart,Immune (myeloid),NEK2,1.0,0.0625097671511173
heart,Immune (myeloid),BRSK2,1.0,0.0625097671511173
heart,Immune (myeloid),NPR2,1.0,0.0625097671511173
heart,Immune (myeloid),PFKM,1.0,0.0625097671511173
heart,Immune (myeloid),SHPK,1.0,0.046882325363338
heart,Immune (myeloid),IP6K3,1.0,0.0312548835755586
heart,Immune (myeloid),WEE2,1.0,0.0312548835755586
heart,Immune (myeloid),SEPHS2,1.0,0.0312548835755586
heart,Immune (myeloid),CDC42BPG,1.0,0.0312548835755586
heart,Immune (myeloid),CAMK2A,1.0,0.0312548835755586
heart,Immune (myeloid),DYRK3,2.0,0.0312548835755586
heart,Immune (myeloid),ERN2,1.0,0.0312548835755586
heart,Immune (myeloid),PCK1,1.0,0.0312548835755586
heart,Immune (myeloid),MYLK2,1.0,0.0156274417877793
heart,Immune (myeloid),EPHA8,1.0,0.0156274417877793
heart,Immune (myeloid),FGFR3,1.0,0.0156274417877793
heart,Immune (myeloid),NME2,1.0,0.0156274417877793
heart,Immune (myeloid),ANKK1,1.0,0.0156274417877793
heart,Immune (myeloid),FGFR4,1.0,0.0156274417877793
heart,Immune (myeloid),TNNI3K,1.0,0.0156274417877793
heart,Immune (myeloid),DCLK3,1.0,0.0156274417877793
heart,Immune (myeloid),SBK2,1.0,0.0156274417877793
heart,Immune (myeloid),PSKH2,1.0,0.0156274417877793
heart,Immune (myeloid),RIPK3,1.0,0.0156274417877793
heart,Immune (myeloid),SIK1,1.0,0.0156274417877793
heart,Immune (myeloid),NME1,0.0,0.0
heart,Immune (myeloid),MAPK15,0.0,0.0
heart,Immune (myeloid),CSNK2B,0.0,0.0
heart,Immune (myeloid),CAMK1G,0.0,0.0
heart,Immune (myeloid),TSSK4,0.0,0.0
heart,Immune (myeloid),SBK3,0.0,0.0
heart,Immune (myeloid),PAK6,0.0,0.0
heart,Immune (myeloid),SRPK3,0.0,0.0
heart,Immune (myeloid),GRK1,0.0,0.0
heart,Immune (myeloid),RIPK4,0.0,0.0
