tissue,cell_type,gene_name,mean_expression,pct_expressing
prostate,Immune (lymphocyte),CDKL4,1.0,0.4398826979472141
prostate,Immune (lymphocyte),BUB1B,1.0,0.4398826979472141
prostate,Immune (lymphocyte),CDC42BPB,1.0,0.4398826979472141
prostate,Immune (lymphocyte),EPHB2,1.0,0.4398826979472141
prostate,Immune (lymphocyte),ENPP3,1.3333334,0.4398826979472141
prostate,Immune (lymphocyte),FAM20C,1.0,0.4398826979472141
prostate,Immune (lymphocyte),CDK15,1.0,0.4398826979472141
prostate,Immune (lymphocyte),LTK,1.0,0.4398826979472141
prostate,Immune (lymphocyte),CIITA,1.3333334,0.4398826979472141
prostate,Immune (lymphocyte),MAPK11,1.0,0.4398826979472141
prostate,Immune (lymphocyte),AK8,1.0,0.4398826979472141
prostate,Immune (lymphocyte),EPHB1,1.0,0.4398826979472141
prostate,Immune (lymphocyte),AURKB,2.0,0.4398826979472141
prostate,Immune (lymphocyte),CIT,1.0,0.4398826979472141
prostate,Immune (lymphocyte),PFKM,1.0,0.4398826979472141
prostate,Immune (lymphocyte),EPHA6,1.0,0.4398826979472141
prostate,Immune (lymphocyte),BMPR1B,6.0,0.4398826979472141
prostate,Immune (lymphocyte),STK32B,1.0,0.4398826979472141
prostate,Immune (lymphocyte),GLYCTK,1.0,0.4398826979472141
prostate,Immune (lymphocyte),COASY,1.0,0.4398826979472141
prostate,Immune (lymphocyte),ROR1,1.0,0.4398826979472141
prostate,Immune (lymphocyte),NUAK2,1.0,0.4398826979472141
prostate,Immune (lymphocyte),PFKFB2,1.0,0.4398826979472141
prostate,Immune (lymphocyte),NEK2,1.0,0.4398826979472141
prostate,Immune (lymphocyte),EPHB4,1.0,0.2932551319648094
prostate,Immune (lymphocyte),NME6,1.0,0.2932551319648094
prostate,Immune (lymphocyte),FES,1.0,0.2932551319648094
prostate,Immune (lymphocyte),CDKL2,1.0,0.2932551319648094
prostate,Immune (lymphocyte),PI4K2B,1.0,0.2932551319648094
prostate,Immune (lymphocyte),NUAK1,1.0,0.2932551319648094
prostate,Immune (lymphocyte),TYRO3,1.0,0.2932551319648094
prostate,Immune (lymphocyte),TTK,1.0,0.2932551319648094
prostate,Immune (lymphocyte),CKB,2.0,0.2932551319648094
prostate,Immune (lymphocyte),PDIK1L,1.0,0.2932551319648094
prostate,Immune (lymphocyte),TNK1,1.0,0.2932551319648094
prostate,Immune (lymphocyte),GUCY2D,1.0,0.2932551319648094
prostate,Immune (lymphocyte),BLVRA,1.0,0.2932551319648094
prostate,Immune (lymphocyte),STK31,1.5,0.2932551319648094
prostate,Immune (lymphocyte),SGK1,2.0,0.2932551319648094
prostate,Immune (lymphocyte),CDK4,1.5,0.2932551319648094
prostate,Immune (lymphocyte),FLT1,1.0,0.2932551319648094
prostate,Immune (lymphocyte),BMX,1.0,0.2932551319648094
prostate,Immune (lymphocyte),NRK,1.0,0.2932551319648094
prostate,Immune (lymphocyte),ADCK2,1.0,0.2932551319648094
prostate,Immune (lymphocyte),MYLK3,1.0,0.2932551319648094
prostate,Immune (lymphocyte),MAST1,1.0,0.2932551319648094
prostate,Immune (lymphocyte),CAMK2B,1.0,0.2932551319648094
prostate,Immune (lymphocyte),MYLK4,1.0,0.2932551319648094
prostate,Immune (lymphocyte),STK32A,1.0,0.2932551319648094
prostate,Immune (lymphocyte),TGM2,1.0,0.2932551319648094
prostate,Immune (lymphocyte),CKMT2,1.0,0.2932551319648094
prostate,Immune (lymphocyte),CMPK2,1.5,0.2932551319648094
prostate,Immune (lymphocyte),PAPSS2,1.0,0.2932551319648094
prostate,Immune (lymphocyte),PI4K2A,1.0,0.2932551319648094
prostate,Immune (lymphocyte),ETNK2,1.0,0.2932551319648094
prostate,Immune (lymphocyte),TRPM6,1.0,0.2932551319648094
prostate,Immune (lymphocyte),DDR2,1.0,0.2932551319648094
prostate,Immune (lymphocyte),CKM,1.0,0.2932551319648094
prostate,Immune (lymphocyte),AURKC,1.0,0.1466275659824047
prostate,Immune (lymphocyte),TEK,1.0,0.1466275659824047
prostate,Immune (lymphocyte),ERN2,1.0,0.1466275659824047
prostate,Immune (lymphocyte),NPR2,1.0,0.1466275659824047
prostate,Immune (lymphocyte),EPHA2,1.0,0.1466275659824047
prostate,Immune (lymphocyte),INSRR,1.0,0.1466275659824047
prostate,Immune (lymphocyte),PLK2,1.0,0.1466275659824047
prostate,Immune (lymphocyte),MAPK4,1.0,0.1466275659824047
prostate,Immune (lymphocyte),FN3K,1.0,0.1466275659824047
prostate,Immune (lymphocyte),SPHK1,1.0,0.1466275659824047
prostate,Immune (lymphocyte),STK36,1.0,0.1466275659824047
prostate,Immune (lymphocyte),STK16,1.0,0.1466275659824047
prostate,Immune (lymphocyte),CSF1R,1.0,0.1466275659824047
prostate,Immune (lymphocyte),HK3,1.0,0.1466275659824047
prostate,Immune (lymphocyte),TSSK3,1.0,0.1466275659824047
prostate,Immune (lymphocyte),NTRK1,1.0,0.1466275659824047
prostate,Immune (lymphocyte),PRKAA2,1.0,0.1466275659824047
prostate,Immune (lymphocyte),AK6,1.0,0.1466275659824047
prostate,Immune (lymphocyte),NME5,1.0,0.1466275659824047
prostate,Immune (lymphocyte),MARK1,1.0,0.1466275659824047
prostate,Immune (lymphocyte),KHK,1.0,0.1466275659824047
prostate,Immune (lymphocyte),ALPK2,1.0,0.1466275659824047
prostate,Immune (lymphocyte),AK5,1.0,0.1466275659824047
prostate,Immune (lymphocyte),PKLR,1.0,0.1466275659824047
prostate,Immune (lymphocyte),CHEK1,1.0,0.1466275659824047
prostate,Immune (lymphocyte),CDK1,1.0,0.1466275659824047
prostate,Immune (lymphocyte),NEK8,1.0,0.1466275659824047
prostate,Immune (lymphocyte),FGFR2,1.0,0.1466275659824047
prostate,Immune (lymphocyte),RFK,1.0,0.1466275659824047
prostate,Immune (lymphocyte),CDK20,1.0,0.1466275659824047
prostate,Immune (lymphocyte),DYRK4,1.0,0.1466275659824047
prostate,Immune (lymphocyte),PIP5KL1,1.0,0.1466275659824047
prostate,Immune (lymphocyte),KDR,1.0,0.1466275659824047
prostate,Immune (lymphocyte),PRKG2,1.0,0.1466275659824047
prostate,Immune (lymphocyte),BRSK2,1.0,0.1466275659824047
prostate,Immune (lymphocyte),MVK,1.0,0.1466275659824047
prostate,Immune (lymphocyte),DDR1,1.0,0.1466275659824047
prostate,Immune (lymphocyte),TTBK1,1.0,0.1466275659824047
prostate,Immune (lymphocyte),FRK,1.0,0.1466275659824047
prostate,Immune (lymphocyte),CHKB,1.0,0.1466275659824047
prostate,Immune (lymphocyte),RIPK4,1.0,0.1466275659824047
prostate,Immune (lymphocyte),ROS1,1.0,0.1466275659824047
prostate,Immune (lymphocyte),CSNK1A1L,1.0,0.1466275659824047
prostate,Immune (lymphocyte),PHKA1,1.0,0.1466275659824047
prostate,Immune (lymphocyte),MET,1.0,0.1466275659824047
prostate,Immune (lymphocyte),WEE2,1.0,0.1466275659824047
prostate,Immune (lymphocyte),WNK2,1.0,0.1466275659824047
prostate,Immune (lymphocyte),TNNI3K,0.0,0.0
prostate,Immune (lymphocyte),NPR1,0.0,0.0
prostate,Immune (lymphocyte),AATK,0.0,0.0
prostate,Immune (lymphocyte),GCK,0.0,0.0
prostate,Immune (lymphocyte),PDGFRB,0.0,0.0
prostate,Immune (lymphocyte),CAMK2A,0.0,0.0
prostate,Immune (lymphocyte),FGFR4,0.0,0.0
prostate,Immune (lymphocyte),FLT4,0.0,0.0
prostate,Immune (lymphocyte),PKDCC,0.0,0.0
prostate,Immune (lymphocyte),HK2,0.0,0.0
prostate,Immune (lymphocyte),HYKK,0.0,0.0
prostate,Immune (lymphocyte),PAK6,0.0,0.0
prostate,Immune (lymphocyte),ITPKA,0.0,0.0
prostate,Immune (lymphocyte),PKMYT1,0.0,0.0
prostate,Immune (lymphocyte),PFKFB1,0.0,0.0
prostate,Immune (lymphocyte),PNCK,0.0,0.0
prostate,Immune (lymphocyte),SRPK3,0.0,0.0
prostate,Immune (lymphocyte),PBK,0.0,0.0
prostate,Immune (lymphocyte),PSKH2,0.0,0.0
prostate,Immune (lymphocyte),MAPK15,0.0,0.0
prostate,Immune (lymphocyte),GRK1,0.0,0.0
prostate,Immune (lymphocyte),TSSK4,0.0,0.0
prostate,Immune (lymphocyte),RIPK3,0.0,0.0
prostate,Immune (lymphocyte),CDK5,0.0,0.0
prostate,Immune (lymphocyte),SEPHS2,0.0,0.0
prostate,Immune (lymphocyte),SHPK,0.0,0.0
prostate,Immune (lymphocyte),PFKFB4,0.0,0.0
prostate,Immune (lymphocyte),DOLK,0.0,0.0
prostate,Immune (lymphocyte),CDC42BPG,0.0,0.0
prostate,Immune (lymphocyte),FGFR3,0.0,0.0
prostate,Immune (lymphocyte),WNK4,0.0,0.0
prostate,Immune (lymphocyte),HIPK4,0.0,0.0
prostate,Immune (lymphocyte),PRKCG,0.0,0.0
prostate,Immune (lymphocyte),SGMS2,0.0,0.0
prostate,Immune (lymphocyte),ANKK1,0.0,0.0
prostate,Immune (lymphocyte),RET,0.0,0.0
prostate,Immune (lymphocyte),DCLK3,0.0,0.0
prostate,Immune (lymphocyte),PDGFRA,0.0,0.0
prostate,Immune (lymphocyte),BRSK1,0.0,0.0
prostate,Immune (lymphocyte),CSNK2B,0.0,0.0
prostate,Immune (lymphocyte),IP6K3,0.0,0.0
prostate,Immune (lymphocyte),ACVRL1,0.0,0.0
prostate,Immune (lymphocyte),AMHR2,0.0,0.0
prostate,Immune (lymphocyte),SIK1,0.0,0.0
prostate,Immune (lymphocyte),NME1,0.0,0.0
prostate,Immune (lymphocyte),NME2,0.0,0.0
prostate,Immune (lymphocyte),PCK1,0.0,0.0
prostate,Immune (lymphocyte),PTK6,0.0,0.0
prostate,Immune (lymphocyte),SBK2,0.0,0.0
prostate,Immune (lymphocyte),SBK3,0.0,0.0
prostate,Immune (lymphocyte),EPHA8,0.0,0.0
prostate,Immune (lymphocyte),TSSK6,0.0,0.0
prostate,Immune (lymphocyte),MYLK2,0.0,0.0
prostate,Immune (lymphocyte),SGK2,0.0,0.0
prostate,Immune (lymphocyte),AURKA,0.0,0.0
prostate,Immune (lymphocyte),CDK18,0.0,0.0
prostate,Immune (lymphocyte),DYRK3,0.0,0.0
prostate,Immune (lymphocyte),CAMK1G,0.0,0.0
prostate,Immune (lymphocyte),TIE1,0.0,0.0
