tissue,cell_type,gene_name,mean_expression,pct_expressing
lung,Immune (myeloid),TEK,1.0227273,1.442859485161502
lung,Immune (myeloid),NME4,1.0114943,1.426463354648303
lung,Immune (myeloid),ACVR2B,1.0348837,1.4100672241351042
lung,Immune (myeloid),PAK3,1.0348837,1.4100672241351042
lung,Immune (myeloid),MAP3K6,1.0348837,1.4100672241351042
lung,Immune (myeloid),DYRK2,1.0117648,1.3936710936219052
lung,Immune (myeloid),OBSCN,1.0,1.3936710936219052
lung,Immune (myeloid),MET,1.1294118,1.3936710936219052
lung,Immune (myeloid),STK36,1.0357143,1.3772749631087065
lung,Immune (myeloid),SBK1,1.0240964,1.3608788325955077
lung,Immune (myeloid),MARK1,1.0121951,1.3444827020823085
lung,Immune (myeloid),UCK1,1.0,1.3444827020823085
lung,Immune (myeloid),DYRK1B,1.0123457,1.3280865715691097
lung,Immune (myeloid),PTK6,1.0125,1.3116904410559107
lung,Immune (myeloid),NUAK2,1.0253165,1.295294310542712
lung,Immune (myeloid),STYK1,1.050633,1.295294310542712
lung,Immune (myeloid),EPHB4,1.0128205,1.278898180029513
lung,Immune (myeloid),HYKK,1.0394737,1.2461059190031152
lung,Immune (myeloid),HIPK4,1.0131578,1.2461059190031152
lung,Immune (myeloid),PRKG2,1.0,1.1805213969503197
lung,Immune (myeloid),RFK,1.0571429,1.147729135923922
lung,Immune (myeloid),GCK,1.0289855,1.1313330054107231
lung,Immune (myeloid),SPEG,1.0144928,1.1313330054107231
lung,Immune (myeloid),BUB1,1.0735294,1.114936874897524
lung,Immune (myeloid),EPHA7,1.0,1.114936874897524
lung,Immune (myeloid),NME6,1.0147059,1.114936874897524
lung,Immune (myeloid),SGK2,1.0153847,1.0657484833579276
lung,Immune (myeloid),TTBK1,1.0,1.0657484833579276
lung,Immune (myeloid),PI4K2B,1.0333333,0.9837678307919332
lung,Immune (myeloid),WEE1,1.0847458,0.9673717002787342
lung,Immune (myeloid),STK31,1.0344827,0.9509755697655352
lung,Immune (myeloid),KIT,1.877193,0.9345794392523364
lung,Immune (myeloid),GLYCTK,1.0,0.9181833087391376
lung,Immune (myeloid),CLP1,1.0357143,0.9181833087391376
lung,Immune (myeloid),PRKAA2,1.0,0.9017871782259386
lung,Immune (myeloid),MAPK3,1.0545454,0.9017871782259386
lung,Immune (myeloid),PFKM,1.0185186,0.8853910477127398
lung,Immune (myeloid),CDC7,1.0,0.8853910477127398
lung,Immune (myeloid),DYRK4,1.0,0.868994917199541
lung,Immune (myeloid),PRKCG,1.0192307,0.852598786686342
lung,Immune (myeloid),GUCY2D,1.0,0.852598786686342
lung,Immune (myeloid),SPHK1,1.0,0.8362026561731432
lung,Immune (myeloid),PKLR,1.0,0.8362026561731432
lung,Immune (myeloid),PIP5KL1,1.02,0.8198065256599443
lung,Immune (myeloid),STK26,1.02,0.8198065256599443
lung,Immune (myeloid),AURKA,1.0408163,0.8034103951467454
lung,Immune (myeloid),CAMK2A,1.0,0.7870142646335464
lung,Immune (myeloid),TYRO3,1.0,0.7378258730939499
lung,Immune (myeloid),CDK5,1.0,0.721429742580751
lung,Immune (myeloid),MVK,1.0,0.721429742580751
lung,Immune (myeloid),TP53RK,1.0,0.6886374815543532
lung,Immune (myeloid),DDR1,1.0238096,0.6886374815543532
lung,Immune (myeloid),PNCK,1.0,0.6722413510411542
lung,Immune (myeloid),RET,1.0,0.6558452205279554
lung,Immune (myeloid),TIE1,1.0,0.6394490900147565
lung,Immune (myeloid),PDGFRB,1.0769231,0.6394490900147565
lung,Immune (myeloid),WNK4,1.0,0.6394490900147565
lung,Immune (myeloid),TTK,1.0,0.6394490900147565
lung,Immune (myeloid),PBK,1.0526316,0.6230529595015576
lung,Immune (myeloid),PDK2,1.0,0.6230529595015576
lung,Immune (myeloid),CSNK1A1L,1.0,0.6066568289883587
lung,Immune (myeloid),INSRR,1.0,0.6066568289883587
lung,Immune (myeloid),AURKB,1.1666666,0.5902606984751598
lung,Immune (myeloid),DMPK,1.0,0.573864567961961
lung,Immune (myeloid),NUAK1,1.1142857,0.573864567961961
lung,Immune (myeloid),ERN2,1.0,0.573864567961961
lung,Immune (myeloid),EPHA1,1.0588236,0.5574684374487621
lung,Immune (myeloid),NTRK1,1.0,0.5574684374487621
lung,Immune (myeloid),FRK,1.0294118,0.5574684374487621
lung,Immune (myeloid),KDR,1.030303,0.5410723069355633
lung,Immune (myeloid),PFKFB1,1.0,0.5410723069355633
lung,Immune (myeloid),TSSK6,1.03125,0.5246761764223643
lung,Immune (myeloid),CAMK2B,1.03125,0.5246761764223643
lung,Immune (myeloid),NRK,1.0,0.5082800459091654
lung,Immune (myeloid),CHKB,1.032258,0.5082800459091654
lung,Immune (myeloid),ZAP70,1.0344827,0.4754877848827676
lung,Immune (myeloid),SIK1,1.0,0.4590916543695688
lung,Immune (myeloid),BLK,1.0,0.4426955238563699
lung,Immune (myeloid),CDK2,1.0,0.4426955238563699
lung,Immune (myeloid),IP6K3,1.0,0.4426955238563699
lung,Immune (myeloid),TSSK3,1.0,0.426299393343171
lung,Immune (myeloid),PKDCC,1.0384616,0.426299393343171
lung,Immune (myeloid),CKMT2,1.0,0.426299393343171
lung,Immune (myeloid),AURKC,1.0,0.4099032628299721
lung,Immune (myeloid),PLK1,1.16,0.4099032628299721
lung,Immune (myeloid),PIM2,1.0,0.3935071323167732
lung,Immune (myeloid),CDK20,1.0,0.3771110018035744
lung,Immune (myeloid),PSKH2,1.0,0.3443187407771766
lung,Immune (myeloid),KHK,1.0,0.3443187407771766
lung,Immune (myeloid),DOLK,1.1,0.3279226102639777
lung,Immune (myeloid),WEE2,1.0,0.3279226102639777
lung,Immune (myeloid),TNK1,1.0,0.3115264797507788
lung,Immune (myeloid),CDK1,1.1111112,0.2951303492375799
lung,Immune (myeloid),AMHR2,1.0,0.2951303492375799
lung,Immune (myeloid),ITPKA,1.0,0.2951303492375799
lung,Immune (myeloid),FLT4,1.1111112,0.2951303492375799
lung,Immune (myeloid),CKB,1.117647,0.278734218724381
lung,Immune (myeloid),BRSK2,1.0,0.278734218724381
lung,Immune (myeloid),CDC42BPG,1.0,0.2623380882111821
lung,Immune (myeloid),ETNK2,1.0,0.2623380882111821
lung,Immune (myeloid),LTK,1.0714285,0.2295458271847844
lung,Immune (myeloid),MAPK12,1.0,0.2131496966715855
lung,Immune (myeloid),MAPK15,1.0,0.1639613051319888
lung,Immune (myeloid),SBK2,1.0,0.1475651746187899
lung,Immune (myeloid),DCLK3,1.0,0.131169044105591
lung,Immune (myeloid),FGFR3,1.0,0.131169044105591
lung,Immune (myeloid),PKMYT1,1.0,0.131169044105591
lung,Immune (myeloid),FGFR4,1.1428572,0.1147729135923922
lung,Immune (myeloid),CAMK1G,1.0,0.0983767830791933
lung,Immune (myeloid),RIPK4,1.0,0.0983767830791933
lung,Immune (myeloid),NPR2,1.0,0.0983767830791933
lung,Immune (myeloid),PLK2,1.0,0.0819806525659944
lung,Immune (myeloid),ANKK1,1.0,0.0819806525659944
lung,Immune (myeloid),NPR1,1.5,0.0655845220527955
lung,Immune (myeloid),EPHA8,1.0,0.0655845220527955
lung,Immune (myeloid),PDGFRA,1.0,0.0655845220527955
lung,Immune (myeloid),MYLK2,1.0,0.0655845220527955
lung,Immune (myeloid),NEK2,1.3333334,0.0491883915395966
lung,Immune (myeloid),PAK6,1.0,0.0491883915395966
lung,Immune (myeloid),MAPK11,1.0,0.0327922610263977
lung,Immune (myeloid),SBK3,1.0,0.0163961305131988
lung,Immune (myeloid),CSNK2B,1.0,0.0163961305131988
lung,Immune (myeloid),SHPK,0.0,0.0
lung,Immune (myeloid),NME2,0.0,0.0
lung,Immune (myeloid),SRPK3,0.0,0.0
lung,Immune (myeloid),SEPHS2,0.0,0.0
lung,Immune (myeloid),RIPK3,0.0,0.0
lung,Immune (myeloid),TSSK4,0.0,0.0
lung,Immune (myeloid),GRK1,0.0,0.0
lung,Immune (myeloid),PCK1,0.0,0.0
lung,Immune (myeloid),NME1,0.0,0.0
lung,Immune (myeloid),TNNI3K,0.0,0.0
