tissue,cell_type,gene_name,mean_expression,pct_expressing
prostate,Fibroblast,PFKFB4,1.0,0.7005253940455342
prostate,Fibroblast,CKM,1.0,0.7005253940455342
prostate,Fibroblast,WNK4,1.125,0.7005253940455342
prostate,Fibroblast,TEC,1.125,0.7005253940455342
prostate,Fibroblast,CDC7,1.25,0.7005253940455342
prostate,Fibroblast,MYLK4,1.0,0.7005253940455342
prostate,Fibroblast,HIPK4,1.0,0.6129597197898424
prostate,Fibroblast,TIE1,1.0,0.6129597197898424
prostate,Fibroblast,PRKCQ,1.0,0.6129597197898424
prostate,Fibroblast,NEK8,1.0,0.6129597197898424
prostate,Fibroblast,EPHA1,1.0,0.6129597197898424
prostate,Fibroblast,CIITA,1.0,0.6129597197898424
prostate,Fibroblast,MAST1,1.0,0.5253940455341506
prostate,Fibroblast,IP6K3,1.0,0.5253940455341506
prostate,Fibroblast,ALPK3,1.0,0.5253940455341506
prostate,Fibroblast,PLK2,1.0,0.5253940455341506
prostate,Fibroblast,SYK,1.1666666,0.5253940455341506
prostate,Fibroblast,NUAK2,1.0,0.5253940455341506
prostate,Fibroblast,CSNK1A1L,1.0,0.5253940455341506
prostate,Fibroblast,DDR1,1.0,0.5253940455341506
prostate,Fibroblast,NME6,1.0,0.5253940455341506
prostate,Fibroblast,CAMK2B,1.1666666,0.5253940455341506
prostate,Fibroblast,CMPK2,1.0,0.4378283712784588
prostate,Fibroblast,MATK,1.0,0.4378283712784588
prostate,Fibroblast,AURKC,1.0,0.4378283712784588
prostate,Fibroblast,PASK,1.0,0.4378283712784588
prostate,Fibroblast,TEK,1.0,0.4378283712784588
prostate,Fibroblast,PIP5KL1,1.0,0.4378283712784588
prostate,Fibroblast,PI4K2B,1.0,0.4378283712784588
prostate,Fibroblast,POMK,1.0,0.4378283712784588
prostate,Fibroblast,HK3,1.0,0.4378283712784588
prostate,Fibroblast,STK31,1.0,0.4378283712784588
prostate,Fibroblast,MAP3K9,1.0,0.4378283712784588
prostate,Fibroblast,FGR,1.0,0.3502626970227671
prostate,Fibroblast,FLT4,1.0,0.3502626970227671
prostate,Fibroblast,HCK,1.0,0.3502626970227671
prostate,Fibroblast,MYLK3,1.0,0.3502626970227671
prostate,Fibroblast,GCK,1.0,0.3502626970227671
prostate,Fibroblast,GLYCTK,1.0,0.3502626970227671
prostate,Fibroblast,GRK7,1.0,0.3502626970227671
prostate,Fibroblast,CAMK2A,1.0,0.3502626970227671
prostate,Fibroblast,ITK,1.0,0.3502626970227671
prostate,Fibroblast,AATK,1.0,0.3502626970227671
prostate,Fibroblast,AK5,1.75,0.3502626970227671
prostate,Fibroblast,EPHA2,1.25,0.3502626970227671
prostate,Fibroblast,STYK1,1.0,0.3502626970227671
prostate,Fibroblast,SRPK3,1.0,0.3502626970227671
prostate,Fibroblast,HK2,1.0,0.3502626970227671
prostate,Fibroblast,PTK6,1.0,0.3502626970227671
prostate,Fibroblast,CDK20,1.0,0.2626970227670753
prostate,Fibroblast,FGFR3,1.3333334,0.2626970227670753
prostate,Fibroblast,RET,1.3333334,0.2626970227670753
prostate,Fibroblast,SBK1,1.0,0.2626970227670753
prostate,Fibroblast,CDC42BPG,1.0,0.2626970227670753
prostate,Fibroblast,ERN2,1.3333334,0.2626970227670753
prostate,Fibroblast,ADCK2,1.3333334,0.2626970227670753
prostate,Fibroblast,AK7,1.0,0.2626970227670753
prostate,Fibroblast,SGK2,1.0,0.2626970227670753
prostate,Fibroblast,LTK,1.0,0.2626970227670753
prostate,Fibroblast,PLK1,1.0,0.2626970227670753
prostate,Fibroblast,KHK,1.0,0.2626970227670753
prostate,Fibroblast,HKDC1,1.0,0.2626970227670753
prostate,Fibroblast,AURKA,1.0,0.2626970227670753
prostate,Fibroblast,RIPK4,1.0,0.2626970227670753
prostate,Fibroblast,CHKB,1.0,0.1751313485113835
prostate,Fibroblast,LCK,1.0,0.1751313485113835
prostate,Fibroblast,PAK6,1.0,0.1751313485113835
prostate,Fibroblast,BUB1B,1.0,0.1751313485113835
prostate,Fibroblast,PIM2,1.0,0.1751313485113835
prostate,Fibroblast,SBK2,1.0,0.1751313485113835
prostate,Fibroblast,BLK,1.0,0.1751313485113835
prostate,Fibroblast,MAP4K1,1.0,0.1751313485113835
prostate,Fibroblast,TTBK1,1.0,0.1751313485113835
prostate,Fibroblast,GUCY2D,1.0,0.1751313485113835
prostate,Fibroblast,TNK1,1.0,0.1751313485113835
prostate,Fibroblast,KIT,1.0,0.1751313485113835
prostate,Fibroblast,ANKK1,1.0,0.1751313485113835
prostate,Fibroblast,ITPKA,1.0,0.1751313485113835
prostate,Fibroblast,DYRK4,1.0,0.1751313485113835
prostate,Fibroblast,BTK,1.0,0.1751313485113835
prostate,Fibroblast,EPHA8,1.0,0.0875656742556917
prostate,Fibroblast,PFKFB1,1.0,0.0875656742556917
prostate,Fibroblast,TSSK6,1.0,0.0875656742556917
prostate,Fibroblast,WEE2,1.0,0.0875656742556917
prostate,Fibroblast,PIK3CG,1.0,0.0875656742556917
prostate,Fibroblast,ZAP70,1.0,0.0875656742556917
prostate,Fibroblast,PKLR,1.0,0.0875656742556917
prostate,Fibroblast,MAPK15,1.0,0.0875656742556917
prostate,Fibroblast,PKMYT1,1.0,0.0875656742556917
prostate,Fibroblast,PNCK,1.0,0.0875656742556917
prostate,Fibroblast,GRK1,0.0,0.0
prostate,Fibroblast,TSSK4,0.0,0.0
prostate,Fibroblast,NEK2,0.0,0.0
prostate,Fibroblast,PRKCG,0.0,0.0
prostate,Fibroblast,MYLK2,0.0,0.0
prostate,Fibroblast,SBK3,0.0,0.0
prostate,Fibroblast,TNNI3K,0.0,0.0
prostate,Fibroblast,SIK1,0.0,0.0
prostate,Fibroblast,BUB1,0.0,0.0
prostate,Fibroblast,PCK1,0.0,0.0
prostate,Fibroblast,AMHR2,0.0,0.0
prostate,Fibroblast,PSKH2,0.0,0.0
prostate,Fibroblast,RIPK3,0.0,0.0
prostate,Fibroblast,CDK1,0.0,0.0
prostate,Fibroblast,PBK,0.0,0.0
prostate,Fibroblast,DCLK3,0.0,0.0
prostate,Fibroblast,SHPK,0.0,0.0
prostate,Fibroblast,SEPHS2,0.0,0.0
prostate,Fibroblast,AURKB,0.0,0.0
prostate,Fibroblast,CSNK2B,0.0,0.0
prostate,Fibroblast,TTK,0.0,0.0
prostate,Fibroblast,ROS1,0.0,0.0
prostate,Fibroblast,NME1,0.0,0.0
prostate,Fibroblast,NME2,0.0,0.0
