tissue,cell_type,gene_name,mean_expression,pct_expressing
skeletalmuscle,Glia,AURKB,0.0,0.0
skeletalmuscle,Glia,MAP2K4,0.0,0.0
skeletalmuscle,Glia,MAPK7,0.0,0.0
skeletalmuscle,Glia,MAP2K3,0.0,0.0
skeletalmuscle,Glia,NEK8,0.0,0.0
skeletalmuscle,Glia,PIP4K2B,0.0,0.0
skeletalmuscle,Glia,KALRN,0.0,0.0
skeletalmuscle,Glia,EPHB1,0.0,0.0
skeletalmuscle,Glia,GRK7,0.0,0.0
skeletalmuscle,Glia,PSKH1,0.0,0.0
skeletalmuscle,Glia,SHPK,0.0,0.0
skeletalmuscle,Glia,CAMKK1,0.0,0.0
skeletalmuscle,Glia,MINK1,0.0,0.0
skeletalmuscle,Glia,TNK1,0.0,0.0
skeletalmuscle,Glia,MST1R,0.0,0.0
skeletalmuscle,Glia,MAPKAPK3,0.0,0.0
skeletalmuscle,Glia,GLYCTK,0.0,0.0
skeletalmuscle,Glia,NEK4,0.0,0.0
skeletalmuscle,Glia,PRKCD,0.0,0.0
skeletalmuscle,Glia,EPHA3,0.0,0.0
skeletalmuscle,Glia,EPHA6,0.0,0.0
skeletalmuscle,Glia,MYLK,0.0,0.0
skeletalmuscle,Glia,MAPK3,0.0,0.0
skeletalmuscle,Glia,SEPHS2,0.0,0.0
skeletalmuscle,Glia,BCKDK,0.0,0.0
skeletalmuscle,Glia,MYLK3,0.0,0.0
skeletalmuscle,Glia,XYLB,0.0,0.0
skeletalmuscle,Glia,ACVR2B,0.0,0.0
skeletalmuscle,Glia,NME6,0.0,0.0
skeletalmuscle,Glia,PFKFB4,0.0,0.0
skeletalmuscle,Glia,MAPK12,0.0,0.0
skeletalmuscle,Glia,MAPK11,0.0,0.0
skeletalmuscle,Glia,CHKB,0.0,0.0
skeletalmuscle,Glia,CDK11A,0.0,0.0
skeletalmuscle,Glia,CDK11B,0.0,0.0
skeletalmuscle,Glia,RIPK4,0.0,0.0
skeletalmuscle,Glia,SIK1,0.0,0.0
skeletalmuscle,Glia,ITPKC,0.0,0.0
skeletalmuscle,Glia,PIP5K1C,0.0,0.0
skeletalmuscle,Glia,GTF2F1,0.0,0.0
skeletalmuscle,Glia,FGR,0.0,0.0
skeletalmuscle,Glia,PDIK1L,0.0,0.0
skeletalmuscle,Glia,EPHA8,0.0,0.0
skeletalmuscle,Glia,MTOR,0.0,0.0
skeletalmuscle,Glia,CERK,0.0,0.0
skeletalmuscle,Glia,PRKCZ,0.0,0.0
skeletalmuscle,Glia,SRC,0.0,0.0
skeletalmuscle,Glia,TGM2,0.0,0.0
skeletalmuscle,Glia,SGK2,0.0,0.0
skeletalmuscle,Glia,TP53RK,0.0,0.0
skeletalmuscle,Glia,PCK1,0.0,0.0
skeletalmuscle,Glia,PTK6,0.0,0.0
skeletalmuscle,Glia,STK11,0.0,0.0
skeletalmuscle,Glia,CSNK1G2,0.0,0.0
skeletalmuscle,Glia,RBKS,0.0,0.0
skeletalmuscle,Glia,PKDCC,0.0,0.0
skeletalmuscle,Glia,FN3KRP,0.0,0.0
skeletalmuscle,Glia,FN3K,0.0,0.0
skeletalmuscle,Glia,ALPK2,0.0,0.0
skeletalmuscle,Glia,STK35,0.0,0.0
skeletalmuscle,Glia,MYLK2,0.0,0.0
skeletalmuscle,Glia,HCK,0.0,0.0
skeletalmuscle,Glia,IDNK,0.0,0.0
skeletalmuscle,Glia,CDK20,0.0,0.0
skeletalmuscle,Glia,SYK,0.0,0.0
skeletalmuscle,Glia,ROR2,0.0,0.0
skeletalmuscle,Glia,CDK9,0.0,0.0
skeletalmuscle,Glia,AK1,0.0,0.0
skeletalmuscle,Glia,PIP5KL1,0.0,0.0
skeletalmuscle,Glia,DOLK,0.0,0.0
skeletalmuscle,Glia,PSKH2,0.0,0.0
skeletalmuscle,Glia,MAPK15,0.0,0.0
skeletalmuscle,Glia,ADCK5,0.0,0.0
skeletalmuscle,Glia,AK3,0.0,0.0
skeletalmuscle,Glia,TESK1,0.0,0.0
skeletalmuscle,Glia,MELK,0.0,0.0
skeletalmuscle,Glia,TRPM6,0.0,0.0
skeletalmuscle,Glia,RFK,0.0,0.0
skeletalmuscle,Glia,TSSK3,0.0,0.0
skeletalmuscle,Glia,STK26,0.0,0.0
skeletalmuscle,Glia,SRPK3,0.0,0.0
skeletalmuscle,Glia,IRAK1,0.0,0.0
skeletalmuscle,Glia,PTK2B,0.0,0.0
skeletalmuscle,Glia,PBK,0.0,0.0
skeletalmuscle,Glia,POMK,0.0,0.0
skeletalmuscle,Glia,LYN,0.0,0.0
skeletalmuscle,Glia,GSK3A,0.0,0.0
skeletalmuscle,Glia,DMPK,0.0,0.0
skeletalmuscle,Glia,VRK3,0.0,0.0
skeletalmuscle,Glia,PRKCG,0.0,0.0
skeletalmuscle,Glia,BRSK1,0.0,0.0
skeletalmuscle,Glia,SBK2,0.0,0.0
skeletalmuscle,Glia,SBK3,0.0,0.0
skeletalmuscle,Glia,AURKC,0.0,0.0
