tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmucosa,Glia,WEE1,0.0,0.0
esophagusmucosa,Glia,PIP5K1B,0.0,0.0
esophagusmucosa,Glia,TRPM6,0.0,0.0
esophagusmucosa,Glia,DAPK1,0.0,0.0
esophagusmucosa,Glia,WNK2,0.0,0.0
esophagusmucosa,Glia,HSPA5,0.0,0.0
esophagusmucosa,Glia,PSKH2,0.0,0.0
esophagusmucosa,Glia,NPR2,0.0,0.0
esophagusmucosa,Glia,MELK,0.0,0.0
esophagusmucosa,Glia,PNCK,0.0,0.0
esophagusmucosa,Glia,SRPK3,0.0,0.0
esophagusmucosa,Glia,BLK,0.0,0.0
esophagusmucosa,Glia,PTK2B,0.0,0.0
esophagusmucosa,Glia,BUB1,0.0,0.0
esophagusmucosa,Glia,LYN,0.0,0.0
esophagusmucosa,Glia,SGK3,0.0,0.0
esophagusmucosa,Glia,TTBK1,0.0,0.0
esophagusmucosa,Glia,TTK,0.0,0.0
esophagusmucosa,Glia,FRK,0.0,0.0
esophagusmucosa,Glia,ROS1,0.0,0.0
esophagusmucosa,Glia,ENPP3,0.0,0.0
esophagusmucosa,Glia,GCK,0.0,0.0
esophagusmucosa,Glia,PFKFB1,0.0,0.0
esophagusmucosa,Glia,DDR1,0.0,0.0
esophagusmucosa,Glia,CSNK2B,0.0,0.0
esophagusmucosa,Glia,IP6K3,0.0,0.0
esophagusmucosa,Glia,SRPK1,0.0,0.0
esophagusmucosa,Glia,ADCK2,0.0,0.0
esophagusmucosa,Glia,PBK,0.0,0.0
esophagusmucosa,Glia,FGR,0.0,0.0
esophagusmucosa,Glia,MAP3K19,0.0,0.0
esophagusmucosa,Glia,MAPK12,0.0,0.0
esophagusmucosa,Glia,MAPK11,0.0,0.0
esophagusmucosa,Glia,CHKB,0.0,0.0
esophagusmucosa,Glia,RIPK4,0.0,0.0
esophagusmucosa,Glia,CDK11B,0.0,0.0
esophagusmucosa,Glia,EPHA8,0.0,0.0
esophagusmucosa,Glia,PINK1,0.0,0.0
esophagusmucosa,Glia,AURKA,0.0,0.0
esophagusmucosa,Glia,PCK1,0.0,0.0
esophagusmucosa,Glia,PTK6,0.0,0.0
esophagusmucosa,Glia,SBK2,0.0,0.0
esophagusmucosa,Glia,STK33,0.0,0.0
esophagusmucosa,Glia,AURKC,0.0,0.0
esophagusmucosa,Glia,MAPK4,0.0,0.0
esophagusmucosa,Glia,ALPK2,0.0,0.0
esophagusmucosa,Glia,STK35,0.0,0.0
esophagusmucosa,Glia,MYLK2,0.0,0.0
esophagusmucosa,Glia,HCK,0.0,0.0
esophagusmucosa,Glia,TGM2,0.0,0.0
esophagusmucosa,Glia,SGK2,0.0,0.0
esophagusmucosa,Glia,TP53RK,0.0,0.0
esophagusmucosa,Glia,PIP5KL1,0.0,0.0
esophagusmucosa,Glia,DOLK,0.0,0.0
esophagusmucosa,Glia,UCK1,0.0,0.0
esophagusmucosa,Glia,AK8,0.0,0.0
esophagusmucosa,Glia,BRSK2,0.0,0.0
esophagusmucosa,Glia,SBK3,0.0,0.0
esophagusmucosa,Glia,MASTL,0.0,0.0
esophagusmucosa,Glia,RET,0.0,0.0
esophagusmucosa,Glia,CSNK1A1L,0.0,0.0
esophagusmucosa,Glia,NEK5,0.0,0.0
esophagusmucosa,Glia,NEK3,0.0,0.0
esophagusmucosa,Glia,GRK1,0.0,0.0
esophagusmucosa,Glia,TSSK4,0.0,0.0
esophagusmucosa,Glia,RIPK3,0.0,0.0
esophagusmucosa,Glia,MAP3K9,0.0,0.0
esophagusmucosa,Glia,EPHA5,0.0,0.0
esophagusmucosa,Glia,DCK,0.0,0.0
esophagusmucosa,Glia,PRKG2,0.0,0.0
esophagusmucosa,Glia,NADK2,0.0,0.0
esophagusmucosa,Glia,WEE2,0.0,0.0
esophagusmucosa,Glia,MVK,0.0,0.0
esophagusmucosa,Glia,PRKAB1,0.0,0.0
esophagusmucosa,Glia,PI4K2B,0.0,0.0
esophagusmucosa,Glia,PDGFRA,0.0,0.0
esophagusmucosa,Glia,KIT,0.0,0.0
esophagusmucosa,Glia,PFKM,0.0,0.0
esophagusmucosa,Glia,AMHR2,0.0,0.0
esophagusmucosa,Glia,CDK2,0.0,0.0
esophagusmucosa,Glia,PIP4K2C,0.0,0.0
esophagusmucosa,Glia,SBK1,0.0,0.0
esophagusmucosa,Glia,MAPK3,0.0,0.0
esophagusmucosa,Glia,PASK,0.0,0.0
esophagusmucosa,Glia,DCLK3,0.0,0.0
esophagusmucosa,Glia,ALPK3,0.0,0.0
esophagusmucosa,Glia,FLT3,0.0,0.0
esophagusmucosa,Glia,EPHA1,0.0,0.0
esophagusmucosa,Glia,CDK5,0.0,0.0
esophagusmucosa,Glia,PDK3,0.0,0.0
esophagusmucosa,Glia,CLP1,0.0,0.0
esophagusmucosa,Glia,CDC42BPG,0.0,0.0
esophagusmucosa,Glia,LIMK1,0.0,0.0
esophagusmucosa,Glia,PIK3CG,0.0,0.0
esophagusmucosa,Glia,MET,0.0,0.0
esophagusmucosa,Glia,FLT4,0.0,0.0
esophagusmucosa,Glia,MYLK4,0.0,0.0
esophagusmucosa,Glia,STK32C,0.0,0.0
esophagusmucosa,Glia,DYRK4,0.0,0.0
esophagusmucosa,Glia,STYK1,0.0,0.0
esophagusmucosa,Glia,PRKCQ,0.0,0.0
esophagusmucosa,Glia,NME5,0.0,0.0
esophagusmucosa,Glia,CSF1R,0.0,0.0
esophagusmucosa,Glia,ITK,0.0,0.0
esophagusmucosa,Glia,HK3,0.0,0.0
esophagusmucosa,Glia,MAPK9,0.0,0.0
esophagusmucosa,Glia,CDK1,0.0,0.0
esophagusmucosa,Glia,HKDC1,0.0,0.0
esophagusmucosa,Glia,PI4K2A,0.0,0.0
esophagusmucosa,Glia,CDK7,0.0,0.0
esophagusmucosa,Glia,CKMT2,0.0,0.0
esophagusmucosa,Glia,CAMK2B,0.0,0.0
esophagusmucosa,Glia,ANKK1,0.0,0.0
esophagusmucosa,Glia,CHEK1,0.0,0.0
esophagusmucosa,Glia,PFKP,0.0,0.0
esophagusmucosa,Glia,CAMK4,0.0,0.0
