tissue,cell_type,gene_name,mean_expression,pct_expressing
heart,Immune (lymphocyte),HUNK,1.0,0.5730659025787965
heart,Immune (lymphocyte),EPHB2,1.5,0.5730659025787965
heart,Immune (lymphocyte),ITPKC,1.0,0.5730659025787965
heart,Immune (lymphocyte),TEK,1.0,0.4297994269340974
heart,Immune (lymphocyte),PRKACA,1.0,0.4297994269340974
heart,Immune (lymphocyte),CMPK2,1.0,0.4297994269340974
heart,Immune (lymphocyte),MYLK4,1.0,0.4297994269340974
heart,Immune (lymphocyte),DYRK1B,1.3333334,0.4297994269340974
heart,Immune (lymphocyte),FGFR1,1.3333334,0.4297994269340974
heart,Immune (lymphocyte),STK31,1.0,0.4297994269340974
heart,Immune (lymphocyte),STK32A,1.0,0.4297994269340974
heart,Immune (lymphocyte),PAPSS2,1.0,0.4297994269340974
heart,Immune (lymphocyte),MOK,1.0,0.4297994269340974
heart,Immune (lymphocyte),ULK1,1.0,0.4297994269340974
heart,Immune (lymphocyte),GLYCTK,1.0,0.4297994269340974
heart,Immune (lymphocyte),PAK3,1.0,0.4297994269340974
heart,Immune (lymphocyte),PBK,1.0,0.4297994269340974
heart,Immune (lymphocyte),MAST1,1.0,0.4297994269340974
heart,Immune (lymphocyte),SGMS2,1.3333334,0.4297994269340974
heart,Immune (lymphocyte),AATK,1.0,0.4297994269340974
heart,Immune (lymphocyte),MYLK,1.0,0.4297994269340974
heart,Immune (lymphocyte),PRKG2,1.0,0.4297994269340974
heart,Immune (lymphocyte),EPHA2,1.0,0.2865329512893982
heart,Immune (lymphocyte),CDK5,1.0,0.2865329512893982
heart,Immune (lymphocyte),CDK20,1.0,0.2865329512893982
heart,Immune (lymphocyte),FAM20C,1.0,0.2865329512893982
heart,Immune (lymphocyte),TTK,1.0,0.2865329512893982
heart,Immune (lymphocyte),HYKK,1.0,0.2865329512893982
heart,Immune (lymphocyte),HK2,1.0,0.2865329512893982
heart,Immune (lymphocyte),CDK1,1.0,0.2865329512893982
heart,Immune (lymphocyte),STK36,1.0,0.2865329512893982
heart,Immune (lymphocyte),PTK6,1.0,0.2865329512893982
heart,Immune (lymphocyte),PRKCG,1.0,0.2865329512893982
heart,Immune (lymphocyte),NME6,1.0,0.2865329512893982
heart,Immune (lymphocyte),SPEG,1.0,0.2865329512893982
heart,Immune (lymphocyte),FLT4,1.0,0.2865329512893982
heart,Immune (lymphocyte),WNK2,1.0,0.2865329512893982
heart,Immune (lymphocyte),WEE1,1.0,0.2865329512893982
heart,Immune (lymphocyte),CKMT2,1.0,0.2865329512893982
heart,Immune (lymphocyte),NME5,1.0,0.2865329512893982
heart,Immune (lymphocyte),STK32B,1.0,0.2865329512893982
heart,Immune (lymphocyte),CDC42BPG,1.0,0.2865329512893982
heart,Immune (lymphocyte),CLP1,1.0,0.2865329512893982
heart,Immune (lymphocyte),TIE1,1.0,0.2865329512893982
heart,Immune (lymphocyte),PRKAA2,1.0,0.2865329512893982
heart,Immune (lymphocyte),NPR1,2.0,0.2865329512893982
heart,Immune (lymphocyte),SPHK1,1.0,0.2865329512893982
heart,Immune (lymphocyte),CHEK2,1.0,0.2865329512893982
heart,Immune (lymphocyte),ALPK2,1.0,0.2865329512893982
heart,Immune (lymphocyte),GUCY2D,1.0,0.1432664756446991
heart,Immune (lymphocyte),EPHB4,1.0,0.1432664756446991
heart,Immune (lymphocyte),ADCK2,1.0,0.1432664756446991
heart,Immune (lymphocyte),PKMYT1,1.0,0.1432664756446991
heart,Immune (lymphocyte),FN3K,1.0,0.1432664756446991
heart,Immune (lymphocyte),ROR1,1.0,0.1432664756446991
heart,Immune (lymphocyte),AK4,1.0,0.1432664756446991
heart,Immune (lymphocyte),MARK1,1.0,0.1432664756446991
heart,Immune (lymphocyte),KDR,2.0,0.1432664756446991
heart,Immune (lymphocyte),ANKK1,1.0,0.1432664756446991
heart,Immune (lymphocyte),EPHA3,2.0,0.1432664756446991
heart,Immune (lymphocyte),PDGFRA,1.0,0.1432664756446991
heart,Immune (lymphocyte),SHPK,1.0,0.1432664756446991
heart,Immune (lymphocyte),TNK1,1.0,0.1432664756446991
heart,Immune (lymphocyte),CKM,2.0,0.1432664756446991
heart,Immune (lymphocyte),PLK2,1.0,0.1432664756446991
heart,Immune (lymphocyte),DYRK4,1.0,0.1432664756446991
heart,Immune (lymphocyte),NRK,1.0,0.1432664756446991
heart,Immune (lymphocyte),CKB,1.0,0.1432664756446991
heart,Immune (lymphocyte),MAPK7,1.0,0.1432664756446991
heart,Immune (lymphocyte),WNK4,1.0,0.1432664756446991
heart,Immune (lymphocyte),AK1,1.0,0.1432664756446991
heart,Immune (lymphocyte),PIP5KL1,1.0,0.1432664756446991
heart,Immune (lymphocyte),UCK1,1.0,0.1432664756446991
heart,Immune (lymphocyte),AK8,1.0,0.1432664756446991
heart,Immune (lymphocyte),PKDCC,1.0,0.1432664756446991
heart,Immune (lymphocyte),ERBB4,1.0,0.1432664756446991
heart,Immune (lymphocyte),TYRO3,1.0,0.1432664756446991
heart,Immune (lymphocyte),PDGFRB,1.0,0.1432664756446991
heart,Immune (lymphocyte),HK3,1.0,0.1432664756446991
heart,Immune (lymphocyte),ACVRL1,1.0,0.1432664756446991
heart,Immune (lymphocyte),AMHR2,1.0,0.1432664756446991
heart,Immune (lymphocyte),GRK7,1.0,0.1432664756446991
heart,Immune (lymphocyte),PSTK,1.0,0.1432664756446991
heart,Immune (lymphocyte),TTBK1,1.0,0.1432664756446991
heart,Immune (lymphocyte),EPHA7,1.0,0.1432664756446991
heart,Immune (lymphocyte),FRK,1.0,0.1432664756446991
heart,Immune (lymphocyte),DDR2,1.0,0.1432664756446991
heart,Immune (lymphocyte),ETNK2,1.0,0.1432664756446991
heart,Immune (lymphocyte),NPR2,1.0,0.1432664756446991
heart,Immune (lymphocyte),TRPM6,1.0,0.1432664756446991
heart,Immune (lymphocyte),MAPK15,1.0,0.1432664756446991
heart,Immune (lymphocyte),BRSK1,1.0,0.1432664756446991
heart,Immune (lymphocyte),ERN2,1.0,0.1432664756446991
heart,Immune (lymphocyte),MYLK3,1.0,0.1432664756446991
heart,Immune (lymphocyte),EPHA1,1.0,0.1432664756446991
heart,Immune (lymphocyte),PKLR,1.0,0.1432664756446991
heart,Immune (lymphocyte),HIPK4,1.0,0.1432664756446991
heart,Immune (lymphocyte),TSSK6,1.0,0.1432664756446991
heart,Immune (lymphocyte),TNNI3K,0.0,0.0
heart,Immune (lymphocyte),TSSK3,0.0,0.0
heart,Immune (lymphocyte),MAPK12,0.0,0.0
heart,Immune (lymphocyte),MAPK11,0.0,0.0
heart,Immune (lymphocyte),CHKB,0.0,0.0
heart,Immune (lymphocyte),WEE2,0.0,0.0
heart,Immune (lymphocyte),ALPK3,0.0,0.0
heart,Immune (lymphocyte),NTRK3,0.0,0.0
heart,Immune (lymphocyte),SEPHS2,0.0,0.0
heart,Immune (lymphocyte),GCK,0.0,0.0
heart,Immune (lymphocyte),CAMK2B,0.0,0.0
heart,Immune (lymphocyte),MET,0.0,0.0
heart,Immune (lymphocyte),ROS1,0.0,0.0
heart,Immune (lymphocyte),PAK6,0.0,0.0
heart,Immune (lymphocyte),ITPKA,0.0,0.0
heart,Immune (lymphocyte),PFKFB1,0.0,0.0
heart,Immune (lymphocyte),TSSK4,0.0,0.0
heart,Immune (lymphocyte),RIPK3,0.0,0.0
heart,Immune (lymphocyte),FGFR3,0.0,0.0
heart,Immune (lymphocyte),CSNK1A1L,0.0,0.0
heart,Immune (lymphocyte),GRK1,0.0,0.0
heart,Immune (lymphocyte),PFKM,0.0,0.0
heart,Immune (lymphocyte),CAMK2A,0.0,0.0
heart,Immune (lymphocyte),FGFR4,0.0,0.0
heart,Immune (lymphocyte),PNCK,0.0,0.0
heart,Immune (lymphocyte),SRPK3,0.0,0.0
heart,Immune (lymphocyte),PSKH2,0.0,0.0
heart,Immune (lymphocyte),DCLK3,0.0,0.0
heart,Immune (lymphocyte),RET,0.0,0.0
heart,Immune (lymphocyte),DOLK,0.0,0.0
heart,Immune (lymphocyte),BRSK2,0.0,0.0
heart,Immune (lymphocyte),DDR1,0.0,0.0
heart,Immune (lymphocyte),CSNK2B,0.0,0.0
heart,Immune (lymphocyte),IP6K3,0.0,0.0
heart,Immune (lymphocyte),SBK2,0.0,0.0
heart,Immune (lymphocyte),SBK3,0.0,0.0
heart,Immune (lymphocyte),AURKC,0.0,0.0
heart,Immune (lymphocyte),PDK2,0.0,0.0
heart,Immune (lymphocyte),NME1,0.0,0.0
heart,Immune (lymphocyte),NME2,0.0,0.0
heart,Immune (lymphocyte),NTRK1,0.0,0.0
heart,Immune (lymphocyte),INSRR,0.0,0.0
heart,Immune (lymphocyte),MYLK2,0.0,0.0
heart,Immune (lymphocyte),SGK2,0.0,0.0
heart,Immune (lymphocyte),PCK1,0.0,0.0
heart,Immune (lymphocyte),MAPK4,0.0,0.0
heart,Immune (lymphocyte),DYRK3,0.0,0.0
heart,Immune (lymphocyte),CAMK1G,0.0,0.0
heart,Immune (lymphocyte),NEK2,0.0,0.0
heart,Immune (lymphocyte),KHK,0.0,0.0
heart,Immune (lymphocyte),RIPK4,0.0,0.0
heart,Immune (lymphocyte),SIK1,0.0,0.0
heart,Immune (lymphocyte),EPHA8,0.0,0.0
