tissue,cell_type,gene_name,mean_expression,pct_expressing
skin,Endothelial cell,MAPKAPK3,1.0,0.4887585532746823
skin,Endothelial cell,DDR1,1.0,0.3910068426197458
skin,Endothelial cell,FASTK,1.0,0.3910068426197458
skin,Endothelial cell,BUB1B,1.0,0.3910068426197458
skin,Endothelial cell,MAP4K1,1.0,0.3910068426197458
skin,Endothelial cell,BCKDK,1.0,0.3910068426197458
skin,Endothelial cell,SGK2,1.0,0.3910068426197458
skin,Endothelial cell,CSF1R,1.25,0.3910068426197458
skin,Endothelial cell,CKMT2,1.0,0.3910068426197458
skin,Endothelial cell,FGFR3,1.25,0.3910068426197458
skin,Endothelial cell,ADCK2,1.0,0.3910068426197458
skin,Endothelial cell,UCK1,1.0,0.3910068426197458
skin,Endothelial cell,PRKCG,1.0,0.3910068426197458
skin,Endothelial cell,KHK,1.0,0.3910068426197458
skin,Endothelial cell,PASK,1.0,0.3910068426197458
skin,Endothelial cell,CHEK1,1.0,0.3910068426197458
skin,Endothelial cell,CDK1,1.3333334,0.2932551319648094
skin,Endothelial cell,CHKB,1.0,0.2932551319648094
skin,Endothelial cell,GRK7,1.0,0.2932551319648094
skin,Endothelial cell,COASY,1.0,0.2932551319648094
skin,Endothelial cell,FRK,1.0,0.2932551319648094
skin,Endothelial cell,RET,1.0,0.2932551319648094
skin,Endothelial cell,LTK,1.0,0.2932551319648094
skin,Endothelial cell,CDK2,1.0,0.2932551319648094
skin,Endothelial cell,IP6K3,1.0,0.2932551319648094
skin,Endothelial cell,TNK1,1.0,0.2932551319648094
skin,Endothelial cell,NTRK1,1.0,0.2932551319648094
skin,Endothelial cell,STYK1,1.0,0.2932551319648094
skin,Endothelial cell,HYKK,1.0,0.2932551319648094
skin,Endothelial cell,TP53RK,1.0,0.2932551319648094
skin,Endothelial cell,TTK,1.0,0.2932551319648094
skin,Endothelial cell,IKBKE,1.0,0.2932551319648094
skin,Endothelial cell,TSSK3,1.0,0.2932551319648094
skin,Endothelial cell,PFKM,1.0,0.1955034213098729
skin,Endothelial cell,PIM1,1.5,0.1955034213098729
skin,Endothelial cell,FGFR4,1.0,0.1955034213098729
skin,Endothelial cell,PKLR,1.0,0.1955034213098729
skin,Endothelial cell,SHPK,1.0,0.1955034213098729
skin,Endothelial cell,AURKB,1.0,0.1955034213098729
skin,Endothelial cell,PNCK,1.0,0.1955034213098729
skin,Endothelial cell,HK3,1.0,0.1955034213098729
skin,Endothelial cell,ROS1,1.0,0.1955034213098729
skin,Endothelial cell,SRC,1.0,0.1955034213098729
skin,Endothelial cell,SBK1,1.0,0.1955034213098729
skin,Endothelial cell,HK2,1.0,0.1955034213098729
skin,Endothelial cell,TYRO3,1.0,0.1955034213098729
skin,Endothelial cell,PDK2,1.0,0.1955034213098729
skin,Endothelial cell,ERBB3,1.0,0.0977517106549364
skin,Endothelial cell,PFKFB2,1.0,0.0977517106549364
skin,Endothelial cell,NEK2,1.0,0.0977517106549364
skin,Endothelial cell,HKDC1,1.0,0.0977517106549364
skin,Endothelial cell,PAK6,1.0,0.0977517106549364
skin,Endothelial cell,PBK,1.0,0.0977517106549364
skin,Endothelial cell,PFKFB1,1.0,0.0977517106549364
skin,Endothelial cell,CDK20,1.0,0.0977517106549364
skin,Endothelial cell,MAPK15,1.0,0.0977517106549364
skin,Endothelial cell,TESK1,1.0,0.0977517106549364
skin,Endothelial cell,NPR2,1.0,0.0977517106549364
skin,Endothelial cell,CAMK2A,1.0,0.0977517106549364
skin,Endothelial cell,CDK5,1.0,0.0977517106549364
skin,Endothelial cell,PLK1,1.0,0.0977517106549364
skin,Endothelial cell,SEPHS2,1.0,0.0977517106549364
skin,Endothelial cell,AURKA,1.0,0.0977517106549364
skin,Endothelial cell,ZAP70,1.0,0.0977517106549364
skin,Endothelial cell,BUB1,1.0,0.0977517106549364
skin,Endothelial cell,RIPK3,1.0,0.0977517106549364
skin,Endothelial cell,PKDCC,1.0,0.0977517106549364
skin,Endothelial cell,PSKH2,1.0,0.0977517106549364
skin,Endothelial cell,DYRK1B,1.0,0.0977517106549364
skin,Endothelial cell,CLP1,1.0,0.0977517106549364
skin,Endothelial cell,CDC42BPG,1.0,0.0977517106549364
skin,Endothelial cell,PMVK,1.0,0.0977517106549364
skin,Endothelial cell,RIPK4,1.0,0.0977517106549364
skin,Endothelial cell,PDGFRA,0.0,0.0
skin,Endothelial cell,DCLK3,0.0,0.0
skin,Endothelial cell,NME2,0.0,0.0
skin,Endothelial cell,ETNK2,0.0,0.0
skin,Endothelial cell,INSRR,0.0,0.0
skin,Endothelial cell,TNNI3K,0.0,0.0
skin,Endothelial cell,ANKK1,0.0,0.0
skin,Endothelial cell,KIT,0.0,0.0
skin,Endothelial cell,PRKG2,0.0,0.0
skin,Endothelial cell,AMHR2,0.0,0.0
skin,Endothelial cell,NME1,0.0,0.0
skin,Endothelial cell,CAMK2B,0.0,0.0
skin,Endothelial cell,PI4K2A,0.0,0.0
skin,Endothelial cell,GRK1,0.0,0.0
skin,Endothelial cell,TSSK4,0.0,0.0
skin,Endothelial cell,MYLK2,0.0,0.0
skin,Endothelial cell,ERN2,0.0,0.0
skin,Endothelial cell,PCK1,0.0,0.0
skin,Endothelial cell,PTK6,0.0,0.0
skin,Endothelial cell,GCK,0.0,0.0
skin,Endothelial cell,WEE2,0.0,0.0
skin,Endothelial cell,EPHA1,0.0,0.0
skin,Endothelial cell,PIM2,0.0,0.0
skin,Endothelial cell,STK26,0.0,0.0
skin,Endothelial cell,SRPK3,0.0,0.0
skin,Endothelial cell,BLK,0.0,0.0
skin,Endothelial cell,BTK,0.0,0.0
skin,Endothelial cell,CDK18,0.0,0.0
skin,Endothelial cell,EPHA8,0.0,0.0
skin,Endothelial cell,CKB,0.0,0.0
skin,Endothelial cell,ITPKA,0.0,0.0
skin,Endothelial cell,MST1R,0.0,0.0
skin,Endothelial cell,PKMYT1,0.0,0.0
skin,Endothelial cell,CSNK2B,0.0,0.0
skin,Endothelial cell,CAMK1G,0.0,0.0
skin,Endothelial cell,SBK2,0.0,0.0
skin,Endothelial cell,SBK3,0.0,0.0
skin,Endothelial cell,AURKC,0.0,0.0
skin,Endothelial cell,ERBB2,0.0,0.0
skin,Endothelial cell,MVK,0.0,0.0
