tissue,cell_type,gene_name,mean_expression,pct_expressing
heart,Muscle,CDK5,1.0,0.5139257294429709
heart,Muscle,EPHA1,1.0,0.4807692307692308
heart,Muscle,BRSK2,1.0517242,0.4807692307692308
heart,Muscle,GLYCTK,1.0350877,0.4724801061007957
heart,Muscle,MAPK11,1.0526316,0.4724801061007957
heart,Muscle,PLK1,1.0526316,0.4724801061007957
heart,Muscle,TNK1,1.0357143,0.4641909814323607
heart,Muscle,HK3,1.1132076,0.4393236074270557
heart,Muscle,NTRK1,1.0196079,0.4227453580901857
heart,Muscle,BTK,1.02,0.4144562334217507
heart,Muscle,STYK1,1.0,0.4144562334217507
heart,Muscle,TYRO3,1.0204082,0.4061671087533156
heart,Muscle,CSNK1A1L,1.0,0.4061671087533156
heart,Muscle,WNK4,1.0,0.3895888594164456
heart,Muscle,LTK,1.0,0.3647214854111406
heart,Muscle,DYRK4,1.0,0.3647214854111406
heart,Muscle,CDK20,1.0,0.3647214854111406
heart,Muscle,PIM2,1.1162791,0.3564323607427055
heart,Muscle,PIK3CG,1.0,0.3315649867374005
heart,Muscle,GUCY2D,1.0,0.3232758620689655
heart,Muscle,CHKB,1.0,0.3232758620689655
heart,Muscle,CDC42BPG,1.0,0.2984084880636604
heart,Muscle,PRKCG,1.0,0.2818302387267904
heart,Muscle,PTK6,1.0,0.2818302387267904
heart,Muscle,PFKFB1,1.060606,0.2735411140583554
heart,Muscle,KHK,1.030303,0.2735411140583554
heart,Muscle,PKLR,1.0,0.2403846153846154
heart,Muscle,CMPK2,1.0,0.2320954907161803
heart,Muscle,FLT4,1.1481482,0.2238063660477453
heart,Muscle,SGK2,1.0,0.2155172413793103
heart,Muscle,BUB1,1.1923077,0.2155172413793103
heart,Muscle,TSSK6,1.0416666,0.1989389920424403
heart,Muscle,STK26,1.0,0.1906498673740053
heart,Muscle,PBK,1.0454545,0.1823607427055703
heart,Muscle,RET,1.0,0.1740716180371352
heart,Muscle,CDK1,1.1764706,0.1409151193633952
heart,Muscle,SBK3,1.0,0.1409151193633952
heart,Muscle,WEE2,1.0,0.1409151193633952
heart,Muscle,ZAP70,1.0625,0.1326259946949602
heart,Muscle,KIT,1.1875,0.1326259946949602
heart,Muscle,AURKB,1.0,0.1326259946949602
heart,Muscle,SIK1,1.0666667,0.1243368700265251
heart,Muscle,BLK,1.0,0.1243368700265251
heart,Muscle,TTK,1.0666667,0.1243368700265251
heart,Muscle,PKMYT1,1.0,0.1160477453580901
heart,Muscle,SBK2,1.0,0.1160477453580901
heart,Muscle,AMHR2,1.0,0.1077586206896551
heart,Muscle,FGFR3,1.0,0.1077586206896551
heart,Muscle,SEPHS2,1.0,0.0994694960212201
heart,Muscle,PSKH2,1.0,0.0911803713527851
heart,Muscle,PIP5KL1,1.0,0.0828912466843501
heart,Muscle,FGFR4,1.0,0.0746021220159151
heart,Muscle,ERN2,1.0,0.0746021220159151
heart,Muscle,EPHA8,1.0,0.0663129973474801
heart,Muscle,MYLK2,1.0,0.0663129973474801
heart,Muscle,SHPK,1.0,0.041445623342175
heart,Muscle,NEK2,1.0,0.03315649867374
heart,Muscle,DCLK3,1.0,0.03315649867374
heart,Muscle,RIPK4,1.0,0.03315649867374
heart,Muscle,PCK1,1.3333334,0.024867374005305
heart,Muscle,ANKK1,1.0,0.024867374005305
heart,Muscle,TSSK4,1.0,0.01657824933687
heart,Muscle,GRK1,1.0,0.01657824933687
heart,Muscle,CSNK2B,1.0,0.01657824933687
heart,Muscle,NME1,1.0,0.008289124668435
heart,Muscle,MAPK15,1.0,0.008289124668435
heart,Muscle,NME2,1.0,0.008289124668435
heart,Muscle,CAMK1G,0.0,0.0
heart,Muscle,RIPK3,0.0,0.0
