tissue,cell_type,gene_name,mean_expression,pct_expressing
skin,Melanocyte,BTK,1.0,0.3676470588235294
skin,Melanocyte,MAST1,1.0,0.3676470588235294
skin,Melanocyte,POMK,1.0,0.3676470588235294
skin,Melanocyte,DYRK4,1.0,0.3676470588235294
skin,Melanocyte,STYK1,1.0,0.3676470588235294
skin,Melanocyte,STK31,1.0,0.3676470588235294
skin,Melanocyte,MAST3,1.0,0.3676470588235294
skin,Melanocyte,BUB1,1.0,0.3676470588235294
skin,Melanocyte,PTK6,1.0,0.3676470588235294
skin,Melanocyte,CKM,2.0,0.3676470588235294
skin,Melanocyte,TP53RK,0.0,0.0
skin,Melanocyte,IP6K3,0.0,0.0
skin,Melanocyte,CSNK2B,0.0,0.0
skin,Melanocyte,NUAK2,0.0,0.0
skin,Melanocyte,FLT4,0.0,0.0
skin,Melanocyte,SEPHS1,0.0,0.0
skin,Melanocyte,CDK18,0.0,0.0
skin,Melanocyte,MAP4K1,0.0,0.0
skin,Melanocyte,CAMK1G,0.0,0.0
skin,Melanocyte,ANKK1,0.0,0.0
skin,Melanocyte,NEK2,0.0,0.0
skin,Melanocyte,CMPK2,0.0,0.0
skin,Melanocyte,EPHA8,0.0,0.0
skin,Melanocyte,RET,0.0,0.0
skin,Melanocyte,RIOK2,0.0,0.0
skin,Melanocyte,SBK3,0.0,0.0
skin,Melanocyte,SBK2,0.0,0.0
skin,Melanocyte,INSRR,0.0,0.0
skin,Melanocyte,PRKCG,0.0,0.0
skin,Melanocyte,EPHA7,0.0,0.0
skin,Melanocyte,TTK,0.0,0.0
skin,Melanocyte,TGM2,0.0,0.0
skin,Melanocyte,TTBK1,0.0,0.0
skin,Melanocyte,MATK,0.0,0.0
skin,Melanocyte,FGFR4,0.0,0.0
skin,Melanocyte,MYLK2,0.0,0.0
skin,Melanocyte,MAPK12,0.0,0.0
skin,Melanocyte,EPHA2,0.0,0.0
skin,Melanocyte,TSSK6,0.0,0.0
skin,Melanocyte,PCK1,0.0,0.0
skin,Melanocyte,NPR1,0.0,0.0
skin,Melanocyte,TSSK4,0.0,0.0
skin,Melanocyte,GRK1,0.0,0.0
skin,Melanocyte,CSNK1A1L,0.0,0.0
skin,Melanocyte,ZAP70,0.0,0.0
skin,Melanocyte,PKDCC,0.0,0.0
skin,Melanocyte,PRKAB1,0.0,0.0
skin,Melanocyte,MVK,0.0,0.0
skin,Melanocyte,ACVRL1,0.0,0.0
skin,Melanocyte,PSTK,0.0,0.0
skin,Melanocyte,BLK,0.0,0.0
skin,Melanocyte,SRPK3,0.0,0.0
skin,Melanocyte,IDNK,0.0,0.0
skin,Melanocyte,PIM2,0.0,0.0
skin,Melanocyte,DCK,0.0,0.0
skin,Melanocyte,PDGFRA,0.0,0.0
skin,Melanocyte,FGR,0.0,0.0
skin,Melanocyte,MAPK4,0.0,0.0
skin,Melanocyte,SPHK1,0.0,0.0
skin,Melanocyte,NME2,0.0,0.0
skin,Melanocyte,KHK,0.0,0.0
skin,Melanocyte,TNNI3K,0.0,0.0
skin,Melanocyte,PLK3,0.0,0.0
skin,Melanocyte,TSSK3,0.0,0.0
skin,Melanocyte,STK26,0.0,0.0
skin,Melanocyte,HK3,0.0,0.0
skin,Melanocyte,NTRK1,0.0,0.0
skin,Melanocyte,NME1,0.0,0.0
skin,Melanocyte,SHPK,0.0,0.0
skin,Melanocyte,MYLK3,0.0,0.0
skin,Melanocyte,SPEG,0.0,0.0
skin,Melanocyte,CDK1,0.0,0.0
skin,Melanocyte,SEPHS2,0.0,0.0
skin,Melanocyte,TAOK2,0.0,0.0
skin,Melanocyte,ERN2,0.0,0.0
skin,Melanocyte,PLK1,0.0,0.0
skin,Melanocyte,NME6,0.0,0.0
skin,Melanocyte,PKMYT1,0.0,0.0
skin,Melanocyte,ALPK3,0.0,0.0
skin,Melanocyte,PIP5KL1,0.0,0.0
skin,Melanocyte,NEK6,0.0,0.0
skin,Melanocyte,WNK2,0.0,0.0
skin,Melanocyte,PAK6,0.0,0.0
skin,Melanocyte,BUB1B,0.0,0.0
skin,Melanocyte,RIPK3,0.0,0.0
skin,Melanocyte,EPHA1,0.0,0.0
skin,Melanocyte,WEE2,0.0,0.0
skin,Melanocyte,GLYCTK,0.0,0.0
skin,Melanocyte,PSKH2,0.0,0.0
