tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmuscularis,Glia,SGK3,1.1111112,0.9278350515463918
esophagusmuscularis,Glia,MET,1.0,0.9278350515463918
esophagusmuscularis,Glia,DYRK2,1.0,0.9278350515463918
esophagusmuscularis,Glia,PDIK1L,1.0,0.9278350515463918
esophagusmuscularis,Glia,STK36,1.1111112,0.9278350515463918
esophagusmuscularis,Glia,PLK2,1.0,0.9278350515463918
esophagusmuscularis,Glia,CSK,1.0,0.9278350515463918
esophagusmuscularis,Glia,PRKCD,1.0,0.9278350515463918
esophagusmuscularis,Glia,TESK1,1.0,0.8247422680412372
esophagusmuscularis,Glia,KHK,1.0,0.8247422680412372
esophagusmuscularis,Glia,ALPK2,1.0,0.8247422680412372
esophagusmuscularis,Glia,GRK7,1.0,0.8247422680412372
esophagusmuscularis,Glia,MAPK7,1.0,0.8247422680412372
esophagusmuscularis,Glia,EPHA4,1.125,0.8247422680412372
esophagusmuscularis,Glia,NADK,1.0,0.8247422680412372
esophagusmuscularis,Glia,ITK,1.0,0.8247422680412372
esophagusmuscularis,Glia,CSF1R,1.125,0.8247422680412372
esophagusmuscularis,Glia,PNCK,1.1428572,0.7216494845360825
esophagusmuscularis,Glia,UCKL1,1.0,0.7216494845360825
esophagusmuscularis,Glia,BCKDK,1.0,0.7216494845360825
esophagusmuscularis,Glia,CKMT2,1.0,0.7216494845360825
esophagusmuscularis,Glia,PSTK,1.0,0.7216494845360825
esophagusmuscularis,Glia,MAST1,1.1428572,0.7216494845360825
esophagusmuscularis,Glia,WEE1,1.0,0.7216494845360825
esophagusmuscularis,Glia,CLP1,1.0,0.7216494845360825
esophagusmuscularis,Glia,ALPK3,1.0,0.7216494845360825
esophagusmuscularis,Glia,HYKK,1.0,0.7216494845360825
esophagusmuscularis,Glia,NPR1,1.0,0.6185567010309279
esophagusmuscularis,Glia,MAPK11,1.0,0.6185567010309279
esophagusmuscularis,Glia,RFK,1.1666666,0.6185567010309279
esophagusmuscularis,Glia,PRKAB1,1.0,0.6185567010309279
esophagusmuscularis,Glia,KDR,1.1666666,0.6185567010309279
esophagusmuscularis,Glia,PRKG2,1.0,0.6185567010309279
esophagusmuscularis,Glia,PRKCG,1.0,0.6185567010309279
esophagusmuscularis,Glia,DTYMK,1.0,0.6185567010309279
esophagusmuscularis,Glia,TSSK3,1.0,0.6185567010309279
esophagusmuscularis,Glia,DYRK1B,1.0,0.6185567010309279
esophagusmuscularis,Glia,HKDC1,1.0,0.6185567010309279
esophagusmuscularis,Glia,BTK,1.0,0.6185567010309279
esophagusmuscularis,Glia,EPHB4,1.0,0.6185567010309279
esophagusmuscularis,Glia,MST1R,1.0,0.6185567010309279
esophagusmuscularis,Glia,EPHA2,1.0,0.6185567010309279
esophagusmuscularis,Glia,CDK20,1.0,0.5154639175257731
esophagusmuscularis,Glia,ACVRL1,1.0,0.5154639175257731
esophagusmuscularis,Glia,PAK3,1.4,0.5154639175257731
esophagusmuscularis,Glia,ADCK2,1.0,0.5154639175257731
esophagusmuscularis,Glia,DYRK4,1.0,0.5154639175257731
esophagusmuscularis,Glia,WNK4,1.0,0.5154639175257731
esophagusmuscularis,Glia,MAP2K3,1.0,0.5154639175257731
esophagusmuscularis,Glia,AURKC,1.0,0.5154639175257731
esophagusmuscularis,Glia,NME4,1.0,0.5154639175257731
esophagusmuscularis,Glia,MYLK3,1.0,0.5154639175257731
esophagusmuscularis,Glia,NME6,1.0,0.5154639175257731
esophagusmuscularis,Glia,FGR,1.0,0.5154639175257731
esophagusmuscularis,Glia,HK3,1.0,0.5154639175257731
esophagusmuscularis,Glia,TIE1,1.0,0.5154639175257731
esophagusmuscularis,Glia,PMVK,1.0,0.5154639175257731
esophagusmuscularis,Glia,GUCY2D,1.0,0.4123711340206186
esophagusmuscularis,Glia,ETNK2,1.0,0.4123711340206186
esophagusmuscularis,Glia,MAP3K9,1.0,0.4123711340206186
esophagusmuscularis,Glia,SRPK3,1.0,0.4123711340206186
esophagusmuscularis,Glia,GRK6,1.0,0.4123711340206186
esophagusmuscularis,Glia,MAPKAPK3,1.0,0.4123711340206186
esophagusmuscularis,Glia,NUAK1,1.0,0.4123711340206186
esophagusmuscularis,Glia,AURKA,1.0,0.4123711340206186
esophagusmuscularis,Glia,MAPK12,1.0,0.4123711340206186
esophagusmuscularis,Glia,NTRK1,1.0,0.4123711340206186
esophagusmuscularis,Glia,LCK,1.0,0.4123711340206186
esophagusmuscularis,Glia,LTK,1.3333334,0.3092783505154639
esophagusmuscularis,Glia,BUB1B,1.0,0.3092783505154639
esophagusmuscularis,Glia,NUAK2,1.0,0.3092783505154639
esophagusmuscularis,Glia,IKBKE,1.0,0.3092783505154639
esophagusmuscularis,Glia,CHEK1,1.0,0.3092783505154639
esophagusmuscularis,Glia,PIP5KL1,1.0,0.3092783505154639
esophagusmuscularis,Glia,POMK,1.0,0.3092783505154639
esophagusmuscularis,Glia,PDGFRA,1.0,0.3092783505154639
esophagusmuscularis,Glia,EPHA1,1.0,0.3092783505154639
esophagusmuscularis,Glia,DYRK3,1.0,0.3092783505154639
esophagusmuscularis,Glia,DCK,1.0,0.3092783505154639
esophagusmuscularis,Glia,SGK2,1.0,0.3092783505154639
esophagusmuscularis,Glia,CAMK2B,1.0,0.3092783505154639
esophagusmuscularis,Glia,STK31,1.0,0.3092783505154639
esophagusmuscularis,Glia,SBK1,1.0,0.3092783505154639
esophagusmuscularis,Glia,PTK6,1.0,0.3092783505154639
esophagusmuscularis,Glia,TTBK1,1.0,0.3092783505154639
esophagusmuscularis,Glia,MAPK13,1.0,0.3092783505154639
esophagusmuscularis,Glia,PI4K2A,1.0,0.3092783505154639
esophagusmuscularis,Glia,STK16,1.0,0.3092783505154639
esophagusmuscularis,Glia,NEK8,1.0,0.2061855670103093
esophagusmuscularis,Glia,WEE2,1.0,0.2061855670103093
esophagusmuscularis,Glia,HK2,1.0,0.2061855670103093
esophagusmuscularis,Glia,PASK,1.0,0.2061855670103093
esophagusmuscularis,Glia,ROS1,1.0,0.2061855670103093
esophagusmuscularis,Glia,PI4K2B,1.0,0.2061855670103093
esophagusmuscularis,Glia,FLT4,1.0,0.2061855670103093
esophagusmuscularis,Glia,STYK1,1.0,0.2061855670103093
esophagusmuscularis,Glia,NRK,1.5,0.2061855670103093
esophagusmuscularis,Glia,CDK5,1.0,0.2061855670103093
esophagusmuscularis,Glia,CHKB,1.0,0.2061855670103093
esophagusmuscularis,Glia,AURKB,1.0,0.2061855670103093
esophagusmuscularis,Glia,MAP4K1,1.0,0.2061855670103093
esophagusmuscularis,Glia,TSSK6,1.0,0.2061855670103093
esophagusmuscularis,Glia,MAPK15,1.0,0.2061855670103093
esophagusmuscularis,Glia,GLYCTK,1.0,0.2061855670103093
esophagusmuscularis,Glia,UCK1,1.0,0.2061855670103093
esophagusmuscularis,Glia,RET,1.0,0.2061855670103093
esophagusmuscularis,Glia,PSKH2,1.0,0.1030927835051546
esophagusmuscularis,Glia,STK26,1.0,0.1030927835051546
esophagusmuscularis,Glia,AMHR2,1.0,0.1030927835051546
esophagusmuscularis,Glia,GCK,1.0,0.1030927835051546
esophagusmuscularis,Glia,CDC42BPG,1.0,0.1030927835051546
esophagusmuscularis,Glia,TTK,1.0,0.1030927835051546
esophagusmuscularis,Glia,PLK1,1.0,0.1030927835051546
esophagusmuscularis,Glia,BLK,1.0,0.1030927835051546
esophagusmuscularis,Glia,PIK3CG,1.0,0.1030927835051546
esophagusmuscularis,Glia,RIPK4,1.0,0.1030927835051546
esophagusmuscularis,Glia,SIK1,1.0,0.1030927835051546
esophagusmuscularis,Glia,TP53RK,1.0,0.1030927835051546
esophagusmuscularis,Glia,FGFR3,1.0,0.1030927835051546
esophagusmuscularis,Glia,ZAP70,1.0,0.1030927835051546
esophagusmuscularis,Glia,INSRR,1.0,0.1030927835051546
esophagusmuscularis,Glia,PKLR,1.0,0.1030927835051546
esophagusmuscularis,Glia,BUB1,1.0,0.1030927835051546
esophagusmuscularis,Glia,PAK6,0.0,0.0
esophagusmuscularis,Glia,ITPKA,0.0,0.0
esophagusmuscularis,Glia,SHPK,0.0,0.0
esophagusmuscularis,Glia,TNNI3K,0.0,0.0
esophagusmuscularis,Glia,ANKK1,0.0,0.0
esophagusmuscularis,Glia,CDK1,0.0,0.0
esophagusmuscularis,Glia,DCLK3,0.0,0.0
esophagusmuscularis,Glia,DOLK,0.0,0.0
esophagusmuscularis,Glia,PIM2,0.0,0.0
esophagusmuscularis,Glia,PFKFB1,0.0,0.0
esophagusmuscularis,Glia,ERN2,0.0,0.0
esophagusmuscularis,Glia,NEK2,0.0,0.0
esophagusmuscularis,Glia,MYLK2,0.0,0.0
esophagusmuscularis,Glia,SEPHS2,0.0,0.0
esophagusmuscularis,Glia,TSSK4,0.0,0.0
esophagusmuscularis,Glia,RIPK3,0.0,0.0
esophagusmuscularis,Glia,EPHA8,0.0,0.0
esophagusmuscularis,Glia,PBK,0.0,0.0
esophagusmuscularis,Glia,FGFR4,0.0,0.0
esophagusmuscularis,Glia,CSNK2B,0.0,0.0
esophagusmuscularis,Glia,CSNK1A1L,0.0,0.0
esophagusmuscularis,Glia,NME1,0.0,0.0
esophagusmuscularis,Glia,NME2,0.0,0.0
esophagusmuscularis,Glia,PCK1,0.0,0.0
esophagusmuscularis,Glia,PKMYT1,0.0,0.0
esophagusmuscularis,Glia,GRK1,0.0,0.0
esophagusmuscularis,Glia,CKM,0.0,0.0
esophagusmuscularis,Glia,SBK2,0.0,0.0
esophagusmuscularis,Glia,SBK3,0.0,0.0
esophagusmuscularis,Glia,CAMK1G,0.0,0.0
