tissue,cell_type,gene_name,mean_expression,pct_expressing
skeletalmuscle,Muscle,MAST1,1.020548,0.646847724956803
skeletalmuscle,Muscle,IRAK3,1.1027397,0.646847724956803
skeletalmuscle,Muscle,MAP3K1,1.034965,0.6335563333481015
skeletalmuscle,Muscle,AKT1,1.020979,0.6335563333481015
skeletalmuscle,Muscle,AK4,1.0070922,0.6246954056089673
skeletalmuscle,Muscle,HKDC1,1.007353,0.6025430862611316
skeletalmuscle,Muscle,DAPK1,1.6888889,0.5981126223915644
skeletalmuscle,Muscle,ADCK5,1.0074627,0.5936821585219972
skeletalmuscle,Muscle,AURKC,1.0075758,0.584821230782863
skeletalmuscle,Muscle,CSK,1.0076923,0.5759603030437287
skeletalmuscle,Muscle,ITPKB,1.0465117,0.5715298391741616
skeletalmuscle,Muscle,CKB,1.5193799,0.5715298391741616
skeletalmuscle,Muscle,CDK4,1.007752,0.5715298391741616
skeletalmuscle,Muscle,ALDH18A1,1.008,0.553807983695893
skeletalmuscle,Muscle,ADCK2,1.0241935,0.5493775198263259
skeletalmuscle,Muscle,IRAK1,1.0645162,0.5493775198263259
skeletalmuscle,Muscle,CLK2,1.0,0.5449470559567586
skeletalmuscle,Muscle,HK3,1.0081967,0.5405165920871915
skeletalmuscle,Muscle,PRKCG,1.0254238,0.522794736608923
skeletalmuscle,Muscle,MAP3K11,1.0256411,0.5183642727393558
skeletalmuscle,Muscle,NEK3,1.0086956,0.5095033450002215
skeletalmuscle,Muscle,WNK4,1.0,0.5006424172610873
skeletalmuscle,Muscle,IRAK4,1.0089285,0.4962119533915201
skeletalmuscle,Muscle,EPHA1,1.0185186,0.4784900979132515
skeletalmuscle,Muscle,ENPP3,1.0,0.4740596340436843
skeletalmuscle,Muscle,PLK1,1.0,0.4740596340436843
skeletalmuscle,Muscle,HYKK,1.0192307,0.460768242434983
skeletalmuscle,Muscle,GTF2F1,1.0,0.4563377785654157
skeletalmuscle,Muscle,LCK,1.0196079,0.4519073146958486
skeletalmuscle,Muscle,PRKG2,1.0,0.4474768508262815
skeletalmuscle,Muscle,NPR2,1.029703,0.4474768508262815
skeletalmuscle,Muscle,DTYMK,1.0102041,0.43418545921758
skeletalmuscle,Muscle,STK36,1.0,0.4297549953480129
skeletalmuscle,Muscle,TSSK6,1.0,0.4297549953480129
skeletalmuscle,Muscle,PAPSS2,1.0515463,0.4297549953480129
skeletalmuscle,Muscle,TEK,1.0208334,0.4253245314784458
skeletalmuscle,Muscle,STK19,1.0106384,0.4164636037393114
skeletalmuscle,Muscle,CDC42BPG,1.0215054,0.4120331398697444
skeletalmuscle,Muscle,GRK6,1.0108696,0.4076026760001772
skeletalmuscle,Muscle,NME4,1.0108696,0.4076026760001772
skeletalmuscle,Muscle,PRKCD,1.0,0.3943112843914758
skeletalmuscle,Muscle,FAM20C,1.0,0.3943112843914758
skeletalmuscle,Muscle,SRC,1.0113636,0.3898808205219086
skeletalmuscle,Muscle,ETNK2,1.0,0.3854503566523415
skeletalmuscle,Muscle,NRK,1.0,0.3721589650436401
skeletalmuscle,Muscle,DYRK2,1.0238096,0.3721589650436401
skeletalmuscle,Muscle,TAOK2,1.0120482,0.3677285011740729
skeletalmuscle,Muscle,WEE2,1.0,0.3500066456958043
skeletalmuscle,Muscle,FGR,1.0384616,0.3455761818262372
skeletalmuscle,Muscle,CDK9,1.0,0.34114571795667
skeletalmuscle,Muscle,NME6,1.0,0.3367152540871029
skeletalmuscle,Muscle,ITK,1.0394737,0.3367152540871029
skeletalmuscle,Muscle,POMK,1.0263158,0.3367152540871029
skeletalmuscle,Muscle,ANKK1,1.0131578,0.3367152540871029
skeletalmuscle,Muscle,BRSK1,1.0131578,0.3367152540871029
skeletalmuscle,Muscle,CDK18,1.0266666,0.3322847902175357
skeletalmuscle,Muscle,TTBK1,1.0,0.3234238624784015
skeletalmuscle,Muscle,RIOK2,1.0140845,0.3145629347392672
skeletalmuscle,Muscle,SYK,1.0571429,0.3101324708697001
skeletalmuscle,Muscle,BLVRA,1.0144928,0.3057020070001329
skeletalmuscle,Muscle,EPHA7,1.0,0.3012715431305658
skeletalmuscle,Muscle,TIE1,1.0746269,0.2968410792609986
skeletalmuscle,Muscle,PMVK,1.0746269,0.2968410792609986
skeletalmuscle,Muscle,BCKDK,1.0454545,0.2924106153914315
skeletalmuscle,Muscle,AURKA,1.0769231,0.2879801515218643
skeletalmuscle,Muscle,SGK2,1.015625,0.2835496876522972
skeletalmuscle,Muscle,MVK,1.031746,0.27911922378273
skeletalmuscle,Muscle,LTK,1.0,0.2658278321740286
skeletalmuscle,Muscle,SGK3,1.0,0.2658278321740286
skeletalmuscle,Muscle,CSNK1A1L,1.0,0.2613973683044615
skeletalmuscle,Muscle,PKLR,1.0169492,0.2613973683044615
skeletalmuscle,Muscle,CLP1,1.0,0.2613973683044615
skeletalmuscle,Muscle,FES,1.0508474,0.2613973683044615
skeletalmuscle,Muscle,BUB1B,1.0,0.2613973683044615
skeletalmuscle,Muscle,UCK1,1.0172414,0.2569669044348943
skeletalmuscle,Muscle,PKN3,1.0,0.24810597669576
skeletalmuscle,Muscle,TNK1,1.0,0.2348145850870586
skeletalmuscle,Muscle,BTK,1.0,0.2303841212174915
skeletalmuscle,Muscle,GSK3A,1.0,0.2259536573479243
skeletalmuscle,Muscle,FGFR4,1.0196079,0.2259536573479243
skeletalmuscle,Muscle,NTRK1,1.02,0.2215231934783572
skeletalmuscle,Muscle,MAPK3,1.0,0.2215231934783572
skeletalmuscle,Muscle,DYRK3,1.0,0.21709272960879
skeletalmuscle,Muscle,NUAK2,1.0408163,0.21709272960879
skeletalmuscle,Muscle,PIP4K2C,1.0,0.2082318018696557
skeletalmuscle,Muscle,GUCY2D,1.0,0.1993708741305214
skeletalmuscle,Muscle,INSRR,1.0,0.1905099463913871
skeletalmuscle,Muscle,PAK3,1.1428572,0.18607948252182
skeletalmuscle,Muscle,SBK3,1.0,0.1772185547826857
skeletalmuscle,Muscle,EPHA2,1.175,0.1772185547826857
skeletalmuscle,Muscle,PBK,1.0,0.1772185547826857
skeletalmuscle,Muscle,AMHR2,1.0277778,0.1594966993044171
skeletalmuscle,Muscle,EPHB4,1.0277778,0.1594966993044171
skeletalmuscle,Muscle,RIPK2,1.0571429,0.15506623543485
skeletalmuscle,Muscle,GCK,1.0,0.15506623543485
skeletalmuscle,Muscle,RFK,1.0294118,0.1506357715652829
skeletalmuscle,Muscle,ERN2,1.030303,0.1462053076957157
skeletalmuscle,Muscle,BRSK2,1.030303,0.1462053076957157
skeletalmuscle,Muscle,ZAP70,1.0,0.1417748438261486
skeletalmuscle,Muscle,TESK1,1.032258,0.1373443799565814
skeletalmuscle,Muscle,PIK3CG,1.0,0.1373443799565814
skeletalmuscle,Muscle,ITPKA,1.0,0.1373443799565814
skeletalmuscle,Muscle,AATK,1.0666667,0.1329139160870143
skeletalmuscle,Muscle,RET,1.0,0.1284834522174471
skeletalmuscle,Muscle,TP53RK,1.0689656,0.1284834522174471
skeletalmuscle,Muscle,TYRO3,1.0,0.1284834522174471
skeletalmuscle,Muscle,DOLK,1.0,0.12405298834788
skeletalmuscle,Muscle,CHKB,1.0,0.12405298834788
skeletalmuscle,Muscle,GLYCTK,1.0,0.12405298834788
skeletalmuscle,Muscle,DYRK4,1.0,0.12405298834788
skeletalmuscle,Muscle,KIT,1.3076923,0.1151920606087457
skeletalmuscle,Muscle,PTK6,1.0,0.1151920606087457
skeletalmuscle,Muscle,KHK,1.0,0.1151920606087457
skeletalmuscle,Muscle,ACVRL1,1.04,0.1107615967391786
skeletalmuscle,Muscle,KDR,1.0,0.1063311328696114
skeletalmuscle,Muscle,CDK2,1.0,0.1019006690000443
skeletalmuscle,Muscle,DCK,1.0,0.0974702051304771
skeletalmuscle,Muscle,PI4K2A,1.0,0.09303974126091
skeletalmuscle,Muscle,CAMK1G,1.0,0.0797483496522085
skeletalmuscle,Muscle,PDGFRA,1.1764706,0.0753178857826414
skeletalmuscle,Muscle,SPHK1,1.0,0.0753178857826414
skeletalmuscle,Muscle,CMPK2,1.0,0.0753178857826414
skeletalmuscle,Muscle,BLK,1.0,0.0753178857826414
skeletalmuscle,Muscle,MAPK7,1.0,0.0708874219130743
skeletalmuscle,Muscle,STK26,1.0,0.0708874219130743
skeletalmuscle,Muscle,IKBKE,1.0,0.0708874219130743
skeletalmuscle,Muscle,TTK,1.0,0.0664569580435071
skeletalmuscle,Muscle,CDK5,1.0,0.06202649417394
skeletalmuscle,Muscle,FLT4,1.0,0.06202649417394
skeletalmuscle,Muscle,TNNI3K,1.0,0.06202649417394
skeletalmuscle,Muscle,MAPK11,1.0,0.0575960303043728
skeletalmuscle,Muscle,AURKB,1.0,0.0531655664348057
skeletalmuscle,Muscle,PI4K2B,1.0,0.0531655664348057
skeletalmuscle,Muscle,PSKH2,1.0,0.0487351025652385
skeletalmuscle,Muscle,CDC7,3.3,0.0443046386956714
skeletalmuscle,Muscle,CSNK2B,1.0,0.0443046386956714
skeletalmuscle,Muscle,NPR1,1.0,0.0398741748261042
skeletalmuscle,Muscle,STK16,1.0,0.0398741748261042
skeletalmuscle,Muscle,PLK2,1.0,0.0354437109565371
skeletalmuscle,Muscle,BUB1,1.0,0.03101324708697
skeletalmuscle,Muscle,SIK1,1.0,0.0265827832174028
skeletalmuscle,Muscle,DCLK3,1.0,0.0265827832174028
skeletalmuscle,Muscle,CDK20,1.0,0.0265827832174028
skeletalmuscle,Muscle,EPHA8,1.0,0.0265827832174028
skeletalmuscle,Muscle,PIP5KL1,1.0,0.0221523193478357
skeletalmuscle,Muscle,SHPK,1.0,0.0177218554782685
skeletalmuscle,Muscle,PIM2,1.0,0.0177218554782685
skeletalmuscle,Muscle,SEPHS2,1.0,0.0177218554782685
skeletalmuscle,Muscle,FGFR3,1.3333334,0.0132913916087014
skeletalmuscle,Muscle,NME1,1.0,0.0088609277391342
skeletalmuscle,Muscle,PKMYT1,1.0,0.0088609277391342
skeletalmuscle,Muscle,PCK1,1.0,0.0088609277391342
skeletalmuscle,Muscle,PAK6,1.0,0.0088609277391342
skeletalmuscle,Muscle,MAPK15,1.0,0.0044304638695671
skeletalmuscle,Muscle,CDK1,1.0,0.0044304638695671
skeletalmuscle,Muscle,NEK2,1.0,0.0044304638695671
skeletalmuscle,Muscle,RIPK3,1.0,0.0044304638695671
skeletalmuscle,Muscle,GRK1,0.0,0.0
skeletalmuscle,Muscle,TSSK4,0.0,0.0
skeletalmuscle,Muscle,NME2,0.0,0.0
skeletalmuscle,Muscle,RIPK4,0.0,0.0
