tissue,cell_type,gene_name,mean_expression,pct_expressing
heart,Endothelial cell,BRSK1,1.0,0.4453176162409954
heart,Endothelial cell,CDK15,1.0588236,0.4453176162409954
heart,Endothelial cell,STK31,1.0,0.4322200392927309
heart,Endothelial cell,MAPK4,1.0,0.4191224623444662
heart,Endothelial cell,FGFR2,1.03125,0.4191224623444662
heart,Endothelial cell,TP53RK,1.0,0.4191224623444662
heart,Endothelial cell,AK1,1.3,0.3929273084479371
heart,Endothelial cell,GRK7,1.0,0.3929273084479371
heart,Endothelial cell,GLYCTK,1.0,0.3929273084479371
heart,Endothelial cell,NTRK3,1.0666667,0.3929273084479371
heart,Endothelial cell,TYRO3,1.0333333,0.3929273084479371
heart,Endothelial cell,CDK1,1.137931,0.3798297314996726
heart,Endothelial cell,PKDCC,1.0,0.3798297314996726
heart,Endothelial cell,PASK,1.0,0.3798297314996726
heart,Endothelial cell,PI4K2A,1.0,0.366732154551408
heart,Endothelial cell,LTK,1.0,0.366732154551408
heart,Endothelial cell,PRKCD,1.074074,0.3536345776031434
heart,Endothelial cell,NUAK2,1.037037,0.3536345776031434
heart,Endothelial cell,MAST1,1.037037,0.3536345776031434
heart,Endothelial cell,ADCK2,1.0,0.3536345776031434
heart,Endothelial cell,MAPK13,1.0,0.3405370006548788
heart,Endothelial cell,LCK,1.0,0.3405370006548788
heart,Endothelial cell,PFKFB2,1.0,0.3143418467583497
heart,Endothelial cell,TNK1,1.0,0.3143418467583497
heart,Endothelial cell,CDK5,1.0,0.3143418467583497
heart,Endothelial cell,HKDC1,1.0,0.3143418467583497
heart,Endothelial cell,CSF1R,1.0833334,0.3143418467583497
heart,Endothelial cell,CHEK1,1.0434783,0.3012442698100851
heart,Endothelial cell,ALPK2,1.0,0.2881466928618206
heart,Endothelial cell,PRKG2,1.0,0.2881466928618206
heart,Endothelial cell,ERBB3,1.0,0.2881466928618206
heart,Endothelial cell,GUCY2D,1.0,0.2881466928618206
heart,Endothelial cell,CDC42BPG,1.0,0.275049115913556
heart,Endothelial cell,ITK,1.0,0.275049115913556
heart,Endothelial cell,PLK1,1.0,0.2619515389652914
heart,Endothelial cell,HIPK4,1.0526316,0.2488539620170268
heart,Endothelial cell,FRK,1.0,0.2488539620170268
heart,Endothelial cell,CKMT2,1.1578947,0.2488539620170268
heart,Endothelial cell,SIK1,1.0,0.2357563850687623
heart,Endothelial cell,AURKA,1.1111112,0.2357563850687623
heart,Endothelial cell,WNK4,1.0,0.2226588081204977
heart,Endothelial cell,AURKC,1.0,0.2226588081204977
heart,Endothelial cell,NRK,1.0,0.2226588081204977
heart,Endothelial cell,PRKCG,1.0,0.2226588081204977
heart,Endothelial cell,CKB,1.117647,0.2226588081204977
heart,Endothelial cell,PKLR,1.0,0.2095612311722331
heart,Endothelial cell,HK3,1.0625,0.2095612311722331
heart,Endothelial cell,RET,1.125,0.2095612311722331
heart,Endothelial cell,BUB1B,1.0666667,0.1964636542239685
heart,Endothelial cell,DYRK4,1.0,0.1964636542239685
heart,Endothelial cell,MYLK3,1.0,0.1964636542239685
heart,Endothelial cell,SRC,1.0,0.1964636542239685
heart,Endothelial cell,CSNK1A1L,1.0,0.183366077275704
heart,Endothelial cell,PIM2,1.0,0.183366077275704
heart,Endothelial cell,IKBKE,1.0714285,0.183366077275704
heart,Endothelial cell,KHK,1.0,0.183366077275704
heart,Endothelial cell,DDR1,1.0,0.183366077275704
heart,Endothelial cell,TSSK3,1.0,0.1702685003274394
heart,Endothelial cell,AURKB,1.0769231,0.1702685003274394
heart,Endothelial cell,PIP5KL1,1.0,0.1571709233791748
heart,Endothelial cell,TTBK1,1.0,0.1571709233791748
heart,Endothelial cell,CHKB,1.0,0.1440733464309103
heart,Endothelial cell,BTK,1.0,0.1440733464309103
heart,Endothelial cell,STK26,1.0,0.1440733464309103
heart,Endothelial cell,SBK1,1.0,0.1440733464309103
heart,Endothelial cell,TSSK6,1.0,0.1309757694826457
heart,Endothelial cell,BUB1,1.5,0.1309757694826457
heart,Endothelial cell,BRSK2,1.0,0.1309757694826457
heart,Endothelial cell,EPHA1,1.0,0.1309757694826457
heart,Endothelial cell,PBK,1.0,0.1178781925343811
heart,Endothelial cell,SGK2,1.0,0.1178781925343811
heart,Endothelial cell,HK2,1.0,0.1178781925343811
heart,Endothelial cell,WEE2,1.0,0.1047806155861165
heart,Endothelial cell,PTK6,1.0,0.1047806155861165
heart,Endothelial cell,MAPKAPK3,1.125,0.1047806155861165
heart,Endothelial cell,PFKFB1,1.0,0.091683038637852
heart,Endothelial cell,BLK,1.0,0.091683038637852
heart,Endothelial cell,NTRK1,1.0,0.091683038637852
heart,Endothelial cell,ROS1,1.0,0.091683038637852
heart,Endothelial cell,NEK2,1.0,0.091683038637852
heart,Endothelial cell,PDGFRA,1.0,0.091683038637852
heart,Endothelial cell,WNK2,1.0,0.091683038637852
heart,Endothelial cell,TTK,1.0,0.0785854616895874
heart,Endothelial cell,PSKH2,1.0,0.0654878847413228
heart,Endothelial cell,GCK,1.0,0.0654878847413228
heart,Endothelial cell,ITPKA,1.0,0.0654878847413228
heart,Endothelial cell,CAMK2B,1.0,0.0523903077930582
heart,Endothelial cell,CAMK2A,1.0,0.0523903077930582
heart,Endothelial cell,PNCK,1.0,0.0523903077930582
heart,Endothelial cell,SHPK,1.0,0.0523903077930582
heart,Endothelial cell,ANKK1,1.0,0.0523903077930582
heart,Endothelial cell,EPHA8,1.0,0.0392927308447937
heart,Endothelial cell,CDK20,1.0,0.0392927308447937
heart,Endothelial cell,FGFR4,1.0,0.0392927308447937
heart,Endothelial cell,IP6K3,1.0,0.0392927308447937
heart,Endothelial cell,CKM,1.6666666,0.0392927308447937
heart,Endothelial cell,MYLK2,1.0,0.0392927308447937
heart,Endothelial cell,MAPK15,1.0,0.0392927308447937
heart,Endothelial cell,DCLK3,1.0,0.0392927308447937
heart,Endothelial cell,SEPHS2,1.0,0.0261951538965291
heart,Endothelial cell,ZAP70,1.0,0.0261951538965291
heart,Endothelial cell,INSRR,1.0,0.0261951538965291
heart,Endothelial cell,NME2,1.0,0.0261951538965291
heart,Endothelial cell,AMHR2,1.0,0.0261951538965291
heart,Endothelial cell,RIPK3,1.0,0.0130975769482645
heart,Endothelial cell,TNNI3K,1.0,0.0130975769482645
heart,Endothelial cell,SBK3,1.0,0.0130975769482645
heart,Endothelial cell,CAMK1G,1.0,0.0130975769482645
heart,Endothelial cell,PAK6,1.0,0.0130975769482645
heart,Endothelial cell,ERN2,1.0,0.0130975769482645
heart,Endothelial cell,RIPK4,0.0,0.0
heart,Endothelial cell,SBK2,0.0,0.0
heart,Endothelial cell,GRK1,0.0,0.0
heart,Endothelial cell,SRPK3,0.0,0.0
heart,Endothelial cell,PKMYT1,0.0,0.0
heart,Endothelial cell,TSSK4,0.0,0.0
heart,Endothelial cell,NME1,0.0,0.0
heart,Endothelial cell,PCK1,0.0,0.0
heart,Endothelial cell,CSNK2B,0.0,0.0
