tissue,cell_type,gene_name,mean_expression,pct_expressing
breast,Endothelial cell,RIPK4,1.25,0.4540295119182747
breast,Endothelial cell,CHEK1,1.0,0.4540295119182747
breast,Endothelial cell,PTK6,1.0,0.4540295119182747
breast,Endothelial cell,CSNK1A1L,1.0,0.4540295119182747
breast,Endothelial cell,TSSK3,1.0,0.4540295119182747
breast,Endothelial cell,MYLK3,1.0,0.4540295119182747
breast,Endothelial cell,PDGFRA,1.0,0.4540295119182747
breast,Endothelial cell,LCK,1.25,0.4540295119182747
breast,Endothelial cell,IKBKE,1.0,0.340522133938706
breast,Endothelial cell,CKB,1.0,0.340522133938706
breast,Endothelial cell,AURKA,1.0,0.340522133938706
breast,Endothelial cell,SRC,1.0,0.340522133938706
breast,Endothelial cell,DDR1,1.0,0.340522133938706
breast,Endothelial cell,SYK,1.0,0.340522133938706
breast,Endothelial cell,CAMK2A,1.0,0.340522133938706
breast,Endothelial cell,KHK,1.0,0.340522133938706
breast,Endothelial cell,CMPK2,1.0,0.340522133938706
breast,Endothelial cell,TNK1,1.3333334,0.340522133938706
breast,Endothelial cell,ZAP70,1.0,0.340522133938706
breast,Endothelial cell,PI4K2B,1.0,0.340522133938706
breast,Endothelial cell,PRKCG,1.0,0.340522133938706
breast,Endothelial cell,NME6,1.0,0.340522133938706
breast,Endothelial cell,PI4K2A,1.0,0.340522133938706
breast,Endothelial cell,DOLK,1.0,0.340522133938706
breast,Endothelial cell,CAMK2B,1.0,0.340522133938706
breast,Endothelial cell,PIP4K2C,1.0,0.340522133938706
breast,Endothelial cell,ACVR1C,1.0,0.340522133938706
breast,Endothelial cell,CDKL2,1.0,0.340522133938706
breast,Endothelial cell,BRSK2,1.0,0.340522133938706
breast,Endothelial cell,WNK4,1.0,0.340522133938706
breast,Endothelial cell,NUAK2,1.0,0.340522133938706
breast,Endothelial cell,AURKB,1.0,0.2270147559591373
breast,Endothelial cell,BUB1B,1.0,0.2270147559591373
breast,Endothelial cell,STK26,1.0,0.2270147559591373
breast,Endothelial cell,ANKK1,1.0,0.2270147559591373
breast,Endothelial cell,WEE2,1.0,0.2270147559591373
breast,Endothelial cell,MAPKAPK3,1.0,0.2270147559591373
breast,Endothelial cell,PSTK,1.0,0.2270147559591373
breast,Endothelial cell,DYRK4,1.0,0.2270147559591373
breast,Endothelial cell,ALPK3,1.5,0.2270147559591373
breast,Endothelial cell,CDK1,1.0,0.2270147559591373
breast,Endothelial cell,CSF1R,1.0,0.2270147559591373
breast,Endothelial cell,PIP5KL1,1.0,0.2270147559591373
breast,Endothelial cell,CLP1,1.0,0.2270147559591373
breast,Endothelial cell,CDC42BPG,1.0,0.2270147559591373
breast,Endothelial cell,FGFR3,1.0,0.2270147559591373
breast,Endothelial cell,LTK,1.0,0.2270147559591373
breast,Endothelial cell,TYRO3,1.0,0.2270147559591373
breast,Endothelial cell,TP53RK,1.0,0.2270147559591373
breast,Endothelial cell,MAST1,1.0,0.2270147559591373
breast,Endothelial cell,FRK,1.0,0.2270147559591373
breast,Endothelial cell,PMVK,1.0,0.1135073779795686
breast,Endothelial cell,NTRK1,1.0,0.1135073779795686
breast,Endothelial cell,TTK,1.0,0.1135073779795686
breast,Endothelial cell,CSNK2B,1.0,0.1135073779795686
breast,Endothelial cell,MYLK2,1.0,0.1135073779795686
breast,Endothelial cell,TSSK6,1.0,0.1135073779795686
breast,Endothelial cell,HK2,1.0,0.1135073779795686
breast,Endothelial cell,SBK1,1.0,0.1135073779795686
breast,Endothelial cell,HKDC1,1.0,0.1135073779795686
breast,Endothelial cell,AMHR2,1.0,0.1135073779795686
breast,Endothelial cell,CKMT2,1.0,0.1135073779795686
breast,Endothelial cell,RIOK2,1.0,0.1135073779795686
breast,Endothelial cell,GCK,1.0,0.1135073779795686
breast,Endothelial cell,PAK6,1.0,0.1135073779795686
breast,Endothelial cell,MYLK4,1.0,0.1135073779795686
breast,Endothelial cell,TESK1,1.0,0.1135073779795686
breast,Endothelial cell,NEK2,1.0,0.1135073779795686
breast,Endothelial cell,CDK5,1.0,0.1135073779795686
breast,Endothelial cell,SRPK3,1.0,0.1135073779795686
breast,Endothelial cell,PRKG2,1.0,0.1135073779795686
breast,Endothelial cell,CHKB,1.0,0.1135073779795686
breast,Endothelial cell,PIK3CG,1.0,0.1135073779795686
breast,Endothelial cell,HIPK4,0.0,0.0
breast,Endothelial cell,ETNK2,0.0,0.0
breast,Endothelial cell,INSRR,0.0,0.0
breast,Endothelial cell,TNNI3K,0.0,0.0
breast,Endothelial cell,ROS1,0.0,0.0
breast,Endothelial cell,PKLR,0.0,0.0
breast,Endothelial cell,PCK1,0.0,0.0
breast,Endothelial cell,ERN2,0.0,0.0
breast,Endothelial cell,DCLK3,0.0,0.0
breast,Endothelial cell,BUB1,0.0,0.0
breast,Endothelial cell,PKMYT1,0.0,0.0
breast,Endothelial cell,HK3,0.0,0.0
breast,Endothelial cell,TSSK4,0.0,0.0
breast,Endothelial cell,GRK1,0.0,0.0
breast,Endothelial cell,ITPKA,0.0,0.0
breast,Endothelial cell,RIPK3,0.0,0.0
breast,Endothelial cell,RET,0.0,0.0
breast,Endothelial cell,PFKFB1,0.0,0.0
breast,Endothelial cell,DCK,0.0,0.0
breast,Endothelial cell,EPHA8,0.0,0.0
breast,Endothelial cell,AURKC,0.0,0.0
breast,Endothelial cell,SBK2,0.0,0.0
breast,Endothelial cell,SBK3,0.0,0.0
breast,Endothelial cell,PBK,0.0,0.0
breast,Endothelial cell,BLK,0.0,0.0
breast,Endothelial cell,PNCK,0.0,0.0
breast,Endothelial cell,BTK,0.0,0.0
breast,Endothelial cell,PIM2,0.0,0.0
breast,Endothelial cell,MAPK15,0.0,0.0
breast,Endothelial cell,CAMK1G,0.0,0.0
breast,Endothelial cell,FGFR4,0.0,0.0
breast,Endothelial cell,CDK20,0.0,0.0
breast,Endothelial cell,NPR2,0.0,0.0
breast,Endothelial cell,PSKH2,0.0,0.0
breast,Endothelial cell,SEPHS2,0.0,0.0
breast,Endothelial cell,SHPK,0.0,0.0
breast,Endothelial cell,NME1,0.0,0.0
breast,Endothelial cell,NME2,0.0,0.0
breast,Endothelial cell,IP6K3,0.0,0.0
