tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmuscularis,Neuron,HYKK,0.0,0.0
esophagusmuscularis,Neuron,NTRK3,0.0,0.0
esophagusmuscularis,Neuron,FES,0.0,0.0
esophagusmuscularis,Neuron,PKMYT1,0.0,0.0
esophagusmuscularis,Neuron,ERN2,0.0,0.0
esophagusmuscularis,Neuron,SBK1,0.0,0.0
esophagusmuscularis,Neuron,SEPHS2,0.0,0.0
esophagusmuscularis,Neuron,BCKDK,0.0,0.0
esophagusmuscularis,Neuron,MYO3A,0.0,0.0
esophagusmuscularis,Neuron,MASTL,0.0,0.0
esophagusmuscularis,Neuron,CDK1,0.0,0.0
esophagusmuscularis,Neuron,HKDC1,0.0,0.0
esophagusmuscularis,Neuron,PAPSS2,0.0,0.0
esophagusmuscularis,Neuron,PI4K2A,0.0,0.0
esophagusmuscularis,Neuron,MELK,0.0,0.0
esophagusmuscularis,Neuron,TRPM6,0.0,0.0
esophagusmuscularis,Neuron,IDNK,0.0,0.0
esophagusmuscularis,Neuron,NTRK2,0.0,0.0
esophagusmuscularis,Neuron,PRKCQ,0.0,0.0
esophagusmuscularis,Neuron,SEPHS1,0.0,0.0
esophagusmuscularis,Neuron,MYLK,0.0,0.0
esophagusmuscularis,Neuron,GRK7,0.0,0.0
esophagusmuscularis,Neuron,PSKH1,0.0,0.0
esophagusmuscularis,Neuron,SHPK,0.0,0.0
esophagusmuscularis,Neuron,TNK1,0.0,0.0
esophagusmuscularis,Neuron,GUCY2D,0.0,0.0
esophagusmuscularis,Neuron,AURKB,0.0,0.0
esophagusmuscularis,Neuron,ERBB2,0.0,0.0
esophagusmuscularis,Neuron,WNK4,0.0,0.0
esophagusmuscularis,Neuron,MAP3K14,0.0,0.0
esophagusmuscularis,Neuron,NME1,0.0,0.0
esophagusmuscularis,Neuron,IRAK1,0.0,0.0
esophagusmuscularis,Neuron,BLK,0.0,0.0
esophagusmuscularis,Neuron,PBK,0.0,0.0
esophagusmuscularis,Neuron,POMK,0.0,0.0
esophagusmuscularis,Neuron,SGK3,0.0,0.0
esophagusmuscularis,Neuron,PSKH2,0.0,0.0
esophagusmuscularis,Neuron,MAPK15,0.0,0.0
esophagusmuscularis,Neuron,NME2,0.0,0.0
esophagusmuscularis,Neuron,ERN1,0.0,0.0
esophagusmuscularis,Neuron,SPHK1,0.0,0.0
esophagusmuscularis,Neuron,JMJD6,0.0,0.0
esophagusmuscularis,Neuron,HK2,0.0,0.0
esophagusmuscularis,Neuron,CLP1,0.0,0.0
esophagusmuscularis,Neuron,CDC42BPG,0.0,0.0
esophagusmuscularis,Neuron,MAP3K11,0.0,0.0
esophagusmuscularis,Neuron,ANKK1,0.0,0.0
esophagusmuscularis,Neuron,STK26,0.0,0.0
esophagusmuscularis,Neuron,BUB1,0.0,0.0
esophagusmuscularis,Neuron,PDK1,0.0,0.0
esophagusmuscularis,Neuron,STK36,0.0,0.0
esophagusmuscularis,Neuron,CDK20,0.0,0.0
esophagusmuscularis,Neuron,NEK6,0.0,0.0
esophagusmuscularis,Neuron,PIP5KL1,0.0,0.0
esophagusmuscularis,Neuron,UCK1,0.0,0.0
esophagusmuscularis,Neuron,STK16,0.0,0.0
esophagusmuscularis,Neuron,PASK,0.0,0.0
esophagusmuscularis,Neuron,DTYMK,0.0,0.0
esophagusmuscularis,Neuron,DCLK3,0.0,0.0
esophagusmuscularis,Neuron,ETNK2,0.0,0.0
esophagusmuscularis,Neuron,NUAK2,0.0,0.0
esophagusmuscularis,Neuron,IKBKE,0.0,0.0
esophagusmuscularis,Neuron,PFKFB2,0.0,0.0
esophagusmuscularis,Neuron,CAMK1G,0.0,0.0
esophagusmuscularis,Neuron,NEK2,0.0,0.0
esophagusmuscularis,Neuron,ITPKC,0.0,0.0
esophagusmuscularis,Neuron,CKM,0.0,0.0
esophagusmuscularis,Neuron,PRKCG,0.0,0.0
esophagusmuscularis,Neuron,BRSK1,0.0,0.0
esophagusmuscularis,Neuron,SBK2,0.0,0.0
esophagusmuscularis,Neuron,SBK3,0.0,0.0
esophagusmuscularis,Neuron,KHK,0.0,0.0
esophagusmuscularis,Neuron,VRK2,0.0,0.0
esophagusmuscularis,Neuron,YES1,0.0,0.0
esophagusmuscularis,Neuron,ALPK2,0.0,0.0
esophagusmuscularis,Neuron,MYLK2,0.0,0.0
esophagusmuscularis,Neuron,HCK,0.0,0.0
esophagusmuscularis,Neuron,SGK2,0.0,0.0
esophagusmuscularis,Neuron,DYRK1B,0.0,0.0
esophagusmuscularis,Neuron,PTK6,0.0,0.0
esophagusmuscularis,Neuron,MKNK2,0.0,0.0
esophagusmuscularis,Neuron,MATK,0.0,0.0
esophagusmuscularis,Neuron,LCK,0.0,0.0
esophagusmuscularis,Neuron,FGR,0.0,0.0
esophagusmuscularis,Neuron,MAP3K6,0.0,0.0
esophagusmuscularis,Neuron,INSRR,0.0,0.0
esophagusmuscularis,Neuron,EPHA8,0.0,0.0
esophagusmuscularis,Neuron,EPHA2,0.0,0.0
esophagusmuscularis,Neuron,PIK3CD,0.0,0.0
esophagusmuscularis,Neuron,CHKB,0.0,0.0
esophagusmuscularis,Neuron,NADK,0.0,0.0
esophagusmuscularis,Neuron,CDK11A,0.0,0.0
esophagusmuscularis,Neuron,RIPK4,0.0,0.0
esophagusmuscularis,Neuron,TIE1,0.0,0.0
